Benchmark,Website,Paper,Description,Cognitive Functions
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a competitive-math benchmark aggregating difficult problems and evaluating models under standardized conditions to compare high-end mathematical reasoning. It stresses symbolic manipulation, multi-step derivations, and avoiding brittle errors that derail long solutions.","Logical Reasoning, Working Memory, Adaptive Error Correction (minor), Planning (minor)"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates scientific figure understanding and reasoning over charts/figures from research papers, often requiring quantitative or relational interpretation. It probes whether a model can extract the right visual signals and combine them with the question context to reach a correct conclusion.","Scene Understanding & Visual Reasoning, Visual Perception, Logical Reasoning, Semantic Understanding & Context Recognition (minor), Attention (minor)"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR on complex, real-world documents containing text, tables, formulas, and reading-order structure. Scores reflect how faithfully models reconstruct structured content, stressing layout sensitivity and precise transcription/extraction.","Visual Perception, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Language Comprehension (minor), Working Memory (minor)"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal understanding and reasoning over video, requiring models to integrate information across frames and time (e.g., actions, events, and visual details). It stresses temporal integration, attention to salient moments, and answering questions that depend on dynamic context rather than a single image.","Visual Perception, Scene Understanding & Visual Reasoning, Cognitive Timing & Predictive Modeling, Working Memory, Attention, Multisensory Integration (minor)"
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates code generation and debugging on fresh, competitive-programming-style tasks, often emphasizing recency and contamination resistance. It targets end-to-end coding competence including algorithm selection, correctness under hidden tests, and iterative refinement when initial attempts fail.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Language Production (minor)"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality by testing whether model outputs remain grounded to provided sources and whether they avoid unsupported claims across multiple settings. It emphasizes calibration, consistency, and resisting hallucination when information is missing or ambiguous.","Semantic Understanding & Context Recognition, Inhibitory Control, Working Memory (minor), Self-reflection (minor)"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning across many languages and culturally diverse contexts, using non-parallel multilingual variants to reduce translation artifacts. It probes whether models can apply intuitive physical reasoning and pragmatic constraints beyond English-centric formulations.","Logical Reasoning, Semantic Understanding & Context Recognition, Language Comprehension, Cognitive Flexibility (minor), Social Reasoning & Theory of Mind (minor)"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) tests long-context multi-round coreference resolution by embedding multiple similar “needle” requests and responses inside long “haystacks,” then asking for the response linked to a particular needle. It stresses maintaining correct entity/reference bindings over long sequences and resisting confusion from near-duplicates.","Working Memory, Attention, Episodic Memory, Language Comprehension, Inhibitory Control (minor)"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable, well-specified knowledge work across many occupations by having models produce real work artifacts (e.g., slides, spreadsheets, schedules) that are judged side-by-side against professional outputs. It emphasizes instruction-following to constraints, coherent project structuring, and producing polished deliverables under practical objectives.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Working Memory (minor), Social Reasoning & Theory of Mind (minor)"
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering agents on realistic tasks that require modifying repositories, integrating changes, and producing correct patches under evaluation harnesses. It aims to capture more agent-like, end-to-end engineering behavior than short code-generation prompts, including debugging and iterative improvement.","Planning, Adaptive Error Correction, Working Memory, Decision-making, Logical Reasoning (minor)"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates long-context algorithmic reasoning on graph traversal and relational queries (e.g., BFS-like walks and parent/ancestor relationships) represented in text. It probes whether models can correctly maintain and manipulate structured, multi-step state over long inputs without losing track of nodes and edges.","Spatial Representation & Mapping, Working Memory, Logical Reasoning, Attention (minor), Planning (minor)"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates tool-using agents on sequences of tasks that require selecting the right tools, invoking them correctly, and combining results into a final answer. It focuses on reliability under multi-step workflows, handling tool errors, and maintaining correct state across calls.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Inhibitory Control (minor)"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates cutting-edge mathematical reasoning on expert-level problems, often requiring creative multi-step derivations and careful verification. It is designed to be difficult for current models and to better measure progress on genuinely hard mathematics rather than routine competition items.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor)"
