Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR across heterogeneous layouts, including text, tables, formulas, and reading order. Metrics emphasize accurate extraction and structure preservation, reflecting real-world document digitization requirements.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Semantic Understanding & Context Recognition, Working Memory (minor), Scene Understanding & Visual Reasoning (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU tests video understanding and reasoning across many domains, requiring models to integrate temporal visual information with language questions. Tasks commonly require tracking events over time, inferring causality, and combining frame-level cues into coherent answers.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Working Memory, Attention (minor)
L3: Cognitive Timing & Predictive Modeling",L3
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on fresh, competitive-programming-style tasks with strong anti-contamination intent and standardized grading. It stresses writing correct programs under time/complexity constraints and iteratively fixing bugs based on feedback.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction
L3: Inhibitory Control (minor)",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,The FACTS Benchmark Suite systematically evaluates factuality: whether model outputs remain supported by available evidence and avoid confabulation across diverse factuality-related tasks. It is designed to measure both accuracy and robustness of truthfulness under realistic prompts.,"L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,Global PIQA evaluates physical commonsense reasoning across many languages using non-parallel (non-translated) datasets to reduce translation artifacts and measure true multilingual generalization. Items focus on understanding everyday physical interactions and plausible actions in the world.,"L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 is a long-context evaluation where multiple similar “needle” items are embedded in a long “haystack,” and the model must retrieve the correct referenced answer for a specified needle. The 8-needle setting increases distractors and tests stable retrieval under high interference.","L1: Language Comprehension (minor)
L2: Working Memory, Attention, Episodic Memory, Semantic Understanding & Context Recognition (minor)
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable, well-specified knowledge work across many occupations, often requiring producing realistic professional artifacts (documents, plans, analyses) judged against human professional baselines. It emphasizes end-to-end task execution quality, not just question answering.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Social Reasoning & Theory of Mind (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates agentic software engineering on realistic tasks (often scoped like freelance/contract work), where models must understand a repository and produce patches that satisfy requirements. It stresses robustness, debugging, and correct integration with existing code and tests.","L1: 
L2: Planning, Logical Reasoning, Adaptive Error Correction, Working Memory
L3: Inhibitory Control (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates reasoning over graph-structured data represented in long text contexts, requiring multi-hop traversal and answering queries about paths, parents, or reachability. It is designed to probe systematic reasoning under long-context load and distractor interference.","L1: 
L2: Spatial Representation & Mapping, Logical Reasoning, Working Memory, Attention
L3: Cognitive Flexibility (minor)",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates tool-using agents on diverse, multi-step tasks requiring selecting appropriate tools, calling them correctly, and composing results into a final answer. It stresses orchestration reliability (correct sequencing, argument formatting, and error recovery) rather than tool-free reasoning alone.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is a benchmark of expert-level mathematics intended to be difficult even for strong models, with problems curated to reduce memorization and require genuine insight. It targets deep multi-step mathematical reasoning and careful verification of derived results.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Adaptive Error Correction (minor)
L3: ",L2
