Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,MathArena Apex is a competition-style mathematics benchmark emphasizing difficult problems that require multi-step derivations rather than pattern matching. It is designed to compare advanced mathematical reasoning and solution robustness across models under consistent evaluation.,"L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over scientific figures and charts drawn from arXiv-style papers, often requiring extracting quantitative relationships and interpreting axes, legends, and annotations. It probes grounded visual analysis and the ability to connect visual evidence to formal or numerical conclusions.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 measures document understanding and OCR quality across mixed-layout documents, including text, tables, formulas, and reading order. It focuses on faithful structured extraction, layout-aware parsing, and robustness to diverse document styles.","L1: Visual Perception, Language Comprehension (minor)
L2: Scene Understanding & Visual Reasoning, Attention, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal reasoning over videos, requiring integration of information across time (and often across multiple scenes) to answer questions. It stresses temporal understanding, event tracking, and maintaining coherence across many frames.","L1: Visual Perception, Language Comprehension (minor)
L2: Scene Understanding & Visual Reasoning, Working Memory, Attention (minor)
L3: Cognitive Timing & Predictive Modeling",L3
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on up-to-date, competition-like programming problems, aiming to reduce training-set contamination by focusing on newer tasks. It emphasizes algorithmic reasoning, correct implementation, and iterative debugging under time/attempt constraints.","L1: Language Comprehension (minor), Language Production (minor)
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality and faithfulness, measuring whether model outputs stay supported by available evidence and avoid hallucinated or distorted claims. It targets reliability under diverse question types, prompting conditions, and evaluation settings.","L1: Language Production
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA extends physical commonsense and everyday practical reasoning evaluation across languages and cultures, focusing on selecting actions or explanations that make sense in real-world situations. It probes grounded intuition about physical interactions and pragmatic constraints rather than specialist knowledge.","L1: Language Comprehension (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Spatial Representation & Mapping (minor)
L3: Social Reasoning & Theory of Mind (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” requests are embedded within a large “haystack” of dialogue or documents, and the model must retrieve the correct referenced response. It stresses robustness to distraction, precise reference resolution, and sustained context tracking.","L1: Language Comprehension
L2: Working Memory, Attention, Episodic Memory
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified professional knowledge-work tasks across many occupations using expert human judging, often requiring models to produce real work products (e.g., plans, spreadsheets, presentations). It emphasizes end-to-end task completion quality, adherence to constraints, and practical usefulness rather than short-form QA accuracy.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory (minor), Adaptive Error Correction (minor)
L3: Social Reasoning & Theory of Mind (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates advanced software engineering on realistic tasks that require understanding repositories, making correct changes, and meeting specifications reliably. Compared with simpler coding benchmarks, it stresses broader engineering judgment, integration constraints, and higher-level correctness criteria.","L1: 
L2: Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Decision-making (minor)
L3: Inhibitory Control (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates long-context graph reasoning by embedding graph descriptions or edge lists within text and asking models to perform multi-step traversals (e.g., reachability, parent pointers, BFS-like operations). It probes whether models can maintain structured state and execute precise symbolic-like operations over lengthy inputs.","L1: 
L2: Spatial Representation & Mapping, Working Memory, Logical Reasoning, Attention, Planning (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon measures an agent’s ability to solve tasks by correctly selecting, invoking, and composing tools (APIs) across multi-step workflows. It stresses reliable tool planning, correct parameterization, and recovery from tool errors and unexpected outputs.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark designed to be difficult for current systems and to better reflect frontier research-level mathematical problem solving. It emphasizes long, precise derivations, correctness under compounding intermediate steps, and robust handling of novel problem structures.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
