Benchmark,Website,Paper,Description,Cognitive Functions
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex aggregates difficult competition-style mathematics problems and evaluates models under standardized settings, often emphasizing rigorous solution finding rather than explanation quality. It is used to compare high-end mathematical reasoning and reliability across strong models.","Logical Reasoning, Working Memory, Planning (minor)"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over figures and visual content from scientific papers, requiring models to answer questions that depend on correctly interpreting plots, schematics, and annotated graphics. It stresses visual grounding, cross-referencing captions/context, and multi-step inference.","Scene Understanding & Visual Reasoning, Visual Perception, Multisensory Integration, Logical Reasoning, Attention (minor)"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR across heterogeneous layouts, including text, formulas, tables, and reading order. Metrics emphasize faithful extraction and structural correctness, reflecting real-world document pipelines where layout parsing and symbol accuracy matter.","Visual Perception, Visual Attention & Eye Movements, Language Comprehension, Working Memory (minor)"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal reasoning to video, requiring models to integrate information across frames and time to answer questions about events, actions, and causal structure. It targets temporal understanding beyond single-image perception, often requiring tracking entities and state changes.","Visual Perception, Cognitive Timing & Predictive Modeling, Working Memory, Scene Understanding & Visual Reasoning, Attention (minor)"
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on competitive programming and practical coding tasks with strong controls against leakage and a leaderboard-style rating (e.g., Elo). It measures not only writing code but also selecting algorithms, handling edge cases, and iterating toward correct solutions.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Language Production (minor)"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality across multiple sub-benchmarks, focusing on whether model outputs are supported by evidence and avoid hallucinated claims. It targets faithfulness under pressure from plausible-sounding completions and tests robustness across domains and formats.","Semantic Understanding & Context Recognition, Inhibitory Control, Self-reflection (minor), Language Production (minor)"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA is a multilingual/non-parallel extension of physical commonsense question answering, probing whether models can reason about everyday interactions with objects and environments across languages and cultures. Items emphasize plausible physical affordances and outcomes rather than specialist knowledge.","Logical Reasoning, Semantic Understanding & Context Recognition, Spatial Representation & Mapping (minor), Language Comprehension (minor)"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 is a long-context, multi-round coreference-style retrieval benchmark where many similar “needle” requests are embedded in a long “haystack” of dialogue, and the model must reproduce the correct referenced response. The 8-needle setting stresses sustained attention and interference resistance across long contexts.","Working Memory, Attention, Episodic Memory, Language Comprehension (minor)"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified professional knowledge-work tasks (e.g., producing spreadsheets, slides, schedules, and other artifacts) across many occupations, judged by expert humans in head-to-head comparisons. It probes end-to-end task execution quality, including planning, adherence to constraints, and producing usable deliverables.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Self-reflection (minor)"
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering agents on realistic repository-level tasks, emphasizing autonomous patch generation and robustness across diverse problem types. It is designed to better reflect industrial workflows than short-form coding problems, rewarding correct integration with existing code and tests.","Planning, Adaptive Error Correction, Working Memory, Logical Reasoning, Language Comprehension (minor)"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests the ability to follow graph-structured relations embedded in text (e.g., BFS traversals or parent-pointer reasoning) under long-context settings. It stresses systematic state tracking and consistent multi-step traversal rather than open-ended generation.","Working Memory, Logical Reasoning, Attention, Spatial Representation & Mapping (minor)"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates tool-using agents on multi-step tasks requiring correct tool selection, parameterization, error handling, and synthesis of results across heterogeneous tools. It targets practical agent reliability, including recovering from tool failures and maintaining a coherent execution plan.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Inhibitory Control (minor)"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is a hard mathematics benchmark designed to measure progress near the frontier of expert-level problem solving, with tiers reflecting increasing difficulty. It emphasizes rigorous multi-step reasoning and precision, often benefiting from careful decomposition and verification rather than pattern matching.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor)"
