Benchmark,Website,Paper,Description,Cognitive Functions
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,MathArena Apex is a competition-style mathematics benchmark emphasizing difficult problems that require multi-step derivations rather than pattern matching. It is designed to compare advanced mathematical reasoning and solution robustness across models under consistent evaluation.,"Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor), Inhibitory Control (minor)"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over scientific figures and charts drawn from arXiv-style papers, often requiring extracting quantitative relationships and interpreting axes, legends, and annotations. It probes grounded visual analysis and the ability to connect visual evidence to formal or numerical conclusions.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor), Attention (minor)"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 measures document understanding and OCR quality across mixed-layout documents, including text, tables, formulas, and reading order. It focuses on faithful structured extraction, layout-aware parsing, and robustness to diverse document styles.","Visual Perception, Scene Understanding & Visual Reasoning, Attention, Language Comprehension (minor), Working Memory (minor)"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal reasoning over videos, requiring integration of information across time (and often across multiple scenes) to answer questions. It stresses temporal understanding, event tracking, and maintaining coherence across many frames.","Visual Perception, Scene Understanding & Visual Reasoning, Working Memory, Cognitive Timing & Predictive Modeling, Attention (minor), Language Comprehension (minor)"
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on up-to-date, competition-like programming problems, aiming to reduce training-set contamination by focusing on newer tasks. It emphasizes algorithmic reasoning, correct implementation, and iterative debugging under time/attempt constraints.","Logical Reasoning, Planning, Working Memory, Adaptive Error Correction, Language Comprehension (minor), Language Production (minor)"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality and faithfulness, measuring whether model outputs stay supported by available evidence and avoid hallucinated or distorted claims. It targets reliability under diverse question types, prompting conditions, and evaluation settings.","Semantic Understanding & Context Recognition, Language Production, Inhibitory Control, Self-reflection (minor), Working Memory (minor)"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA extends physical commonsense and everyday practical reasoning evaluation across languages and cultures, focusing on selecting actions or explanations that make sense in real-world situations. It probes grounded intuition about physical interactions and pragmatic constraints rather than specialist knowledge.","Logical Reasoning, Semantic Understanding & Context Recognition, Spatial Representation & Mapping (minor), Language Comprehension (minor), Social Reasoning & Theory of Mind (minor)"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” requests are embedded within a large “haystack” of dialogue or documents, and the model must retrieve the correct referenced response. It stresses robustness to distraction, precise reference resolution, and sustained context tracking.","Working Memory, Attention, Episodic Memory, Language Comprehension, Inhibitory Control (minor)"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified professional knowledge-work tasks across many occupations using expert human judging, often requiring models to produce real work products (e.g., plans, spreadsheets, presentations). It emphasizes end-to-end task completion quality, adherence to constraints, and practical usefulness rather than short-form QA accuracy.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Working Memory (minor), Adaptive Error Correction (minor), Social Reasoning & Theory of Mind (minor)"
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates advanced software engineering on realistic tasks that require understanding repositories, making correct changes, and meeting specifications reliably. Compared with simpler coding benchmarks, it stresses broader engineering judgment, integration constraints, and higher-level correctness criteria.","Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Decision-making (minor), Inhibitory Control (minor)"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates long-context graph reasoning by embedding graph descriptions or edge lists within text and asking models to perform multi-step traversals (e.g., reachability, parent pointers, BFS-like operations). It probes whether models can maintain structured state and execute precise symbolic-like operations over lengthy inputs.","Spatial Representation & Mapping, Working Memory, Logical Reasoning, Attention, Planning (minor)"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon measures an agent’s ability to solve tasks by correctly selecting, invoking, and composing tools (APIs) across multi-step workflows. It stresses reliable tool planning, correct parameterization, and recovery from tool errors and unexpected outputs.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension (minor), Language Production (minor)"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark designed to be difficult for current systems and to better reflect frontier research-level mathematical problem solving. It emphasizes long, precise derivations, correctness under compounding intermediate steps, and robust handling of novel problem structures.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor), Inhibitory Control (minor)"
