Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,MathArena Apex aggregates high-difficulty math problems intended to probe frontier mathematical reasoning and solution robustness. It emphasizes correct derivations under competition-style constraints and often highlights failure modes like algebraic slips and brittle heuristics.,"L1: 
L2: Logical Reasoning, Working Memory, Adaptive Error Correction (minor), Planning (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests whether models can answer questions about scientific figures and visuals from papers, requiring interpretation of plots, diagrams, and annotations. Success depends on extracting the right visual evidence and integrating it with the textual query to perform scientific reasoning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Logical Reasoning (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR-style reconstruction across heterogeneous layouts, including text blocks, tables, formulas, and reading order. It probes whether a model can parse and reproduce structured documents with high fidelity rather than merely summarize them.","L1: Visual Perception, Language Production
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal understanding and reasoning over videos, where relevant evidence is distributed across frames and time. It tests whether models can integrate temporal context, track entities/events, and answer questions requiring video-grounded inference.","L1: Visual Perception
L2: Working Memory, Scene Understanding & Visual Reasoning, Attention (minor), Multisensory Integration (minor)
L3: Cognitive Timing & Predictive Modeling",L3
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates competitive coding and algorithmic problem solving on a continuously refreshed set intended to reduce leakage, reporting performance via ratings (e.g., Elo). It measures whether models can design correct algorithms, implement them, and debug edge cases under time-like pressure.","L1: Language Production (minor)
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality by testing whether model outputs remain grounded and correct across varied prompt styles, contexts, and potential pitfalls. It targets hallucination-like behaviors, incorrect extrapolation, and failures to respect evidence constraints.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates commonsense and physical reasoning across many languages and cultures, emphasizing whether models preserve meaning and choose sensible actions or explanations in non-parallel multilingual settings. It probes robust understanding beyond English-centric phrasing and familiar idioms.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 is a long-context evaluation where multiple similar “needle” turns are embedded within long conversational haystacks, and the model must retrieve the correct referenced response for a particular needle. The 8-needle setting stresses interference resistance, precise reference tracking, and faithful recall over long spans.","L1: 
L2: Working Memory, Attention, Episodic Memory, Semantic Understanding & Context Recognition (minor)
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures performance on well-specified, economically valuable knowledge-work tasks spanning many occupations, judged by expert humans via pairwise comparisons. Outputs are often real work artifacts (e.g., plans, analyses, spreadsheets, presentations), emphasizing end-to-end usefulness and correctness under constraints.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition
L3: Self-reflection (minor), Social Reasoning & Theory of Mind (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates autonomous software engineering on realistic repositories and tasks, emphasizing the ability to scope work, implement patches, and satisfy hidden tests in a production-like workflow. It targets sustained agentic coding competence beyond isolated algorithmic problems.","L1: 
L2: Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Decision-making (minor)
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates graph traversal and relational reasoning in long contexts, where the model must follow edges, track paths, and answer queries about nodes/relationships. It stresses structured, stepwise state tracking under distractors and scale.","L1: 
L2: Spatial Representation & Mapping, Working Memory, Logical Reasoning, Attention (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon measures tool-use competence across diverse APIs and multi-step workflows, focusing on selecting the right tools, calling them correctly, and integrating results into a coherent final answer. It exposes failure modes in orchestration, such as premature calls, wrong arguments, and brittle recovery from tool errors.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory, Reward Mechanisms (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is a difficult mathematics benchmark aimed at expert-level reasoning, including problems that require nontrivial proof-like insight and careful symbolic manipulation. It is designed to distinguish genuine mathematical problem solving from surface pattern completion, and often evaluates performance with or without tool support (e.g., Python).","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Adaptive Error Correction (minor)
L3: ",L2
