Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal reasoning over video, where answers may depend on temporal events, object interactions, and narrative context across frames. It stresses integrating information over time rather than relying on a single image snapshot.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Working Memory, Multisensory Integration (minor), Attention (minor)
L3: Cognitive Timing & Predictive Modeling",L3
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding performance on fresh, competitive-programming-style and software tasks designed to reduce contamination, often scored with strong correctness criteria. It emphasizes translating problem statements into correct algorithms and producing executable implementations under time/complexity constraints.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Logical Reasoning, Adaptive Error Correction, Working Memory
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality, measuring whether model outputs are supported by available evidence and whether they avoid hallucinated or fabricated claims. It typically probes grounded generation, attribution, and robustness to prompts that tempt confident but incorrect statements.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Episodic Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning about everyday interactions with objects and environments, collected across languages (non-parallel). It targets whether models can infer plausible actions and outcomes in the physical world beyond culture- or language-specific surface cues.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Spatial Representation & Mapping (minor)
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) measures long-context retrieval and multi-round coreference: multiple similar “needle” turns are embedded inside long “haystacks,” and the model must reproduce the correct response corresponding to a specific needle. It stresses maintaining and selecting the right discourse state amid heavy interference.","L1: Language Comprehension
L2: Working Memory, Attention, Episodic Memory
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified professional knowledge-work tasks across many occupations, judged via human side-by-side comparisons of the produced work artifacts (e.g., spreadsheets, presentations, plans). It emphasizes end-to-end task execution quality, adherence to constraints, and producing usable deliverables.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory (minor), Adaptive Error Correction (minor)
L3: Social Reasoning & Theory of Mind (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates agentic software engineering on realistic repository-based tasks that often require multi-step debugging, modification, and validation beyond a single patch. It emphasizes choosing effective engineering actions and coordinating tool use to ship correct changes under constraints.","L1: Language Comprehension (minor)
L2: Planning, Adaptive Error Correction, Decision-making, Working Memory
L3: Inhibitory Control (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates reasoning over graph-structured data, typically requiring models to follow edges, track parent/neighbor relationships, and answer traversal queries over long contexts. It stresses precise state tracking and resisting distraction from many similar nodes and paths.","L1: 
L2: Spatial Representation & Mapping, Logical Reasoning, Working Memory, Attention
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates tool-using agents on multi-step tasks that require selecting appropriate tools, calling them with correct arguments, and composing results into a final answer. It stresses reliable action sequencing and graceful recovery from tool errors or ambiguous intermediate outputs.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: Inhibitory Control (minor)",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is a high-difficulty mathematics benchmark targeting expert-level problem solving, with tiered problems that increasingly require novel derivations and careful verification. It is designed to be challenging even for strong models and to better reflect frontier mathematical reasoning performance.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Adaptive Error Correction (minor)
L3: Cognitive Flexibility (minor)",L2
