Benchmark,Website,Paper,Description,Cognitive Functions
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to videos, requiring models to answer questions that depend on temporal events, actions, and evolving visual context. It emphasizes integrating cues across frames rather than relying on a single snapshot.","Visual Perception, Attention, Working Memory, Cognitive Timing & Predictive Modeling, Scene Understanding & Visual Reasoning, Multisensory Integration (minor)"
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on contemporary programming tasks with an emphasis on realistic developer workflows and up-to-date problems. Models must generate correct solutions under execution-based verification, often requiring debugging and iterative refinement within a single attempt.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Language Production (minor)"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality and grounding, measuring whether model outputs remain faithful to provided evidence and avoid unsupported claims. It aggregates multiple factuality-oriented tests to characterize error patterns beyond a single QA metric.","Semantic Understanding & Context Recognition, Language Comprehension, Inhibitory Control (minor), Self-reflection (minor)"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning in a multilingual/non-parallel setting, probing whether models can generalize intuitive physics and everyday action plausibility across languages and cultures. It reduces reliance on memorized English-only artifacts by varying linguistic realizations.","Logical Reasoning, Semantic Understanding & Context Recognition, Language Comprehension, Cognitive Flexibility (minor)"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) tests long-context multi-round coreference resolution by embedding multiple similar “needle” requests within long “haystack” dialogues and asking the model to reproduce the correct referenced answer. It stresses robust retrieval of the right mention under heavy interference.,"Working Memory, Attention, Episodic Memory, Language Comprehension"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable, well-specified knowledge work across many occupations using human expert judging (often via pairwise comparisons). Tasks include creating professional artifacts (e.g., slides, spreadsheets, plans) where quality depends on meeting constraints and producing coherent deliverables.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Self-reflection (minor)"
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering agents on real repository tasks that resemble practical bug-fixing and feature implementation work. Models must reason over codebases, produce patches, and satisfy tests/constraints that reflect production-like engineering requirements.","Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Language Comprehension (minor)"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks measures a model’s ability to perform algorithmic traversal and relational reasoning over graphs represented in long textual contexts. Typical tasks require following edges, tracking parents/paths, or executing BFS-like reasoning without losing state across many nodes.","Spatial Representation & Mapping, Working Memory, Attention, Logical Reasoning"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates tool-using agents on multi-step tasks that require selecting, sequencing, and correctly invoking external tools/APIs, then composing results into a final response. It targets reliability under tool errors, partial observability, and long action chains.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Attention (minor), Language Comprehension (minor)"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark intended to measure progress on research-grade problem solving rather than routine competition items. Problems often require sustained, rigorous multi-step reasoning and careful handling of formal definitions and edge cases.","Logical Reasoning, Working Memory, Cognitive Flexibility (minor), Planning (minor)"
