Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR across diverse layouts such as text, tables, formulas, and reading order. It targets robust extraction and structural interpretation rather than plain-text transcription alone.","L1: Visual Perception, Language Comprehension (minor)
L2: Scene Understanding & Visual Reasoning, Attention, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal evaluation to video, requiring temporal understanding of events, actions, and context to answer questions. It probes whether models can integrate information across frames and maintain coherent situation models over time.","L1: Visual Perception
L2: Working Memory, Attention, Scene Understanding & Visual Reasoning (minor)
L3: Cognitive Timing & Predictive Modeling",L3
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on programming tasks curated to better reflect contemporary, contamination-resistant assessment and practical problem-solving. It typically measures correctness under a single-attempt or controlled-evaluation setting and supports leaderboard-style comparison.","L1: Language Production (minor)
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality by testing whether a model’s generated statements stay consistent with trusted references or provided evidence. It targets hallucination, citation faithfulness, and the ability to avoid asserting unsupported claims under pressure to be helpful.","L1: Language Production (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates commonsense physical reasoning across many languages and locales, aiming to reduce English- and culture-specific artifacts. It tests whether models can choose plausible actions or explanations grounded in everyday physical interactions.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition
L3: Social Reasoning & Theory of Mind (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) evaluates long-context multi-round coreference and retrieval by embedding multiple similar “needle” requests inside long “haystack” dialogues and asking the model to reproduce the correct referenced response. It stresses robust attention control and resistance to confusion among near-duplicates across very long contexts.,"L1: 
L2: Working Memory, Attention, Semantic Understanding & Context Recognition, Episodic Memory (minor)
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable knowledge work by having models produce real professional artifacts (e.g., presentations, spreadsheets, schedules) across many occupations, often judged in head-to-head comparisons against human outputs. It emphasizes end-to-end task execution quality, formatting, and practical decision usefulness under realistic constraints.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition
L3: Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering in a patch-generation setting, focusing on realistic coding work such as implementing features, fixing bugs, and modifying repositories according to task specifications. It aims to reflect agentic development workflows where correctness is verified via tests and repo state changes.","L1: 
L2: Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Decision-making (minor)
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates reasoning over graph-structured data embedded in long contexts, requiring models to follow paths, compute relationships (e.g., BFS-style reachability), or track parent/neighbor relations. It probes whether models can perform consistent, multi-hop symbolic traversal rather than relying on shallow pattern matching.","L1: 
L2: Spatial Representation & Mapping, Working Memory, Attention, Logical Reasoning
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates tool-using agents on tasks that require selecting, invoking, and composing multiple tools/APIs to reach correct outcomes under realistic error modes. It emphasizes reliable orchestration—knowing when to call tools, how to interpret outputs, and how to recover when tool results are incomplete or noisy.","L1: 
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates advanced mathematics at or near the research frontier, with problems intended to be difficult for strong models and often requiring tool-assisted computation or careful proof-style reasoning. It is designed to be more resistant to memorization and to highlight genuine improvements in deep mathematical competence.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Cognitive Flexibility (minor)",L2
