Benchmark,Website,Paper,Description,Cognitive Functions
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a competitive math evaluation that aggregates hard problems and evaluates solution correctness under standardized settings, often highlighting robustness across problem types. It stresses multi-step symbolic reasoning and careful verification rather than short-form pattern matching.","Logical Reasoning, Working Memory, Planning (minor), Attention (minor), Adaptive Error Correction (minor)"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning focuses on reasoning about scientific figures and visual evidence from research papers, often requiring chart/plot interpretation and quantitative inference. In tool-augmented settings (e.g., Python), it additionally tests whether models can translate visual understanding into correct computational checks.","Scene Understanding & Visual Reasoning, Visual Perception, Logical Reasoning, Multisensory Integration (minor), Working Memory (minor), Attention (minor)"
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR quality across heterogeneous layouts including text, tables, formulas, and reading order. It targets end-to-end document perception: detecting structure, transcribing accurately, and preserving layout-consistent sequencing.","Visual Perception, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Language Comprehension (minor), Working Memory (minor)"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal reasoning over videos, where temporal context and evolving scenes matter for answering questions. It probes whether models can integrate information across frames and align language queries with dynamic visual evidence.","Visual Perception, Cognitive Timing & Predictive Modeling, Working Memory, Scene Understanding & Visual Reasoning, Attention (minor), Multisensory Integration (minor)"
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro measures competitive coding performance on recent, difficult programming problems under controlled evaluation, often summarized as an Elo-style rating. It emphasizes algorithmic reasoning, implementation accuracy, and iterative debugging under time/attempt constraints.","Logical Reasoning, Planning, Working Memory, Adaptive Error Correction, Attention (minor)"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality and grounding, measuring whether model outputs stay supported by provided sources or known truths across varied settings. It targets both avoiding hallucinations and correctly representing uncertainty when evidence is insufficient.","Semantic Understanding & Context Recognition, Inhibitory Control, Self-reflection, Language Production (minor), Attention (minor)"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA extends physical commonsense question answering across many languages, focusing on practical reasoning about everyday interactions with objects and environments. It stresses whether models preserve commonsense constraints and meaning when questions are expressed in diverse linguistic forms.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Spatial Representation & Mapping (minor), Tactile Perception (minor)"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) tests long-context multi-round coreference resolution by embedding multiple similar “needle” requests inside long “haystacks” and asking the model to retrieve the correct referenced response. It primarily measures stable context tracking under distractors and interference.,"Working Memory, Attention, Semantic Understanding & Context Recognition, Language Comprehension (minor)"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable, well-specified knowledge work across many occupations using side-by-side comparisons against human professionals. Tasks often require producing real artifacts (e.g., plans, analyses, structured documents), so success depends on coherent end-to-end execution rather than isolated QA.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Working Memory (minor), Social Reasoning & Theory of Mind (minor)"
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering agents on realistic tasks that resemble contractor-style work: understanding a repository, proposing changes, and producing correct patches under constraints. It emphasizes reliability on end-to-end engineering workflows beyond small isolated coding puzzles.","Planning, Logical Reasoning, Adaptive Error Correction, Working Memory, Decision-making (minor)"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests reasoning over graph-structured data presented in text, requiring the model to follow edges, answer reachability/parent queries, or simulate traversal procedures. It stresses consistent multi-step state tracking and resistance to distraction over long contexts.","Spatial Representation & Mapping, Working Memory, Logical Reasoning, Attention (minor), Planning (minor)"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates tool-using agents on tasks that require selecting, calling, and chaining multiple tools (APIs) correctly to reach a goal. It measures both correct action sequencing and robust handling of tool errors, partial results, and interface constraints.","Planning, Decision-making, Working Memory, Adaptive Error Correction, Attention (minor)"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark designed to be difficult for current frontier models, with tiers reflecting increasing depth and novelty. Many problems require extended derivations, careful case handling, and verification (often in tool-augmented settings).","Logical Reasoning, Working Memory, Cognitive Flexibility, Planning (minor), Attention (minor)"
