Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a competition-style mathematics benchmark that aggregates challenging problems and evaluates correctness under strict grading. It emphasizes multi-step derivations, formal manipulation, and sustained reasoning; some settings may allow tool assistance such as computation.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates scientific figure understanding and reasoning, typically requiring models to interpret plots/diagrams from research papers and answer questions that depend on visual evidence. It targets the combination of visual perception, quantitative/relational reasoning, and technical language grounding.","L1: Visual Perception, Language Comprehension (minor)
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR quality across heterogeneous document elements such as text, tables, formulas, and reading order. Metrics (e.g., edit distance and structure-sensitive measures) emphasize faithful extraction and layout-aware reconstruction from document images.","L1: Visual Perception, Language Comprehension (minor)
L2: Visual Attention & Eye Movements (minor), Scene Understanding & Visual Reasoning, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal reasoning over videos, requiring models to integrate information across time and modalities to answer questions. It probes temporal understanding, event linking across frames, and retaining relevant details from long or information-dense clips.","L1: Visual Perception
L2: Working Memory, Attention, Multisensory Integration (minor)
L3: Cognitive Timing & Predictive Modeling",L3
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability with a focus on realistic programming tasks and strong contamination controls, often graded by execution against tests. It emphasizes producing correct, runnable code and adapting solutions under constraints typical of competitive or professional coding settings.","L1: Language Production (minor)
L2: Planning, Logical Reasoning, Adaptive Error Correction, Working Memory (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality-related behaviors, including correctness, grounding, and resistance to hallucination across diverse settings. It focuses on whether outputs stay supported by evidence and whether models properly handle uncertainty and conflicts.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Attention (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA is a multilingual physical commonsense reasoning benchmark designed to test whether models can answer practical, everyday questions across many languages without relying on parallel translation artifacts. It emphasizes robust semantic understanding and commonsense inference under linguistic variation.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” turns are embedded in a large “haystack,” and the model must retrieve and reproduce the correct referenced content for a specified needle. It stresses precise long-range dependency handling, interference resistance, and faithful retrieval rather than generic summarization.","L1: 
L2: Working Memory, Attention, Episodic Memory
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures performance on well-specified professional knowledge-work tasks across many occupations, judged via comparisons against human industry professionals. Tasks often require generating concrete work products (e.g., spreadsheets, presentations, plans) with quality assessed by expert evaluators.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition
L3: Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates advanced software engineering ability on realistic, end-to-end tasks (e.g., understanding a codebase, implementing changes, and producing correct patches) with stronger realism and difficulty than many earlier coding benchmarks. It stresses robust problem decomposition, debugging, and iterative refinement under constraints.","L1: 
L2: Planning, Adaptive Error Correction, Logical Reasoning, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates long-context algorithmic reasoning on graph-structured problems, where the model must follow traversal rules (e.g., BFS-like procedures) and answer queries that depend on many linked steps. It is designed to test systematic multi-step tracking and resistance to distractors in large inputs.","L1: 
L2: Logical Reasoning, Working Memory, Attention, Spatial Representation & Mapping (minor), Planning (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates tool-using agents on tasks that require selecting, calling, and composing multiple tools/APIs to achieve a goal, often under multi-turn interaction and partial observability. It emphasizes reliable orchestration (choosing the right tool at the right time), correct parameterization, and recovery from tool or environment errors.","L1: 
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark targeting problems beyond routine contest math, intended to measure frontier reasoning and proof-like problem solving. It emphasizes sustained multi-step logical work, careful handling of constraints, and often benefits from tool-assisted verification in supported settings.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
