Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a competitive math reasoning evaluation composed of challenging problems intended to differentiate frontier models under standardized conditions. It emphasizes multi-step symbolic reasoning, careful constraint tracking, and producing correct final numeric/algebraic answers.","L1: 
L2: Logical Reasoning, Working Memory, Adaptive Error Correction (minor), Planning (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates scientific figure/chart understanding and reasoning over visual content paired with questions, often benefiting from tool-assisted analysis (e.g., Python) in some settings. It stresses extracting quantitative and structural information from figures and integrating it with textual scientific context to answer correctly.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements (minor), Multisensory Integration, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR-style extraction on heterogeneous documents containing text, formulas, tables, and layout structure. Metrics typically reflect how accurately models reproduce content and ordering, stressing robust perception of layout and symbols.","L1: Visual Perception, Language Comprehension
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning (minor), Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal reasoning over videos, requiring models to integrate information across frames and time to answer questions. It stresses temporal understanding (events, causality, changes) and combining visual evidence with language instructions.","L1: Visual Perception, Language Comprehension (minor)
L2: Scene Understanding & Visual Reasoning, Working Memory, Attention (minor), Multisensory Integration (minor)
L3: Cognitive Timing & Predictive Modeling",L3
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on realistic programming tasks under standardized scoring (often reported via an ELO-like rating across problems). It emphasizes writing correct programs, interpreting specifications, and iterating when initial solutions fail.","L1: Language Comprehension
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality and grounding, testing whether model outputs remain consistent with available evidence and avoid unsupported claims. It targets hallucination-like errors across diverse settings, measuring reliability rather than raw generative fluency.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA extends physical commonsense question answering across many languages and cultural contexts, probing whether models can infer plausible actions or outcomes in everyday physical situations. It emphasizes robust reasoning about the physical world beyond English-only phrasing.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Spatial Representation & Mapping (minor)
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (multi-round coreference resolution) tests long-context robustness by inserting multiple similar “needle” interactions within large “haystack” conversations and asking the model to reproduce the response associated with a particular needle. The 8-needle setting increases interference, stressing retrieval and disambiguation under substantial context length.","L1: Language Comprehension
L2: Working Memory, Episodic Memory, Attention, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically meaningful, well-specified professional tasks across many occupations, with expert human judging of produced work products (e.g., slides, spreadsheets, plans). It is designed to reflect real knowledge-work performance rather than narrow academic QA, often emphasizing artifact quality and end-to-end execution.","L1: Language Production, Language Comprehension
L2: Planning, Decision-making, Working Memory
L3: Self-reflection (minor), Social Reasoning & Theory of Mind (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering performance on tasks resembling real development work (e.g., implementing features, fixing bugs, making repository changes) under agent-like constraints. It emphasizes long-horizon codebase understanding, patch construction, and validation against tests or specifications.","L1: Language Comprehension (minor)
L2: Planning, Adaptive Error Correction, Working Memory, Logical Reasoning, Decision-making (minor)
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests reasoning over graph-structured data presented in-text, often requiring multi-step traversals (e.g., BFS-style exploration or parent/neighbor queries) across long contexts. It measures whether models can maintain and manipulate explicit relational structure rather than relying on surface heuristics.","L1: 
L2: Spatial Representation & Mapping, Working Memory, Logical Reasoning, Attention (minor)
L3: Cognitive Timing & Predictive Modeling (minor)",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across diverse APIs and environments, requiring models to select tools, format calls correctly, handle failures, and compose multi-step workflows to complete tasks. It targets practical agent reliability: correct action sequencing, state tracking, and robust recovery.","L1: Language Comprehension
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: Inhibitory Control (minor)",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is a challenging advanced-mathematics benchmark intended to measure progress on expert-level problem solving beyond standard contest math. It emphasizes deep multi-step derivations, careful symbol manipulation, and verification of results, sometimes with tool-enabled settings in practice.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor)
L3: Cognitive Flexibility (minor)",L2
