Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to understand, edit, and compute within complex spreadsheets derived from realistic scenarios. It tests multi-step transformations, formula reasoning, and maintaining correctness across interconnected cells, tables, and formatting constraints.","L1: 
L2: Working Memory, Logical Reasoning, Planning, Adaptive Error Correction, Attention (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a multimodal benchmark intended to probe frontier-level academic and professional problem solving across many domains and question styles. It stresses cross-domain reasoning, careful reading of prompts and figures, and (in tool-enabled settings) effective use of external search/code for verification.","L1: Language Comprehension, Visual Perception (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematics problem solving using questions from the American Invitational Mathematics Examination. It emphasizes multi-step symbolic reasoning, maintaining constraints across derivations, and avoiding arithmetic/algebraic slips under time-like pressure.","L1: 
L2: Logical Reasoning, Working Memory, Adaptive Error Correction (minor), Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a hard multiple-choice science QA subset designed to be resistant to superficial web search and to require expert-level reasoning across physics, chemistry, and biology. It probes deep conceptual understanding, careful discrimination between plausible distractors, and multi-hop inference.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU to multiple languages, evaluating broad academic knowledge and reasoning across many subjects and non-English prompts. It mainly tests multilingual comprehension and retrieval of learned concepts, with some demand for structured reasoning in technical topics.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates multimodal expert-level understanding across many disciplines by combining images (e.g., diagrams, charts, screenshots) with text questions and multi-choice answers. It probes integrated visual–text reasoning, spatial/diagram interpretation, and domain-specific knowledge application.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Visual Attention & Eye Movements (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA measures scientific figure understanding in biology papers by asking questions that require interpreting plots, schematics, and experimental result figures. It stresses evidence extraction from dense visuals and aligning that evidence with domain concepts and textual cues.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Attention (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over figures (notably charts) drawn from scientific documents, requiring models to read axes/legends, compare trends, and answer structured questions grounded in the visual. It targets robust chart literacy rather than generic image captioning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Semantic Understanding & Context Recognition (minor), Attention (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video by requiring temporal integration across frames to answer questions about actions, events, and instructional/visual content. It stresses maintaining context over time and reasoning about dynamic scenes rather than static snapshots.","L1: Visual Perception, Auditory Processing (minor)
L2: Scene Understanding & Visual Reasoning, Working Memory, Attention
L3: Cognitive Timing & Predictive Modeling (minor)",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite evaluates factuality by testing whether model outputs are supported by provided evidence and whether they avoid hallucinated or contradicted claims. It emphasizes precise grounding, careful attribution, and resisting plausible-sounding fabrication in generation.","L1: Language Comprehension, Language Production
L2: Semantic Understanding & Context Recognition, Adaptive Error Correction (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense and procedural reasoning across many languages using non-parallel (not directly translated) items, aiming to reduce translation artifacts. It probes whether models can select plausible actions/outcomes in everyday physical situations under diverse linguistic framing.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Spatial Representation & Mapping (minor), Sensorimotor Coordination (minor)
L3: ",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” interactions are embedded in a long “haystack,” and the model must retrieve and reproduce the correct target response. It stresses robust coreference/recall under heavy distraction and long-range dependencies.","L1: Language Comprehension
L2: Working Memory, Attention, Episodic Memory, Adaptive Error Correction (minor)
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified professional knowledge work across many occupations by judging the quality of produced work artifacts (e.g., spreadsheets, plans, written deliverables) against expert baselines. It probes end-to-end task execution: interpreting requirements, structuring outputs, and making pragmatic tradeoffs consistent with real workplace constraints.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory
L3: Social Reasoning & Theory of Mind (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates structured reasoning over graphs by asking models to follow walks/traversals and answer questions that require tracking nodes, edges, and paths. It emphasizes compositional, stepwise computation and resistance to shortcutting when distractor structure is present.","L1: 
L2: Spatial Representation & Mapping, Working Memory, Logical Reasoning, Attention (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across diverse APIs and tasks, focusing on whether models can select appropriate tools, call them correctly, and integrate results into accurate final outputs. It stresses robustness to tool errors, schema mismatches, and multi-tool workflows.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: Inhibitory Control (minor)",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates expert-level mathematics with problems designed to be challenging for frontier models and more resistant to memorization, often requiring deep multi-step derivations. It probes sustained formal reasoning, careful bookkeeping of assumptions, and the ability to navigate complex solution spaces without collapsing into heuristic guesswork.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor)
L3: ",L2
