Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can interpret complex scientific figures from biology papers and answer questions that depend on visual evidence. It emphasizes careful figure reading, mapping labels to mechanisms, and drawing correct inferences from plots and schematics.","L1: Visual Perception, Language Comprehension (minor)
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Logical Reasoning, Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over scientific charts and figures, where the correct answer depends on interpreting plotted data, axes, and visual encodings. It probes quantitative and relational inference grounded in visual inputs, sometimes benefiting from external computation tools.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Attention, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to answer questions using temporally unfolding visual information and accompanying text. It stresses tracking events over time, linking actions to outcomes, and integrating cues across frames.","L1: Visual Perception
L2: Working Memory, Attention, Scene Understanding & Visual Reasoning, Multisensory Integration (minor)
L3: Cognitive Timing & Predictive Modeling",L3
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality-related behaviors, such as grounding to evidence, resisting unsupported claims, and maintaining consistency under adversarial or misleading contexts. It targets truthfulness and calibration beyond simple QA accuracy.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning across languages and locales, focusing on understanding everyday interactions with objects and environments. It tests whether models can select plausible actions/outcomes using implicit physical constraints rather than memorized phrasing.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Spatial Representation & Mapping
L3: Cognitive Timing & Predictive Modeling (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” requests and responses are embedded in long conversations, and the model must retrieve the correct referenced item. It probes robustness of long-range coreference, interference resistance, and precise recall under distractors.","L1: Language Comprehension
L2: Working Memory, Attention, Episodic Memory
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures well-specified professional knowledge-work performance across many occupations, judged by expert humans via pairwise comparisons of produced work products (e.g., spreadsheets, slides, plans). It emphasizes end-to-end execution quality, instruction following, and producing usable artifacts under realistic constraints.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory (minor), Reward Mechanisms (minor)
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates structured reasoning over graphs described in text (e.g., performing BFS-like traversals or identifying parent relationships) often in long contexts. It tests whether a model can maintain a consistent internal representation of a graph and execute algorithmic reasoning steps reliably.","L1: 
L2: Spatial Representation & Mapping, Logical Reasoning, Working Memory, Attention (minor), Planning (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates agentic tool use across diverse tasks that require selecting, sequencing, and correctly calling tools to reach a goal. It emphasizes robustness to tool errors, parameter correctness, and integrating tool outputs into coherent final responses.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is a benchmark of expert-level mathematics designed to be challenging and more resistant to memorization, emphasizing novel, multi-step proofs or computations. It probes deep mathematical reasoning, abstraction, and sustained multi-stage problem solving, often with optional computational assistance in some evaluations.","L1: 
L2: Logical Reasoning, Working Memory, Adaptive Error Correction (minor), Attention (minor)
L3: Cognitive Flexibility",L3
