Benchmark,Website,Paper,Description,Cognitive Functions
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU measures multidisciplinary multimodal understanding by requiring reasoning over images plus text across many expert domains (e.g., diagrams, plots, and scientific figures). It emphasizes interpreting visual evidence, integrating it with instructions, and producing answers that depend on both modalities.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Attention (minor), Logical Reasoning (minor)"
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can answer questions about complex scientific figures from biology papers, often requiring careful reading of plots, labels, and experimental structure. It stresses accurate extraction of visual evidence and chaining that evidence into correct scientific conclusions.","Scene Understanding & Visual Reasoning, Visual Perception, Attention, Logical Reasoning (minor), Semantic Understanding & Context Recognition (minor)"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over charts and figures from scientific documents, emphasizing interpretation rather than surface caption reading. It probes whether models can extract quantitative or relational information from visualizations and combine it with contextual text to answer questions.","Visual Perception, Scene Understanding & Visual Reasoning, Working Memory (minor), Logical Reasoning (minor), Semantic Understanding & Context Recognition (minor)"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal academic reasoning into the video setting, requiring models to interpret temporally unfolding visual content along with text prompts. It probes tracking objects and events over time and integrating dispersed evidence across frames to answer questions.","Visual Perception, Cognitive Timing & Predictive Modeling, Attention, Working Memory, Multisensory Integration (minor)"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite evaluates factuality by measuring how reliably a model’s outputs remain consistent with provided sources or ground truth across multiple factuality-focused tasks. It targets hallucination resistance, evidence tracking, and careful calibration about what is and is not supported.","Semantic Understanding & Context Recognition, Inhibitory Control, Working Memory (minor), Self-reflection (minor), Language Comprehension (minor)"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning and practical knowledge in a multilingual, non-parallel setting, emphasizing generalization beyond English-only phrasing. It probes understanding of everyday physical interactions, constraints, and plausible action outcomes as expressed in diverse languages.","Semantic Understanding & Context Recognition, Logical Reasoning, Spatial Representation & Mapping (minor), Sensorimotor Coordination (minor), Language Comprehension (minor)"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) measures long-context multi-round coreference and retrieval by inserting multiple similar “needle” requests into long “haystacks” and asking the model to reproduce the response to a specific needle. It probes whether models can maintain accurate dependency tracking across large contexts without confusing near-duplicate items.,"Working Memory, Attention, Episodic Memory, Semantic Understanding & Context Recognition (minor)"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable, well-specified professional knowledge work across many occupations, judged by expert humans via head-to-head comparisons with professional outputs. It probes end-to-end task execution: producing structured artifacts (e.g., slides, spreadsheets, schedules) that meet real workplace constraints and quality bars.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Self-reflection (minor), Social Reasoning & Theory of Mind (minor)"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates multi-step reasoning over graph-structured data, such as following edges, tracking paths, and answering questions that require systematic traversal. It stresses maintaining intermediate states across many steps and avoiding shortcut heuristics that fail on larger or adversarial graphs.","Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention (minor)"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across heterogeneous APIs and tasks, emphasizing reliable function selection, correct parameterization, and iterative refinement when tools fail. It probes agentic orchestration under realistic tool noise and the ability to integrate tool outputs into a coherent final answer.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension (minor)"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates advanced, expert-level mathematics, including problems that require novel insight and long derivations rather than routine computation. It probes deep multi-step reasoning, abstraction, and the ability to sustain correct intermediate structure over extended solutions.","Logical Reasoning, Working Memory, Planning (minor), Cognitive Flexibility (minor)"
