Benchmark,Website,Paper,Description,Cognitive Functions
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to understand, edit, and compute with real spreadsheets using programmatic tools (e.g., reading cells, writing formulas, generating tables). It stresses structured manipulation, consistency across many dependent cells, and error recovery when outputs don’t validate.","Logical Reasoning, Planning, Working Memory, Adaptive Error Correction, Attention (minor), Spatial Representation & Mapping (minor)"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a large multimodal benchmark intended to probe frontier-level academic and professional knowledge, reasoning, and synthesis across diverse domains. Depending on evaluation settings, models may need to use tools (e.g., search, code) while avoiding retrieval-based contamination and hallucinated claims.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Visual Perception (minor), Scene Understanding & Visual Reasoning (minor), Planning (minor)"
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,AIME 2025 uses problems from the American Invitational Mathematics Examination to test competition-style mathematical reasoning. Tasks are short-answer math problems that require multi-step derivations and careful symbolic manipulation under time-like constraints.,"Logical Reasoning, Working Memory, Attention (minor), Planning (minor)"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a subset of GPQA consisting of high-quality graduate-level science multiple-choice questions designed to be difficult to answer via superficial pattern matching or simple web lookup. It tests deep scientific understanding, elimination reasoning, and careful reading of distractors.","Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Language Comprehension (minor)"
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU to multiple languages, testing broad academic knowledge and reasoning across many subjects and non-English settings. It is commonly used to evaluate multilingual generalization, cross-lingual robustness, and consistent subject-matter reasoning.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Cognitive Flexibility (minor)"
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates multimodal understanding and reasoning across many disciplines, requiring models to answer questions grounded in images (diagrams, charts, photos) paired with text. It emphasizes integrating visual evidence with domain knowledge and multi-step reasoning.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Language Comprehension, Logical Reasoning, Attention (minor)"
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can accurately interpret scientific figures from biology papers and answer questions that require extracting and reasoning over visual evidence. It targets research-relevant figure literacy, including reading plots, schematic relationships, and multi-panel layouts.","Visual Perception, Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Logical Reasoning, Attention"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over figures and charts from scientific documents, often requiring quantitative and relational inference from visual encodings. It aims to measure whether models can go beyond OCR-like extraction and perform correct, grounded visual-analytical reasoning.","Scene Understanding & Visual Reasoning, Visual Perception, Logical Reasoning, Semantic Understanding & Context Recognition (minor), Working Memory (minor), Attention (minor)"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal reasoning benchmarks to the video domain, requiring models to answer questions based on temporally unfolding visual content (and sometimes accompanying text/audio context). It stresses temporal integration, event understanding, and multi-step reasoning grounded in video evidence.","Visual Perception, Scene Understanding & Visual Reasoning, Cognitive Timing & Predictive Modeling, Working Memory, Attention, Language Comprehension (minor), Multisensory Integration (minor)"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality and faithfulness, probing whether model outputs remain grounded in provided sources and whether they avoid fabricating unsupported claims across diverse tasks. It is designed to capture both retrieval/grounding failures and hallucination-like behaviors in realistic settings.","Semantic Understanding & Context Recognition, Language Comprehension, Logical Reasoning, Inhibitory Control (minor), Working Memory (minor)"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates commonsense and physical interaction reasoning in a multilingual, culturally broader setting, using non-parallel data to reduce simple translation artifacts. It probes whether models can choose plausible actions or explanations grounded in everyday physical causality across languages.","Logical Reasoning, Semantic Understanding & Context Recognition, Language Comprehension, Cognitive Flexibility (minor)"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) evaluates long-context multi-round coreference resolution by embedding multiple similar “needle” interactions inside a long “haystack” conversation and asking the model to retrieve the correct response for a specified needle. It stresses sustained context tracking, interference resistance, and precise retrieval from very long inputs.","Working Memory, Attention, Episodic Memory, Language Comprehension, Adaptive Error Correction (minor)"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable professional knowledge work across many occupations, using expert human judgments to compare model outputs against (or alongside) professional baselines. Tasks request real work products (e.g., spreadsheets, plans, presentations), testing end-to-end quality rather than short-form QA accuracy.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Working Memory (minor), Self-reflection (minor), Social Reasoning & Theory of Mind (minor)"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks measures a model’s ability to perform structured graph traversal and relational reasoning when graph descriptions and queries are presented in text, often at long context lengths. It targets algorithmic reasoning (e.g., BFS-like operations) and accurate maintenance of intermediate state across many entities.","Logical Reasoning, Spatial Representation & Mapping, Working Memory, Attention (minor)"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates how reliably models can solve tasks by selecting and composing tool calls across a broad tool ecosystem, often requiring multi-step workflows and error handling. It emphasizes orchestration quality: choosing the right tools, forming valid calls, recovering from failures, and integrating tool outputs into final answers.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension (minor)"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is a difficult mathematics benchmark aimed at expert-level problem solving, with tiered difficulty that includes problems beyond standard competition math. It is designed to test genuine mathematical reasoning and derivation ability rather than memorized templates.","Logical Reasoning, Working Memory, Planning (minor), Cognitive Flexibility (minor)"
