Benchmark,Website,Paper,Description,Cognitive Functions
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests whether models can correctly navigate, manipulate, and compute within complex spreadsheets based on realistic problem statements. It emphasizes structured reasoning over tabular data, formula logic, and careful multi-step editing under constraints.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction, Attention, Spatial Representation & Mapping (minor), Language Comprehension (minor)"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a difficult, frontier-knowledge benchmark spanning many subjects and often requiring multi-step reasoning; some settings include multimodal questions and/or tool use. It aims to probe breadth and depth of knowledge, reasoning under uncertainty, and synthesis across domains.","Semantic Understanding & Context Recognition, Logical Reasoning, Language Comprehension, Working Memory, Language Production (minor), Scene Understanding & Visual Reasoning (minor), Planning (minor)"
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 consists of competition-style math problems that require multi-step derivations rather than rote calculation. It primarily evaluates algebraic and combinatorial reasoning, with performance sensitive to symbolic manipulation accuracy and maintaining intermediate constraints.","Logical Reasoning, Working Memory, Cognitive Flexibility (minor), Planning (minor), Adaptive Error Correction (minor)"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of graduate-level science multiple-choice questions designed to be “Google-proof” and resistant to superficial pattern matching. It emphasizes deep scientific understanding, careful elimination among close distractors, and multi-step reasoning.","Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Decision-making, Language Comprehension (minor)"
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends the MMLU-style academic knowledge test to many non-English languages, covering broad subjects via multiple-choice questions. It probes multilingual comprehension and whether reasoning/knowledge transfers robustly across languages and scripts.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Cognitive Flexibility (minor), Language Production (minor)"
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates multimodal understanding by combining images (e.g., charts, diagrams, scenes) with questions across many disciplines. It stresses integrating visual evidence with textual reasoning to select or produce correct answers.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Language Comprehension, Logical Reasoning, Working Memory (minor), Attention (minor)"
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,LAB-Bench FigQA focuses on interpreting complex scientific figures from biology papers and answering questions that require extracting quantitative/structural information. It targets figure literacy: mapping visual encodings to scientific meaning and reasoning over experiment-style plots and diagrams.,"Scene Understanding & Visual Reasoning, Visual Perception, Semantic Understanding & Context Recognition, Logical Reasoning, Attention, Working Memory (minor)"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over figures, equations, and technical content derived from arXiv-style scientific documents, often requiring multi-step interpretation rather than surface reading. It emphasizes robust extraction of visual/structured cues and translating them into correct scientific answers.","Scene Understanding & Visual Reasoning, Visual Perception, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Attention (minor)"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal reasoning to the video setting, where models must answer questions requiring understanding events, objects, and temporal changes across frames. It stresses temporal integration, tracking, and aligning language questions with dynamic visual evidence.","Visual Perception, Cognitive Timing & Predictive Modeling, Working Memory, Attention, Scene Understanding & Visual Reasoning, Multisensory Integration (minor)"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality, including hallucination tendencies, grounding/attribution, and consistency across conditions. It targets whether models can reliably distinguish supported vs unsupported claims and manage uncertainty in responses.","Semantic Understanding & Context Recognition, Inhibitory Control, Self-reflection (minor), Working Memory (minor), Language Production (minor)"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning across many languages, asking models to choose actions or explanations that are physically plausible in everyday situations. It probes whether embodied/physical intuitions and commonsense constraints transfer across linguistic settings.","Semantic Understanding & Context Recognition, Logical Reasoning, Language Comprehension, Spatial Representation & Mapping (minor), Cognitive Flexibility (minor)"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) measures long-context multi-round coreference resolution by inserting multiple similar “needle” requests into long “haystacks” and asking the model to reproduce the correct referenced response. It stresses robust retrieval under distractors, interference, and very long contexts.","Working Memory, Attention, Episodic Memory, Semantic Understanding & Context Recognition, Inhibitory Control (minor)"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable, well-specified professional knowledge-work tasks across many occupations using expert human judging of produced artifacts (e.g., spreadsheets, presentations, plans). It emphasizes end-to-end task execution quality, including structure, correctness, and usefulness under real workplace constraints.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Adaptive Error Correction (minor), Social Reasoning & Theory of Mind (minor), Self-reflection (minor)"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests a model’s ability to follow and reason over graph-structured information presented in text, answering queries about connectivity, parents/ancestors, or traversal steps. It stresses faithful multi-step traversal, resistance to distractors, and accurate intermediate-state tracking.","Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention, Planning (minor)"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general-purpose tool-use competence across diverse APIs and multi-step tasks, including selecting tools, issuing correct calls, and integrating results into final answers. It emphasizes robust orchestration, error handling, and maintaining task state across tool interactions.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Attention (minor), Language Comprehension (minor)"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates models on expert-level mathematics problems designed to be difficult and relatively resistant to memorization, often requiring long chains of reasoning and precise symbolic/quantitative steps. It targets deep problem-solving ability rather than routine computation.","Logical Reasoning, Working Memory, Cognitive Flexibility, Planning (minor), Adaptive Error Correction (minor)"
