Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench evaluates an agent’s ability to read, modify, and compute over complex spreadsheets derived from realistic tasks, often requiring multi-step operations and correct formulas. It stresses structured manipulation, maintaining constraints (formats/links), and verifying results under tool-based execution.","L1: 
L2: Planning, Working Memory, Logical Reasoning, Adaptive Error Correction, Decision-making (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a large, difficult set of expert-level questions intended to probe frontier knowledge and reasoning, including multimodal items. It rewards accurate, well-grounded answers across diverse domains and tends to be sensitive to tool use, verification, and careful synthesis.","L1: Language Comprehension, Visual Perception (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Scene Understanding & Visual Reasoning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,AIME 2025 comprises competition-style mathematics problems that require multi-step symbolic reasoning under time-like constraints and minimal context. It primarily measures precise mathematical problem solving and robustness against small reasoning errors without relying on external knowledge.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Adaptive Error Correction (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of graduate-level, “Google-proof” multiple-choice science questions designed to be difficult for non-experts while answerable by experts. It measures deep scientific reasoning and careful discrimination among plausible distractors.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU-style academic questions across many subjects and multiple languages to evaluate multilingual knowledge and reasoning. It probes whether models preserve competence when understanding and answering outside English, including culturally and linguistically varied phrasing.","L1: Language Comprehension, Language Production
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark spanning many disciplines where models must answer questions requiring joint reasoning over images (diagrams, plots, screenshots) and text. It stresses visual understanding, cross-modal grounding, and multi-step inference rather than pure text recall.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates scientific figure understanding in biology papers by asking questions that require reading complex plots, annotations, and experimental schematics. It targets research-relevant visual reasoning, careful interpretation of evidence, and avoidance of overconfident extrapolation from figures.","L1: Visual Perception, Language Comprehension (minor)
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning
L3: Inhibitory Control (minor)",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning focuses on reasoning over charts and figures from scientific documents, requiring models to extract quantitative/relational information and answer targeted questions. It emphasizes accurate visual parsing of axes/legends and logically consistent, numerically grounded explanations.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal evaluation to temporal video understanding, requiring models to integrate information across frames and align it with textual questions. It probes temporal coherence, event understanding, and cross-modal reasoning under long-context video inputs.","L1: Visual Perception, Language Comprehension (minor)
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Attention, Working Memory
L3: Cognitive Timing & Predictive Modeling (minor)",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality by testing whether model outputs are supported by provided sources or widely accepted references, and by measuring different failure modes (hallucination, misattribution, inconsistency). It emphasizes reliable grounding, calibration, and resisting the urge to invent details when evidence is insufficient.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning across languages and locales, focusing on how actions and objects interact in everyday situations. It measures robust understanding of practical causality and whether models generalize such reasoning beyond English-centric phrasing.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) tests long-context multi-round co-reference and retrieval by inserting multiple similar “needle” requests into lengthy conversations and asking for the correct associated response. It measures whether a model can maintain and retrieve precise referents amid interference and distractors over very long contexts.,"L1: Language Comprehension (minor)
L2: Working Memory, Attention, Episodic Memory
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically relevant knowledge work by comparing model-produced professional artifacts (e.g., presentations, schedules, analyses) against outputs from industry professionals under well-specified tasks. It targets end-to-end project execution quality, including following constraints, producing usable deliverables, and making sound judgments.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Social Reasoning & Theory of Mind (minor), Self-reflection (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates reasoning over graph-structured problems expressed in text, such as traversals, reachability, and parent/neighbor queries across many steps. It probes whether models can maintain consistent state and perform systematic multi-hop inference rather than shortcutting with surface heuristics.","L1: 
L2: Spatial Representation & Mapping, Working Memory, Logical Reasoning, Attention (minor), Planning (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon benchmarks general tool-use competency across diverse tools and tasks, stressing correct tool selection, parameterization, and integration of tool outputs into final answers. It is designed to measure reliability under multi-step workflows, including recovery from tool errors and ambiguous intermediate results.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is a hard set of expert-level mathematics problems intended to measure genuine mathematical progress and reduce gains from memorization through careful curation and release practices. It emphasizes long chains of correct reasoning, precise abstractions, and robustness against subtle logical slips that derail proofs or computations.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Adaptive Error Correction (minor)
L3: ",L2
