Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,AIME 2025 evaluates mathematical problem solving on competition-style questions that typically require multi-step derivations and careful symbolic manipulation. It emphasizes correctness under tight constraints and rewards structured reasoning rather than relying on external knowledge retrieval.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty multiple-choice benchmark of graduate-level science questions designed to be resistant to simple web search and superficial pattern matching. The “Diamond” subset targets questions where experts succeed and non-experts commonly fail, emphasizing deep understanding and precise reasoning.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends the MMLU-style format to multiple languages, testing knowledge and reasoning across many subjects and non-English settings. It probes whether models can generalize their competence across linguistic contexts, not only in English.","L1: Language Comprehension, Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates expert-level multimodal understanding across diverse academic domains, requiring models to answer questions grounded in images (e.g., diagrams, charts, scientific figures) and text. It stresses integration of visual evidence with domain reasoning and careful interpretation of fine-grained visual details.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can correctly read and reason over complex biological research figures, including plots, multi-panel diagrams, and experimental schematics. It emphasizes extracting the right variables/relationships from the figure and combining them with domain knowledge to answer targeted questions.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Logical Reasoning, Attention
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over scientific charts and figures derived from arXiv-style papers, typically requiring quantitative and relational interpretation rather than generic caption summarization. It stresses robust extraction of plotted trends/axes/legends and translating them into correct answers.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Semantic Understanding & Context Recognition (minor), Attention (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to integrate information across time to answer questions about events, actions, and context. It stresses temporal aggregation, maintaining coherent representations across frames, and (when present) aligning audio/text cues with visual evidence.","L1: Visual Perception, Auditory Processing (minor)
L2: Scene Understanding & Visual Reasoning, Working Memory, Attention (minor), Multisensory Integration (minor)
L3: Cognitive Timing & Predictive Modeling",L3
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality-related behaviors in language models, including whether outputs remain grounded in provided sources and whether models avoid introducing unsupported claims. It targets reliability failures such as hallucination, misattribution, and overconfident fabrication across varied prompting setups.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Attention (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning across languages and cultural contexts, typically using paired-choice questions that require selecting the more plausible physical interaction outcome. It stresses robust commonsense generalization and sensitivity to linguistic and contextual variation.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Spatial Representation & Mapping (minor), Working Memory (minor)
L3: ",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” requests and responses are embedded within large “haystack” transcripts, and the model must retrieve and reproduce the correct response corresponding to a specified needle. It stresses accurate multi-round co-reference resolution and resistance to interference from near-duplicate contexts.","L1: Language Comprehension
L2: Working Memory, Attention, Episodic Memory
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically meaningful, well-specified professional tasks (e.g., building spreadsheets, creating presentations, drafting operational artifacts) across many occupations, using expert human judging for quality comparisons. It emphasizes end-to-end task execution quality under real deliverable constraints (format, correctness, completeness) rather than only answering questions.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Adaptive Error Correction (minor), Working Memory (minor)
L3: Social Reasoning & Theory of Mind (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests whether models can follow algorithmic graph-traversal instructions and maintain consistency over many steps (e.g., BFS-style expansions or parent-pointer reasoning) when the graph structure is specified in text. It stresses systematic multi-hop reasoning and robustness to compounding errors over long chains.","L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention (minor), Adaptive Error Correction (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across heterogeneous APIs and tasks, emphasizing correct tool selection, parameterization, and multi-step orchestration to reach a final answer. It stresses reliable agentic execution under constraints where tool outputs must be interpreted and integrated, often with intermediate failures or ambiguities.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates advanced, expert-level mathematics, including problems intended to resist superficial pattern matching and require substantial derivations. It stresses deep multi-step reasoning, precise symbolic manipulation, and maintaining correctness across long proofs or calculations (often improved by verified computation when tools are allowed).","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: Cognitive Flexibility (minor)",L2
