Benchmark,Website,Paper,Description,Cognitive Functions
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 consists of competition-style math problems that require multi-step derivations, algebraic manipulation, and careful logical inference under tight answer formats. It is often used to stress-test mathematical reasoning beyond routine arithmetic or short word problems.","Logical Reasoning, Working Memory, Attention (minor), Planning (minor)"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of GPQA comprising difficult graduate-level multiple-choice questions in physics, chemistry, and biology that are designed to be hard to “look up” and to require genuine reasoning. It evaluates deep scientific knowledge, careful reading, and elimination-style reasoning.","Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Language Comprehension (minor)"
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU-style subject testing to multiple languages, probing broad academic knowledge and reasoning across many disciplines and languages. It is commonly used to assess multilingual generalization and whether knowledge and reasoning transfer beyond English.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)"
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark spanning many subjects where questions combine text with images (e.g., diagrams, charts, scenes) and require expert-style reasoning. It tests whether models can fuse visual evidence with textual context to answer domain questions accurately.","Multisensory Integration, Visual Perception, Scene Understanding & Visual Reasoning, Language Comprehension, Logical Reasoning (minor)"
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can interpret complex scientific figures (commonly from biology papers) and answer questions that depend on visual details and scientific context. It stresses extracting relevant visual evidence (plots, labels, panels) and using it for correct scientific inference.","Scene Understanding & Visual Reasoning, Visual Perception, Semantic Understanding & Context Recognition, Logical Reasoning, Attention (minor)"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests reasoning over figures and content from scientific papers, often requiring chart/diagram understanding and quantitative or logical inference grounded in the visual. It emphasizes robust interpretation of scientific visuals and producing answers consistent with plotted data and captions.","Scene Understanding & Visual Reasoning, Visual Perception, Logical Reasoning, Language Comprehension (minor), Working Memory (minor)"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to the video setting, requiring models to integrate information across multiple frames and align it with text questions. It evaluates temporal integration, event understanding, and maintaining coherence over visually evolving contexts.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Working Memory, Attention (minor)"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality-related behaviors, such as whether a model’s responses remain consistent with evidence and avoid unsupported claims under varied prompting conditions. It is designed to probe reliability dimensions including hallucination-like errors and faithfulness to sources or stated constraints.","Semantic Understanding & Context Recognition, Inhibitory Control, Self-reflection (minor), Working Memory (minor), Language Production (minor)"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA is a multilingual/non-parallel variant of physical commonsense question answering, where models must choose plausible actions or explanations grounded in everyday physics. It is used to test whether physical intuition and commonsense reasoning hold across languages and cultural contexts.","Semantic Understanding & Context Recognition, Logical Reasoning, Language Comprehension, Social Reasoning & Theory of Mind (minor)"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 evaluates long-context multi-round co-reference resolution by inserting multiple similar “needle” requests into long “haystacks” and asking the model to retrieve the correct referenced response. The 8-needle setting stresses robustness under many distractors and long-range dependency tracking.,"Working Memory, Attention, Episodic Memory, Language Comprehension (minor)"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures performance on well-specified professional knowledge-work tasks spanning many occupations, where models must produce realistic work products (e.g., presentations, spreadsheets, schedules) that are judged against human professional outputs. It emphasizes end-to-end execution quality, instruction following, and producing usable artifacts under practical constraints.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Adaptive Error Correction (minor), Social Reasoning & Theory of Mind (minor)"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates reasoning over graph-structured problems presented in text, where a model must traverse or infer relationships (e.g., reachability, parent pointers, BFS-like reasoning) across many nodes. It targets systematic multi-step state tracking rather than surface-level pattern matching.","Spatial Representation & Mapping, Working Memory, Logical Reasoning, Attention (minor)"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across diverse APIs and task formats, emphasizing correct tool selection, argument construction, and multi-step composition. It is intended to test whether models can reliably act as agents that execute workflows, handle tool errors, and synthesize outputs into final answers.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Production (minor)"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an advanced mathematics benchmark targeting problems that require expert-level reasoning, novel derivations, and careful multi-step proofs or computations. It is designed to reduce gains from memorization and to stress deep, compositional mathematical problem solving.","Logical Reasoning, Working Memory, Planning (minor), Attention (minor)"
