Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures the ability to understand and manipulate complex spreadsheets, including cleaning data, editing formulas, and producing correct structured outputs. It tests procedural competence in a common professional artifact format where small mistakes can cascade across dependent cells.","L1: Visual Perception (minor)
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction, Semantic Understanding & Context Recognition
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier, multi-domain benchmark of difficult questions spanning expert knowledge and reasoning, with both text-only and multimodal items. It is intended to stress broad generalization, careful synthesis, and (when enabled) tool-augmented problem solving beyond memorized facts.","L1: Language Comprehension, Visual Perception (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematics problem solving under strict answer formats. Problems typically require multi-step derivations, symbolic manipulation, and careful case handling where partial progress does not guarantee correctness.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a curated subset of very difficult, “Google-proof” graduate-level science multiple-choice questions. It probes deep conceptual understanding and multi-step scientific reasoning rather than shallow recall or easily searchable facts.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends broad academic knowledge testing into multiple non-English languages across many subjects. It evaluates cross-lingual comprehension and reasoning, including whether models preserve meaning and solve problems consistently across linguistic contexts.","L1: Language Comprehension, Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates multidisciplinary multimodal understanding by combining text with images (e.g., diagrams, charts, scientific figures) and asking expert-level questions. It stresses visual grounding, extracting relevant details, and integrating them with domain knowledge and reasoning.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Working Memory, Attention, Multisensory Integration (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA focuses on answering questions about scientific figures from biology papers, requiring correct interpretation of plots, microscopy images, and schematic diagrams. It targets research-relevant visual reasoning where subtle cues, axes, and experimental context matter.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Logical Reasoning, Attention
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests reasoning over scientific charts and figures associated with arXiv-style papers, often requiring quantitative reading of plots and linking text context to visual evidence. It emphasizes structured interpretation (axes, legends, trends) and multi-step inference rather than generic image captioning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory, Attention, Planning (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal reasoning over short videos, requiring models to track events, objects, and temporal relationships to answer questions. It stresses maintaining coherent state across frames and integrating visual evidence with language understanding.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Working Memory, Attention, Multisensory Integration (minor)
L3: Cognitive Timing & Predictive Modeling (minor)",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality-related behaviors such as hallucination, faithfulness to provided sources, and consistency under paraphrase or adversarial conditions. It targets whether models can produce accurate statements and appropriately hedge or abstain when evidence is insufficient.","L1: Language Production
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning across many languages using non-parallel (not direct translations) items, testing whether models can generalize intuitive physics and everyday affordances cross-lingually. It reduces shortcuts from memorized English-only patterns by expanding linguistic and cultural coverage.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Spatial Representation & Mapping (minor)
L3: ",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” requests are embedded in long “haystack” dialogues and the model must retrieve the correct referenced response. It stresses precise long-range dependency handling and resistance to distractors across extended contexts.,"L1: 
L2: Working Memory, Attention, Semantic Understanding & Context Recognition, Episodic Memory (minor), Adaptive Error Correction (minor)
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures performance on well-specified professional knowledge-work tasks (e.g., creating presentations, spreadsheets, schedules) across many occupations, judged against expert human outputs. It targets real-world deliverable quality, including adherence to constraints, clarity, and usefulness rather than only question answering.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory
L3: Self-reflection (minor), Social Reasoning & Theory of Mind (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates long-context algorithmic reasoning by asking models to perform graph traversal and relational queries over graph descriptions embedded in text. It stresses systematic multi-step computation, maintaining intermediate states, and accurately following graph structure under distractors.","L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Planning (minor), Attention (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates generalized tool-calling competence across a diverse set of tools and tasks, including selecting the right tools, composing multi-step calls, and integrating outputs into a final solution. It emphasizes robustness to tool errors and the ability to coordinate heterogeneous actions into coherent workflows.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: Inhibitory Control (minor)",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates advanced, research-adjacent mathematical problem solving, emphasizing problems that resist superficial pattern matching and often require novel multi-step reasoning. It targets depth of mathematical inference and reliability under complex derivations, sometimes with optional tool support (e.g., Python).","L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor)
L3: Cognitive Flexibility",L3
