Benchmark,Website,Paper,Description,Cognitive Functions
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests agents on complex spreadsheet tasks derived from real workflows (editing formulas, restructuring sheets, computing values, and producing correct artifacts). It rewards reliable, step-by-step manipulation and verification across many interdependent cells and operations.","Working Memory, Planning, Logical Reasoning, Adaptive Error Correction, Attention (minor)"
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a difficult multimodal benchmark intended to probe frontier-level knowledge and reasoning across domains, including questions that may require synthesis across modalities. It evaluates both accuracy and the ability to handle complex, expert-style prompts under realistic conditions.","Language Comprehension, Logical Reasoning, Working Memory, Visual Perception (minor), Scene Understanding & Visual Reasoning (minor), Semantic Understanding & Context Recognition"
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 consists of competition mathematics problems that require multi-step derivations, careful algebraic manipulation, and exact final answers. It is commonly used to measure mathematical reasoning robustness without relying on domain-specific tools.","Logical Reasoning, Working Memory, Adaptive Error Correction (minor), Planning (minor)"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty subset of graduate-level multiple-choice science questions designed to be resistant to simple web search. It targets deep conceptual understanding and multi-step reasoning in physics, chemistry, and biology.","Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Decision-making (minor)"
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends broad academic knowledge testing across many subjects to multiple languages, assessing both understanding and reasoning outside English. It probes whether models can transfer knowledge and follow task instructions robustly across linguistic contexts.","Language Comprehension, Language Production (minor), Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)"
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU measures multimodal understanding and reasoning across many disciplines, combining text with images such as diagrams, charts, and figures. It emphasizes integrating visual evidence with textual context to answer expert-level questions.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Language Comprehension, Logical Reasoning, Attention (minor)"
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can interpret and reason over complex scientific figures from biology papers, such as plots and microscopy panels. It stresses extracting quantitative/relational information from visuals and connecting it to domain concepts.","Scene Understanding & Visual Reasoning, Visual Perception, Attention, Logical Reasoning, Semantic Understanding & Context Recognition (minor)"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,CharXiv Reasoning tests scientific figure/document reasoning by asking questions that require interpreting content from arXiv-style papers (often involving charts/figures) and performing multi-step inference. It emphasizes grounded reasoning from technical materials rather than generic commonsense.,"Language Comprehension, Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory, Attention (minor), Semantic Understanding & Context Recognition (minor)"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to videos, requiring models to answer questions that depend on temporal visual evidence and narrative context. It targets long-range integration across frames and robustness to distractors in dynamic scenes.","Visual Perception, Scene Understanding & Visual Reasoning, Attention, Working Memory, Cognitive Timing & Predictive Modeling (minor), Multisensory Integration (minor)"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality and grounding, measuring whether model outputs remain faithful to provided sources and avoid hallucinated claims. It is designed to capture both factual correctness and calibration-like behaviors (e.g., acknowledging uncertainty).","Semantic Understanding & Context Recognition, Inhibitory Control, Self-reflection (minor), Language Production (minor), Working Memory (minor)"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning across many languages and cultural contexts using non-parallel prompts, testing whether models select plausible actions/solutions in everyday scenarios. It emphasizes robust understanding beyond English-centric phrasing and distributions.","Semantic Understanding & Context Recognition, Language Comprehension, Logical Reasoning (minor), Social Reasoning & Theory of Mind (minor)"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context, multi-round coreference/retrieval benchmark where multiple similar “needle” requests are embedded in long “haystacks,” and the model must reproduce the correct referenced response. It stresses maintaining and retrieving the right association across long, distracting contexts.","Working Memory, Attention, Episodic Memory, Semantic Understanding & Context Recognition"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures well-specified professional knowledge-work performance across many occupations via human-judge comparisons, focusing on producing real work artifacts (e.g., spreadsheets, presentations, plans). It is intended to reflect economically meaningful end-to-end task completion rather than narrow QA accuracy.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Self-reflection (minor), Reward Mechanisms (minor)"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates reasoning over graph-structured problems represented in text, requiring models to perform multi-step traversals (e.g., BFS-like walks) and return correct nodes/paths. It targets systematic, compositional reasoning under long-context distraction and strict correctness requirements.","Spatial Representation & Mapping, Logical Reasoning, Working Memory, Attention, Planning (minor)"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates tool-using agents on diverse, multi-step tasks requiring correct selection and sequencing of tool calls, argument construction, and integration of results into a final response. It emphasizes reliability under tool errors, partial information, and complex workflows.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Inhibitory Control (minor), Language Comprehension (minor)"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark designed to be substantially harder and more contamination-resistant than standard contest sets, spanning problems that demand deeper proof-style and technical reasoning. It is used to track progress on advanced mathematical problem solving, often with optional tool support depending on the evaluation setup.","Logical Reasoning, Working Memory, Cognitive Flexibility, Planning (minor), Adaptive Error Correction (minor)"
