Benchmark,Website,Paper,Description,Cognitive Functions
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU into multiple languages, evaluating broad academic knowledge and reasoning over many subjects with standardized multiple-choice questions. It probes cross-lingual generalization, robustness to language variation, and retrieval of learned knowledge under different linguistic contexts.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)"
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU tests multimodal, multi-discipline understanding by asking questions that require jointly interpreting images (charts, diagrams, screenshots) and text. It emphasizes visual reasoning, grounding of language in visual evidence, and cross-domain problem solving.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Language Comprehension, Logical Reasoning, Visual Attention & Eye Movements (minor)"
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can correctly interpret complex scientific figures (often from biology papers) and answer questions that require extracting trends, labels, and relationships. It targets figure-grounded reasoning rather than memorized textual facts.","Scene Understanding & Visual Reasoning, Visual Perception, Semantic Understanding & Context Recognition, Logical Reasoning, Attention, Working Memory (minor)"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over scientific charts/figures from papers, where the model must read visual elements and answer questions that often require quantitative or relational inference. It stresses correct extraction of visual evidence and integrating it with textual scientific context.","Scene Understanding & Visual Reasoning, Visual Perception, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Attention (minor)"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to videos, requiring models to answer questions that depend on temporally distributed visual information and events. It measures whether models can maintain and integrate evidence across multiple frames and scenes to support reasoning.","Visual Perception, Scene Understanding & Visual Reasoning, Working Memory, Attention, Cognitive Timing & Predictive Modeling (minor), Multisensory Integration (minor)"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality, including whether models produce claims supported by sources and avoid hallucinations across diverse tasks. It focuses on reliability of generated statements under varying prompting and evidence conditions.","Semantic Understanding & Context Recognition, Language Production, Inhibitory Control, Self-reflection (minor), Working Memory (minor)"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning across multiple languages and cultural contexts, focusing on practical “what would work” style questions. It probes whether models can generalize intuitive physical affordances beyond English-centric phrasing.","Semantic Understanding & Context Recognition, Logical Reasoning, Language Comprehension, Spatial Representation & Mapping (minor), Social Reasoning & Theory of Mind (minor)"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) tests long-context, multi-round coreference and retrieval by embedding repeated “needle” requests within very long “haystack” dialogues and asking for a specific referenced response. It is designed to measure sustained context tracking and accurate retrieval under distractors.","Working Memory, Attention, Semantic Understanding & Context Recognition, Language Comprehension, Adaptive Error Correction (minor)"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified professional “knowledge work” tasks across many occupations, where models produce real work products (e.g., slides, spreadsheets) judged against expert human outputs. It targets end-to-end task execution quality, including planning, formatting, and correctness of decisions under constraints.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Working Memory (minor), Self-reflection (minor)"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates structured reasoning over graph-encoded data presented in text, such as following edges, performing BFS-like traversals, or identifying parent/ancestor relationships. It emphasizes systematic multi-step state tracking across long inputs rather than open-ended world knowledge.","Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention, Planning (minor)"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-using competence across diverse tools and tasks, emphasizing correct tool selection, parameterization, and multi-step composition. It measures whether models can reliably execute workflows with intermediate validation and recovery from tool or environment errors.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Language Comprehension (minor)"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates very challenging, research-level mathematics problems (tiered by difficulty), often requiring long, precise derivations and careful verification. It targets deep mathematical reasoning and robustness on problems that resist superficial pattern matching.","Logical Reasoning, Working Memory, Planning, Cognitive Flexibility (minor), Adaptive Error Correction (minor)"
