Benchmark,Website,Paper,Description,Cognitive Functions
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier, multimodal benchmark intended to probe broad expert-level knowledge and reasoning across many domains, often requiring synthesis rather than recall. It stresses deep comprehension, careful reasoning under uncertainty, and (when multimodal) integration of visual evidence with text.","Language Comprehension, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Visual Perception (minor), Multisensory Integration (minor)"
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematical problem solving drawn from the American Invitational Mathematics Examination. It stresses multi-step derivations, precise symbolic manipulation, and strategic selection among solution approaches under time-like pressure.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor)"
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty multiple-choice science benchmark designed to be resistant to shallow lookup by focusing on questions that non-experts often miss. It tests scientific reasoning, careful reading, and selecting the best answer among strong distractors.","Semantic Understanding & Context Recognition, Logical Reasoning, Decision-making, Working Memory, Inhibitory Control (minor)"
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU to multiple languages, measuring broad academic knowledge and reasoning across many subjects and languages. It stresses cross-lingual comprehension and consistent reasoning despite changes in linguistic surface form.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Cognitive Flexibility (minor)"
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates multimodal, multi-discipline understanding by requiring models to answer questions that combine text with images (e.g., diagrams, charts, and figures). It stresses visual reasoning and integrating image-derived evidence into coherent answers.","Visual Perception, Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor), Visual Attention & Eye Movements (minor)"
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA focuses on scientific figure question answering, especially in biology contexts, requiring interpretation of complex plots and experimental figures. It stresses extracting quantitative/relational information from visuals and mapping it to domain concepts in text.","Scene Understanding & Visual Reasoning, Visual Perception, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)"
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over scientific figures and chart-like visuals drawn from arXiv-style documents, often requiring multi-step inference rather than direct reading. It stresses chart/figure interpretation, combining visual cues with textual knowledge, and producing justified answers.","Scene Understanding & Visual Reasoning, Visual Perception, Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor)"
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal understanding and reasoning over videos, requiring models to integrate information across time and sometimes across audio/text cues. It stresses temporal event tracking, summarization of salient evidence, and answering questions that depend on sequences rather than single frames.","Visual Perception, Attention, Working Memory, Episodic Memory, Cognitive Timing & Predictive Modeling, Multisensory Integration (minor)"
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality by checking whether model outputs remain faithful to provided sources or to verifiable world knowledge across multiple settings. It stresses resisting hallucination, maintaining consistency, and appropriately calibrating claims to evidence.","Inhibitory Control, Adaptive Error Correction, Semantic Understanding & Context Recognition, Self-reflection (minor), Language Comprehension (minor), Language Production (minor)"
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning across many languages, probing whether models can answer grounded “how/why/what would happen” questions beyond English. It stresses robust semantic understanding and applying intuitive physics/affordance knowledge under multilingual phrasing.","Language Comprehension, Semantic Understanding & Context Recognition, Logical Reasoning, Spatial Representation & Mapping (minor), Working Memory (minor)"
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) measures long-context multi-round coreference and retrieval by embedding multiple similar “needle” requests within long “haystacks” and asking the model to reproduce the correct referenced response. It stresses maintaining and accessing the right context over long sequences while avoiding interference from distractors.,"Working Memory, Attention, Episodic Memory, Language Comprehension, Semantic Understanding & Context Recognition, Inhibitory Control (minor)"
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically meaningful professional knowledge work by having models produce real work artifacts (e.g., spreadsheets, presentations, schedules) that are judged against human professionals. It stresses end-to-end task execution quality, adherence to specifications, and producing usable deliverables under realistic constraints.","Planning, Decision-making, Language Production, Semantic Understanding & Context Recognition, Social Reasoning & Theory of Mind (minor), Adaptive Error Correction (minor)"
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates structured reasoning over graph-encoded data, often framed as traversals or queries that require tracking nodes, edges, and paths across long contexts. It stresses systematic state tracking and executing multi-step graph navigation without losing intermediate constraints.","Spatial Representation & Mapping, Working Memory, Logical Reasoning, Planning, Attention (minor)"
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates an agent’s ability to use diverse tools across multi-step tasks, including selecting the right tool, formatting calls correctly, and integrating results into a final answer. It stresses reliable tool planning, recovery from tool errors, and maintaining consistent goals across steps.","Planning, Decision-making, Adaptive Error Correction, Working Memory, Semantic Understanding & Context Recognition, Inhibitory Control (minor)"
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates advanced, expert-level mathematical reasoning with problems designed to be challenging and less vulnerable to memorization. It stresses long multi-step derivations, careful verification, and selecting appropriate higher-level strategies rather than routine computation.","Logical Reasoning, Working Memory, Planning, Adaptive Error Correction, Cognitive Flexibility (minor)"
