Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a hard multiple-choice science QA benchmark curated to be “Google-proof,” emphasizing deep understanding over shallow retrieval. The Diamond subset focuses on high-quality questions where experts succeed and non-experts often fail.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU-style academic testing to many languages, measuring whether a model can answer knowledge and reasoning questions beyond English. It probes multilingual generalization, subject breadth, and robustness to linguistic variation.","L1: Language Comprehension, Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multidisciplinary multimodal benchmark where questions require reasoning over images and text across many fields. It stresses visual-text grounding, diagram/table interpretation, and cross-domain problem solving.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,LAB-Bench FigQA evaluates whether models can correctly interpret scientific figures from biology papers and answer questions about them. It emphasizes extracting information from plots/diagrams and reasoning about experimental evidence presented visually.,"L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Attention (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests reasoning over scientific charts/figures associated with arXiv-style papers, often requiring reading plotted relationships and answering structured questions. It stresses robust chart interpretation and multi-step quantitative/qualitative inference from visuals.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal understanding and reasoning over video, requiring models to integrate temporal visual information (and accompanying text questions) to answer correctly. It stresses event understanding, temporal integration, and attention to salient frames.","L1: Visual Perception
L2: Multisensory Integration, Working Memory, Attention
L3: Cognitive Timing & Predictive Modeling (minor)",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality, including whether model outputs are correct, well-supported, and robust to common failure modes like hallucination. It emphasizes faithfulness to evidence and calibrated answering behavior across diverse factual tasks.","L1: Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates commonsense physical reasoning across many languages and culturally diverse contexts using non-parallel data, aiming to reduce English-centric measurement. It tests whether models can infer plausible actions/affordances and everyday causal constraints across linguistic settings.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Social Reasoning & Theory of Mind (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) evaluates long-context retrieval and multi-round coreference by embedding multiple similar “needle” requests inside long “haystacks” and asking for the response tied to a specific needle. The 8-needle setting stresses precise indexing, interference resistance, and sustained context use at scale.","L1: Language Comprehension (minor)
L2: Working Memory, Episodic Memory, Attention
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically relevant, well-specified knowledge-work tasks across many occupations, with human judges comparing model outputs to professional work products. It emphasizes producing usable artifacts (e.g., plans, analyses, presentations/spreadsheets) and following detailed specifications reliably.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Adaptive Error Correction (minor)
L3: Self-reflection (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates structured reasoning over graphs described in text, requiring models to follow paths, perform traversal-like operations, and answer questions that depend on correct multi-step navigation. It stresses tracking state across steps and resisting shortcuts that ignore graph constraints.","L1: 
L2: Spatial Representation & Mapping, Working Memory, Logical Reasoning, Planning (minor), Attention (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates an agent’s ability to select and use tools across diverse tasks, often requiring multi-step orchestration and recovery from tool failures. It stresses correct API/tool invocation, decomposition into substeps, and producing a coherent final answer grounded in tool results.","L1: 
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: Inhibitory Control (minor)",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates advanced mathematical problem solving at or beyond typical contest/graduate levels, emphasizing novel derivations rather than rote procedures. It stresses long-horizon proof-like reasoning, careful constraint handling, and high precision in intermediate steps.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor)
L3: Cognitive Flexibility (minor)",L2
