Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench evaluates agents on complex spreadsheet tasks derived from real-world use cases, requiring reading, editing, formula manipulation, and producing correct computed outputs. It stresses structured reasoning over tables, error checking, and maintaining consistency across many interdependent cells and sheets.","L1: 
L2: Working Memory, Logical Reasoning, Planning, Adaptive Error Correction, Attention (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a difficult multimodal benchmark positioned at the frontier of expert knowledge and reasoning, combining questions that may require deep domain understanding and careful multi-step inference. It is often evaluated with and without tools (e.g., search, code) to measure both raw reasoning and tool-augmented problem solving.","L1: Language Comprehension, Visual Perception (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Planning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematics problem solving drawn from the American Invitational Mathematics Examination. Problems typically require multi-step derivations, careful algebra/number theory/combinatorics reasoning, and precise final answers under tight constraints.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor), Adaptive Error Correction (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of GPQA consisting of challenging graduate-level multiple-choice questions in biology, chemistry, and physics designed to be difficult to answer by simple web search. It primarily measures deep scientific knowledge combined with careful reasoning under adversarially selected distractors.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends broad academic knowledge testing into multiple languages, evaluating models across many subjects and linguistic contexts. It probes whether knowledge and reasoning abilities transfer across languages while maintaining robustness to translation and cultural/terminological variation.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark that tests expert-level knowledge and reasoning using both images and text across many disciplines. Questions often require interpreting diagrams, charts, or screenshots and combining them with domain knowledge to select correct answers.","L1: Visual Perception, Language Comprehension (minor)
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can correctly interpret complex scientific figures from biology papers and answer questions that require extracting trends, comparisons, and experimental implications. It targets practical scientific figure literacy rather than generic image captioning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention, Logical Reasoning, Semantic Understanding & Context Recognition (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates multimodal reasoning over scientific documents, emphasizing questions that require understanding figures, captions, and surrounding text from arXiv-style papers. It measures the ability to connect visual evidence with technical language and perform multi-step inference (often aided by tools like Python in some setups).","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU evaluates multimodal understanding and reasoning over videos, including temporal events, actions, and causal relationships, typically paired with text questions. It stresses integrating information across time and maintaining coherent interpretations when evidence is distributed across many frames.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Working Memory, Attention (minor), Multisensory Integration (minor)
L3: Cognitive Timing & Predictive Modeling",L3
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite evaluates factuality and grounding behavior, testing whether models produce statements that are supported by provided evidence and whether they avoid confabulation in ambiguous settings. It aggregates multiple factuality-focused tasks to better characterize error modes beyond a single QA metric.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Attention (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA extends physical commonsense reasoning about everyday interactions (e.g., which action best accomplishes a goal with objects) across many languages in a non-parallel way. It probes whether models retain grounded intuitive physics/affordance priors and can apply them consistently across linguistic and cultural contexts.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Spatial Representation & Mapping (minor), Multisensory Integration (minor)
L3: ",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) tests long-context multi-round coreference resolution by embedding multiple similar “needle” mentions inside a long “haystack” conversation or document and asking the model to retrieve the correct referenced content. It is designed to measure robustness of attention and retrieval when many distractors look nearly identical.,"L1: Language Comprehension
L2: Working Memory, Attention, Episodic Memory
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically meaningful professional knowledge work by having models produce real work products (e.g., presentations, spreadsheets, plans) across many occupations, then comparing outputs against industry professionals via expert judging. It emphasizes end-to-end task execution quality, including meeting specifications, structuring deliverables, and making sound decisions under constraints.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Self-reflection (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates long-context structured reasoning by requiring models to traverse graphs described in text (e.g., follow edges, perform BFS-like operations, or track parent relationships) and output correct nodes or paths. It targets systematic symbolic-style computation under large context windows and heavy distractor pressure.","L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-using agents across diverse tasks that require selecting tools, composing multi-step tool sequences, and validating outputs. It stresses reliability under tool errors, argument formatting, and the ability to coordinate across heterogeneous external functions rather than solving everything in-model.","L1: 
L2: Planning, Decision-making, Adaptive Error Correction, Working Memory
L3: Inhibitory Control (minor)",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates advanced mathematics at or beyond typical competition levels, including problems intended to be difficult for both humans and models and often requiring deep multi-step reasoning. It is used to track progress on rigorous mathematical inference, especially when paired with tool use (e.g., Python) for verification in some settings.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor), Adaptive Error Correction (minor), Planning (minor)
L3: ",L2
