Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a hard mathematics evaluation set used to compare advanced mathematical problem solving, often emphasizing robustness on difficult, multi-step questions. It is typically run under strict attempt budgets and may be aggregated into a single score for comparative reporting.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro (GUI grounding leaderboard) evaluates whether models can understand high-resolution screenshots of software interfaces and answer questions or take actions based on visual UI state. It stresses spatial/layout understanding, reading on-screen text, and mapping visual cues to correct decisions.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Spatial Representation & Mapping (minor), Decision-making (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests scientific-figure question answering using figures from arXiv papers, often requiring careful chart/plot interpretation and multi-step reasoning (sometimes with optional computation tools). The benchmark targets faithful extraction of information from complex visuals rather than free-form scientific writing.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Attention (minor), Working Memory (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding/OCR across heterogeneous layouts, including text blocks, formulas, tables, and reading order. Scores typically reflect how accurately a model reconstructs structured document content from images or PDFs.","L1: Visual Perception
L2: Attention, Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition (minor), Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to the temporal domain by requiring models to answer questions grounded in video content plus text. It probes tracking events over time, integrating visual evidence across frames, and reasoning about actions and causality.","L1: Visual Perception
L2: Working Memory, Scene Understanding & Visual Reasoning, Multisensory Integration (minor), Attention (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on fresh, hard-to-memorize programming problems using a standardized harness, often reported with an ELO-style rating for competitiveness. It emphasizes writing correct programs under time/attempt constraints and generalizing beyond training-set leakage.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor), Attention (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality and grounding behaviors of language models across multiple factuality-related tasks and settings. It focuses on whether models produce statements consistent with provided evidence and avoid unsupported claims, enabling more granular analysis than a single QA set.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Attention (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a factual question answering benchmark with verification procedures intended to reduce ambiguity and label noise. It emphasizes precise, unambiguous answers and penalizes hallucinated or overconfident incorrect responses.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor), Self-reflection (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,Global PIQA evaluates practical commonsense reasoning across many languages and cultural contexts using non-parallel (not one-to-one translated) items. It tests whether models can select plausible solutions to everyday situations while handling multilingual variation robustly.,"L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) tests long-context multi-round coreference and retrieval by inserting multiple similar “needle” interactions into long “haystacks” and asking the model to reproduce the correct referenced content. It stresses maintaining and retrieving the right details despite interference from many near-duplicates.,"L1: Language Comprehension (minor)
L2: Working Memory, Attention, Episodic Memory (minor)
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures well-specified professional knowledge work across many occupations, judging the quality of produced work products (e.g., slides, spreadsheets, plans) against expert baselines. It emphasizes end-to-end execution quality, formatting discipline, and meeting constraints typical of workplace deliverables.","L1: Language Production
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility (minor), Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering agents on realistic, often longer-horizon engineering tasks that resemble contract or “freelance” work on codebases. It emphasizes implementing features and fixes with higher-level task understanding and integration across files and components.","L1: 
L2: Planning, Logical Reasoning, Decision-making, Working Memory
L3: Cognitive Flexibility (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates whether models can follow and reason over graph-structured relationships described in text, often requiring multi-step traversal (e.g., BFS-like navigation) and correct retrieval of nodes/paths. It stresses resisting distractions from similar entities and maintaining a consistent internal traversal state.","L1: 
L2: Working Memory, Logical Reasoning, Planning, Attention (minor)
L3: Inhibitory Control (minor)",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across diverse tool APIs and tasks, emphasizing correct selection, sequencing, and parameterization of tool calls to accomplish goals. It targets robust agent behavior in multi-step workflows with intermediate state management and error recovery.","L1: 
L2: Planning, Decision-making, Working Memory, Attention (minor)
L3: Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT (as used in MathArena) evaluates competition mathematics problems drawn from the Harvard-MIT Mathematics Tournament, typically requiring deeper multi-step reasoning than routine exams. Performance depends on constructing correct solution strategies under strict attempt budgets.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is a benchmark of expert-level mathematics designed to test reasoning beyond standard competition problems, often requiring novel multi-step derivations and careful verification. It is intended to be difficult to memorize and to better measure progress on truly hard math problem solving.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Inhibitory Control (minor), Self-reflection (minor)",L2
