Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates agentic performance on tasks typical of an entry-level financial analyst, such as interpreting financial documents/data, performing calculations, and producing justified outputs (often with spreadsheets, citations, or structured deliverables). It emphasizes domain reasoning, multi-step workflow execution, and careful handling of numeric and textual evidence.","L1: Language Production (minor)
L2: Planning, Logical Reasoning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capabilities using real-world vulnerability tasks, including identifying known vulnerability patterns in open-source code and, in some settings, finding new issues. It stresses code understanding, adversarial thinking, and precise reasoning about program behavior and attack surfaces.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench evaluates an agent’s ability to understand, edit, and compute with complex spreadsheets derived from realistic tasks, including manipulating cells, formulas, and structured tables. Scoring typically reflects whether the produced spreadsheet outputs (values/format/structure) match required targets under tool-based execution.","L1: 
L2: Planning, Working Memory, Logical Reasoning, Decision-making (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a large, difficult multimodal benchmark spanning frontier academic and professional knowledge, designed to probe advanced reasoning rather than routine recall. It often includes questions where tool use (search/code) can help, emphasizing careful synthesis and error-avoidant problem solving.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning (minor), Scene Understanding & Visual Reasoning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 consists of competition-style mathematics problems that require multi-step derivations and precise calculation, with answers typically being integers. It probes structured mathematical reasoning, symbolic manipulation, and robustness to distractors or tempting but incorrect shortcuts.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor)
L3: Inhibitory Control (minor)",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty multiple-choice science benchmark (physics, chemistry, biology) designed to be resistant to superficial lookup and to require expert-like reasoning. The “Diamond” subset focuses on the highest-quality questions where experts succeed and non-experts tend to fail.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,MMMLU is a multilingual extension of MMLU that tests broad academic knowledge and reasoning across many subjects and multiple languages. It evaluates whether models can maintain performance when comprehension and answer selection must be done in non-English settings.,"L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU tests multimodal expert-level understanding across many disciplines by requiring models to answer questions grounded in images (e.g., diagrams, charts, screenshots) plus text. It emphasizes integrating visual evidence with domain knowledge to reach correct conclusions.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Semantic Understanding & Context Recognition (minor), Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging variant of MMMU intended to better discriminate frontier multimodal models on expert-level visual–text reasoning. It typically increases difficulty via harder questions, stronger distractors, or more demanding visual grounding requirements.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning (minor), Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can interpret complex scientific figures from biology papers and answer questions that require reading plots, labels, and experimental visual evidence. It targets practical scientific figure literacy rather than generic image captioning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Multisensory Integration (minor), Working Memory (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents completing realistic tasks across multiple web apps (shopping, CMS, forums, Git workflows, maps) using browser interactions. It emphasizes multi-step planning, robust navigation under partial observability, and reliable action selection in dynamic interfaces.","L1: Visual Perception (minor)
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex aggregates high-difficulty mathematics problems (often competition or olympiad style) and evaluates exact-answer performance under standardized conditions. It is designed to stress deep multi-step reasoning and quantitative accuracy rather than short, template-based solutions.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor)
L3: Inhibitory Control (minor)",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates GUI understanding from screenshots, typically requiring models to answer questions or take actions that depend on accurately locating and interpreting interface elements. It stresses fine-grained visual grounding, layout understanding, and robustness to diverse UI styles and resolutions.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Decision-making (minor), Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over scientific paper figures (especially charts/plots) and accompanying context, often requiring quantitative reading, comparison, and inference from visualized results. It targets figure-grounded scientific reasoning rather than purely textual QA.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR across heterogeneous document types, including text, formulas, tables, and reading order. It measures whether models can accurately extract and structure content from document images rather than only recognize isolated text lines.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video by requiring temporal integration of visual events with text questions, often across multiple domains. It probes whether models can track state changes over time and answer questions that depend on earlier frames or evolving contexts.","L1: Visual Perception
L2: Working Memory, Attention, Scene Understanding & Visual Reasoning, Multisensory Integration (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on continuously refreshed or time-aware programming tasks, aiming to reduce leakage and reflect current developer workflows. Scores often summarize success at producing correct code under test execution, sometimes with ratings (e.g., Elo) to compare models over many problems.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates LLM factuality across multiple tasks, focusing on whether generated statements are supported by evidence and whether models avoid hallucinations. It is intended to provide a broader, more diagnostic picture of factual errors than any single QA dataset.","L1: 
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a factual question-answering benchmark with verified ground truth, designed to measure whether models can give concise, correct responses to straightforward queries. It emphasizes accuracy and calibration (not overconfident fabrication) on short-form factual recall.","L1: Language Production (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA tests pragmatic commonsense reasoning about everyday physical interactions and procedures across many languages and culturally varied contexts. It emphasizes selecting plausible actions/outcomes grounded in how the physical world works, not just linguistic patterns.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: ",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) evaluates long-context multi-round coreference/retrieval by embedding multiple similar “needle” requests/responses across a long “haystack” conversation and asking the model to reproduce the correct referenced content. The 8-needle setting is a harder variant that stresses precise context tracking under heavy interference.,"L1: Language Comprehension (minor)
L2: Working Memory, Attention, Episodic Memory
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable knowledge work by having models produce real deliverables (e.g., spreadsheets, presentations, schedules, analyses) across many occupations, judged by expert humans in head-to-head comparisons. It emphasizes end-to-end task execution quality, including correctness, formatting, and meeting constraints under realistic specs.","L1: Language Production
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates agentic software engineering on tasks intended to resemble real engineering work beyond isolated bug fixes, often emphasizing repository-scale changes, workflow realism, and robust evaluation. It aims to measure whether models can reliably deliver correct, review-ready changes under practical constraints.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor)
L3: Cognitive Flexibility",L3
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates structured reasoning over graph-encoded data (e.g., following edges, performing BFS-like traversals, or answering parent/ancestor queries) expressed in text within the prompt. It is designed to stress multi-step symbolic traversal and resistance to distraction in longer contexts.","L1: 
L2: Logical Reasoning, Working Memory, Attention, Spatial Representation & Mapping (minor)
L3: Inhibitory Control (minor)",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general-purpose tool-use competence across diverse tool APIs and multi-step workflows, focusing on selecting the right tools, calling them correctly, and composing results into a final answer. It probes reliability under tool errors, heterogeneous schemas, and tasks that require orchestration rather than single-shot completion.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor), Self-reflection (minor)",L3
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT consists of high-school olympiad-style problems from the Harvard–MIT Mathematics Tournament, typically requiring creative multi-step derivations and careful case analysis. It stresses deep reasoning, algebraic manipulation, and error-avoidant problem solving under exact-answer grading.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor)
L3: Inhibitory Control (minor)",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is a difficult mathematics benchmark aimed at probing near-research-level mathematical reasoning, with tiered difficulty and strict correctness requirements. Many problems require long chains of inference, combining advanced concepts and maintaining consistency over extended derivations (often aided by tools in evaluation settings).","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Inhibitory Control (minor)",L2
