Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates agentic cybersecurity skills on real software vulnerabilities, including identifying known issues from descriptions and discovering new ones. It probes robust reasoning over codebases, exploit/patch logic, and disciplined investigation workflows under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor), Self-reflection (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures performance on realistic spreadsheet tasks such as editing workbooks, applying formulas, transforming data, and producing correct computed results. It tests end-to-end procedural competence (often via tools) and careful tracking of intermediate states and constraints.","L1: 
L2: Planning, Working Memory, Logical Reasoning, Decision-making (minor), Attention (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a difficult, broad benchmark spanning expert-level questions (often multimodal) intended to probe frontier knowledge and reasoning. It rewards accurate synthesis and, in tool-enabled settings, effective search/coding to validate or derive answers.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematics problem solving from the American Invitational Mathematics Examination. Problems are short but require multi-step symbolic reasoning, careful case analysis, and error-free arithmetic or algebra.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a hard multiple-choice science benchmark designed to be “Google-proof,” with questions that reliably separate experts from non-experts. It tests deep conceptual understanding and disciplined reasoning under distractor options.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU-style academic knowledge and reasoning to many languages, assessing multilingual understanding across a wide range of subjects. It evaluates whether models can maintain performance under translation, cultural variation, and language-specific phrasing.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark covering many disciplines where models must answer questions grounded in images plus text (e.g., diagrams, charts, and scientific figures). It emphasizes integrating visual evidence with domain knowledge and reasoning.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning (minor), Attention (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging, higher-fidelity variant of MMMU intended to better stress expert multimodal reasoning and reduce superficial shortcuts. It typically increases difficulty via harder questions, more demanding visual interpretation, and stricter evaluation.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning, Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can correctly interpret and reason over complex scientific figures from biology papers, often involving plots, experimental schematics, and multi-panel visuals. It probes the ability to extract precise evidence from figures and map it to scientific claims.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Logical Reasoning (minor), Attention (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents on realistic tasks across multiple web apps (e-commerce, CMS, forums, code hosting, maps), requiring navigation, form filling, and multi-step workflows. It tests robustness to dynamic UI state and the ability to plan and execute actions to completion.","L1: Visual Perception
L2: Planning, Decision-making, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements (minor), Working Memory (minor)
L3: ",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a hard mathematics suite intended to measure advanced reasoning across diverse problem types, often beyond standard contest difficulty. It emphasizes multi-stage derivations, proof-like structure, and high reliability under stringent scoring.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,ScreenShot-Pro evaluates models on understanding and acting on information in high-resolution screenshots of professional software interfaces. It stresses visual grounding (identifying relevant UI elements) and reasoning about spatial layout to answer questions or drive actions.,"L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Working Memory (minor), Planning (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over scientific paper figures (often charts/plots) from arXiv-style documents, sometimes with tool support like Python for quantitative extraction. It tests faithful visual-to-text interpretation, quantitative inference, and avoiding spurious claims not supported by the figure.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Attention (minor)
L3: Inhibitory Control (minor)",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR across heterogeneous layouts, including text, formulas, tables, and reading order. It measures how well models recover structured content from complex pages and maintain layout-consistent semantics.","L1: Visual Perception, Language Comprehension (minor)
L2: Attention, Scene Understanding & Visual Reasoning, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal reasoning to video, requiring models to integrate information across multiple frames and temporal events to answer questions. It stresses temporal coherence: tracking entities, actions, and causal relations over time rather than from a single image.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Working Memory, Attention (minor), Multisensory Integration (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates code generation and problem solving under settings that aim to reflect contemporary coding tasks and reduce training-data leakage. It emphasizes producing executable solutions, handling edge cases, and sustaining correctness across a battery of tests.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Self-reflection (minor), Inhibitory Control (minor)",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite is a collection of factuality-focused evaluations designed to systematically measure when models produce unsupported or incorrect statements. It emphasizes grounded answering, calibration, and robustness against hallucination across different query types and contexts.","L1: 
L2: Semantic Understanding & Context Recognition, Attention (minor), Logical Reasoning (minor)
L3: Inhibitory Control, Self-reflection",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a factual question answering benchmark with verified ground truth, aimed at measuring reliable recall and avoidance of hallucinations on short, direct queries. It typically emphasizes precision over verbosity and penalizes confident but wrong answers.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA extends physical commonsense and pragmatic inference-style questions across many languages, assessing whether models preserve commonsense reasoning under multilingual variation. It probes robustness to linguistic framing while requiring correct everyday physical-world judgments.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) evaluates long-context retrieval and multi-round coreference by embedding multiple similar “needle” requests into long “haystacks” and asking the model to recover the correct referenced content. It stresses sustained context tracking, interference resistance, and precise selection among near-duplicates.","L1: 
L2: Working Memory, Attention, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified professional knowledge-work tasks spanning many occupations, where models produce real work artifacts (e.g., slides, spreadsheets, schedules, analyses) judged against expert performance. It emphasizes end-to-end task completion quality, including following constraints, structuring outputs, and making appropriate professional decisions.","L1: Language Production
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor), Attention (minor)
L3: ",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering agents in settings closer to contracted or ticket-driven development, focusing on producing correct, reviewable changes to codebases. It emphasizes practical developer workflows, including interpreting requirements, implementing fixes/features, and validating behavior through tests.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Self-reflection (minor), Inhibitory Control (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests whether models can reliably follow and reason over graph-structured data described in text, such as performing BFS-like traversals or answering parent/neighbor queries. It stresses systematic stepwise computation and resisting shortcuts or pattern-matching errors.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor), Spatial Representation & Mapping (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across diverse APIs and multi-step workflows, typically requiring correct function selection, parameterization, and integration of tool outputs into final answers. It emphasizes reliability under action–observation iteration and robustness to tool errors or partial results.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Self-reflection (minor), Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT evaluates high-difficulty contest mathematics (from the Harvard-MIT Mathematics Tournament), typically requiring creative multi-step reasoning beyond routine techniques. It probes reliability on long derivations and careful handling of tricky constraints and edge cases.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,FrontierMath is an expert-level mathematics benchmark designed to measure frontier reasoning on problems that are difficult for typical automated solvers and require deep mathematical insight. It often benefits from tool-augmented computation but fundamentally stresses correct multi-step conceptual reasoning and solution verification.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Self-reflection (minor), Inhibitory Control (minor)",L2
