Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates agent performance on tasks typical of entry-level financial analysts, such as modeling, analysis, summarization of financial documents, and producing decision-relevant outputs. It emphasizes domain knowledge, quantitative reasoning, and structured reporting under realistic professional constraints.","L1: Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Decision-making, Working Memory
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on real vulnerability tasks, including reproducing known vulnerabilities and discovering new ones in open-source projects. It requires reading code, forming hypotheses, attempting exploits or patches, and iterating based on feedback from the environment and tests.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Attention (minor), Adaptive Error Correction (minor), Decision-making (minor)
L3: ",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests whether models can correctly navigate, edit, and compute within complex spreadsheets derived from real-world scenarios. It rewards accurate formula/structure manipulation, consistent formatting and bookkeeping, and multi-step transformations across sheets and ranges.","L1: 
L2: Planning, Working Memory, Logical Reasoning, Attention, Adaptive Error Correction (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a difficult, frontier-knowledge benchmark spanning many subjects (and, in some settings, modalities), designed to probe reasoning and expert-level recall beyond standard exams. It emphasizes careful problem solving and, when tools are allowed, grounded research and verification workflows.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Multisensory Integration (minor), Planning (minor), Attention (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 consists of competition-style mathematics problems that require multi-step derivations, clever transformations, and exact numeric answers. It measures structured mathematical reasoning rather than memorized facts, and is often reported with and without tool assistance.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Cognitive Flexibility (minor)",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,GPQA Diamond is a high-quality subset of graduate-level science multiple-choice questions curated to be difficult for non-experts and resistant to simple lookup. It tests deep scientific understanding and multi-step reasoning under a constrained answer format.,"L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU-style academic knowledge and reasoning across many subjects and multiple non-English languages, evaluating both understanding and correctness under multilingual prompts. It measures cross-lingual generalization, domain knowledge access, and reasoning consistency across languages.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark spanning many disciplines where models answer questions that require using both images and text (e.g., diagrams, tables, figures). It tests visual understanding integrated with domain knowledge and reasoning over heterogeneous evidence.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging, higher-signal variant of MMMU designed to better separate strong multimodal models and reduce shortcut solutions. It emphasizes robust visual reasoning, careful reading of visual details, and disciplined multi-step inference in expert-like settings.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can interpret and reason about scientific figures from biology papers, answering questions that depend on chart/figure comprehension rather than text alone. It probes visual evidence extraction, domain grounding, and multi-step scientific reasoning from plots and panels.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents completing realistic tasks across several web apps (e-commerce, CMS, forums, code hosting, maps) using interactive browsing actions. It emphasizes long-horizon planning, robust UI navigation, and maintaining task state while dealing with dynamic pages and forms.","L1: Visual Perception
L2: Planning, Decision-making, Visual Attention & Eye Movements, Working Memory
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a difficult mathematics evaluation (often competition-like) intended to probe high-end reasoning through multi-step proofs, algebraic manipulation, and problem decomposition. It is designed to be challenging even for strong models, with performance reflecting reliability under complex reasoning chains.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Cognitive Flexibility (minor)",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro (GUI grounding leaderboard) evaluates models on understanding high-resolution screenshots of software interfaces and answering questions or taking actions grounded in the visual layout. It stresses spatially precise visual interpretation, recognizing UI affordances, and mapping instructions to the correct on-screen targets.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Spatial Representation & Mapping, Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates visual reasoning over scientific charts and figures (commonly from arXiv-style papers), requiring models to extract values, compare trends, and infer relationships from plotted data. It rewards precise chart parsing and multi-step quantitative reasoning grounded in visual evidence.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR across diverse document types, including text, formulas, tables, and reading order, often using edit-distance-style metrics. It stresses robust perception of structured layouts and accurate reconstruction of content from complex rendered pages.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to answer questions based on temporal visual information plus text. It probes integration of events over time, tracking entities/actions across frames, and reasoning about dynamic scenes.","L1: Visual Perception
L2: Working Memory, Attention, Scene Understanding & Visual Reasoning, Multisensory Integration (minor)
L3: Cognitive Timing & Predictive Modeling (minor)",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates competitive-programming-style coding with strong controls for data leakage, typically using an online judge and reporting ELO-style ratings. It measures algorithmic problem solving, correctness under hidden tests, and iterative debugging when execution feedback is available.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor), Attention (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality in language models across multiple settings, targeting failures such as unsupported claims, incorrect citations, or inconsistent statements. It emphasizes truthfulness and grounding, often requiring careful uncertainty handling rather than fluent generation alone.","L1: 
L2: Semantic Understanding & Context Recognition, Working Memory (minor), Logical Reasoning (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a factual question-answering benchmark designed with verification procedures to improve label reliability and reduce ambiguity. It focuses on precise, concise answers to short questions where correctness is determined by trusted references.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning across many languages, asking models to choose plausible actions or outcomes in everyday situations. It measures grounded intuitive physics and practical reasoning, with added difficulty from multilingual variation and cultural phrasing differences.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Spatial Representation & Mapping (minor), Multisensory Integration (minor)
L3: ",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) tests long-context multi-round coreference and retrieval by inserting repeated, similar “needle” requests into long “haystacks” and asking models to reproduce the correct referenced response. It emphasizes robust context tracking, resistance to distractors, and accurate retrieval across very long inputs.","L1: Language Comprehension
L2: Working Memory, Attention
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically relevant professional knowledge work across many occupations by having models produce real work artifacts (e.g., spreadsheets, presentations, plans) that are judged against expert outputs. It emphasizes end-to-end task execution quality, including structure, correctness, and adherence to specifications.","L1: Language Production
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates agentic software engineering where models must make progress on realistic engineering tasks under constraints that resemble real workflows (e.g., multi-step changes, repo context, and execution/test feedback). It emphasizes reliability over long horizons and the ability to coordinate subtasks toward a shippable fix.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning, Adaptive Error Correction (minor)
L3: Cognitive Flexibility (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates whether models can perform algorithmic reasoning over graphs described in text, such as following edges, BFS-like traversal, or computing relational properties. It stresses multi-step symbolic manipulation and consistent state tracking across long reasoning chains.","L1: 
L2: Logical Reasoning, Working Memory, Attention, Spatial Representation & Mapping (minor), Planning (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across diverse tools and tasks, requiring models to choose appropriate tools, call them with correct arguments, and integrate results into final outputs. It emphasizes robust orchestration, error recovery, and correct multi-step workflows rather than single-turn answering.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT consists of high-school math contest problems (e.g., Harvard-MIT Mathematics Tournament) that require creative multi-step reasoning and exact answers under time-like constraints. It probes robustness of mathematical problem decomposition, algebraic manipulation, and disciplined verification.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Cognitive Flexibility (minor)",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark aimed at measuring progress near the frontier of difficult, research-adjacent problem solving. It emphasizes long, high-precision reasoning chains and penalizes shallow heuristics, often differentiating models by reliability and depth rather than speed.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
