Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests question answering grounded in scientific charts/figures from research papers, requiring extraction of quantitative and relational information from plots. Many items require multi-step reasoning over axes, legends, trends, and experimental variables rather than direct reading alone.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Attention, Semantic Understanding & Context Recognition (minor), Working Memory (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding across diverse layouts and content types (text, formulas, tables, and reading order), typically measuring OCR and structured extraction fidelity. It probes robustness to formatting variation and the ability to preserve document structure while transcribing.","L1: Visual Perception
L2: Attention, Semantic Understanding & Context Recognition (minor), Working Memory (minor), Scene Understanding & Visual Reasoning (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to videos, requiring integration of visual information across time with accompanying text questions. Tasks often demand tracking events, temporal relationships, and scene changes rather than single-frame recognition.","L1: Visual Perception
L2: Working Memory, Attention, Scene Understanding & Visual Reasoning, Multisensory Integration (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability with competitive-programming and software tasks under more rigorous, contamination-aware protocols, typically reported with an Elo-style rating. It emphasizes generating correct, runnable solutions under constraints and across many problem types.","L1: Language Production (minor)
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality-related behaviors (e.g., correctness, grounding, and robustness to misleading prompts) across a collection of targeted tests. It is designed to characterize when models provide accurate information versus hallucinate or confabulate.","L1: 
L2: Semantic Understanding & Context Recognition, Working Memory (minor), Logical Reasoning (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,SimpleQA Verified is a factual question answering benchmark with verified ground truth and public leaderboards intended to reduce ambiguous labeling. It mainly tests reliable retrieval of concise factual knowledge with minimal room for interpretation.,"L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates pragmatic/physical commonsense reasoning across languages and cultural contexts, using non-parallel multilingual data to test generalization beyond English-centric cues. It focuses on selecting plausible actions or explanations in everyday situations.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) tests long-context multi-round co-reference resolution by embedding multiple similar “needle” interactions within a long “haystack” and asking the model to retrieve the correct referenced response. It stresses precise attention and retention under heavy interference from distractors.,"L1: Language Comprehension
L2: Working Memory, Attention
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified professional knowledge-work tasks spanning many occupations, judged via pairwise comparisons against expert human outputs. It measures the ability to produce usable work artifacts (e.g., plans, analyses, presentations/spreadsheets) under real-world constraints and quality standards.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates agentic software engineering over longer horizons than single-patch tasks, often requiring multi-step investigation, tool use, and iterative refinement to land correct changes. It targets end-to-end engineering productivity and robustness to real repository complexity.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction (minor)
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests reasoning over graph-structured data through traversal-style tasks (e.g., reachability, parent/neighbor relationships) that require stepwise symbolic manipulation rather than world knowledge. It is commonly used to probe systematic generalization and long-context chain consistency.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor), Planning (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates tool-using capability across diverse APIs and tasks, emphasizing correct tool selection, parameterization, and multi-step composition under execution feedback. It targets reliability of agentic workflows where errors in one call can cascade into downstream failures.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction (minor)
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT consists of high-difficulty competition mathematics problems (from Harvard–MIT Math Tournament settings in this roster), emphasizing creative and rigorous multi-step solutions. It probes sustained formal reasoning and careful control of intermediate results under time/complexity pressure.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark designed to evaluate frontier models on problems closer to research-grade difficulty than standard contests. It emphasizes long-horizon derivations, precise symbolic/quantitative reasoning, and resistance to superficial heuristics.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Attention (minor)
L3: Inhibitory Control (minor)",L2
