Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a large multimodal benchmark positioned at the frontier of expert knowledge, mixing difficult questions that may require deep reasoning, domain knowledge, and sometimes tool use. It aims to stress models’ ability to solve novel, high-difficulty problems with low tolerance for hallucinated or shallow answers.","L1: Language Comprehension (minor), Language Production (minor), Visual Perception (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,AIME 2025 consists of competition-style mathematics problems that require multi-step symbolic reasoning and careful arithmetic or algebraic manipulation. The evaluation is typically run as short-form problem solving (often without tools) to measure accuracy under strict correctness criteria.,"L1: 
L2: Logical Reasoning, Working Memory, Planning, Semantic Understanding & Context Recognition (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of challenging graduate-level science multiple-choice questions designed to be difficult to answer via superficial retrieval. It evaluates scientific reasoning, conceptual understanding, and the ability to discriminate between closely competing options.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU to multiple languages, testing breadth of academic knowledge and reasoning across many subjects in non-English settings. It evaluates whether models maintain competence under multilingual phrasing, translation ambiguity, and culturally varied terminology.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark spanning many disciplines where questions require jointly using text and images (plots, diagrams, tables, photos). It measures visual reasoning integrated with domain knowledge and the ability to ground answers in fine-grained visual evidence.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging variant of MMMU intended to better separate frontier multimodal models, often using harder questions, stricter evaluation, or settings that reduce guessability. It targets robust visual-text reasoning and stronger compositional generalization under multimodal inputs.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can correctly interpret scientific figures from biology papers and answer questions that require reading plots, legends, and experimental context. It stresses precise visual extraction, scientific semantics, and multi-step reasoning over evidence in figures.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention, Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents on realistic multi-step tasks across several web apps (e-commerce, CMS, forums, collaboration tools) in a controlled environment. Success requires navigating pages, filling forms, tracking goals, and adapting to dynamic UI state changes over many actions.","L1: Visual Perception
L2: Planning, Decision-making, Working Memory, Visual Attention & Eye Movements
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a high-difficulty mathematics evaluation drawn from competition and advanced problem sets, intended to stress deep multi-step reasoning and solution strategy selection. It is typically used to compare frontier reasoning models under strict numeric or proof-style answer checking.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility (minor)",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,ScreenShot-Pro benchmarks screenshot understanding and GUI grounding: models must interpret high-resolution interface images and answer questions or take actions based on the layout and content. It measures fine-grained spatial comprehension of UI elements and robust mapping from visual evidence to correct outputs.,"L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Spatial Representation & Mapping, Working Memory (minor), Decision-making (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates models on questions grounded in figures from scientific papers, requiring chart/plot comprehension and quantitative reasoning. Performance depends on extracting the correct variables and relationships from visuals and applying correct inference or computation.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR across heterogeneous documents containing text, formulas, tables, and complex reading order. It measures a model’s ability to faithfully reconstruct content and structure, often via edit-distance style metrics over extracted outputs.","L1: Visual Perception, Language Comprehension (minor)
L2: Attention, Scene Understanding & Visual Reasoning, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring temporal integration across frames to answer questions about events, objects, and causality. It stresses maintaining coherent representations over time and using visual evidence distributed across multiple moments.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Working Memory, Attention, Multisensory Integration (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates competitive-programming-style coding on fresh or time-controlled problems, reducing training contamination and emphasizing genuine problem solving. It measures algorithmic reasoning, correct implementation, and robustness to tricky edge cases under pass@k or rating-style metrics.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Decision-making (minor)
L3: Inhibitory Control (minor)",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality, including whether models produce statements that are supported by available evidence and whether they avoid fabricating unsupported claims. It often decomposes factuality into multiple subtests (e.g., attribution, consistency, and grounded answering) to characterize failure modes.","L1: Language Production (minor)
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a short-form factual question answering benchmark with verified ground truth, designed to measure precise knowledge recall and resistance to hallucination. It emphasizes correctness on concise answers rather than long explanations.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA is a multilingual, non-parallel commonsense/procedural reasoning benchmark aimed at evaluating whether models can answer everyday “how-to” or physical-interaction plausibility questions across languages. It probes robustness to linguistic variation while requiring grounded commonsense inference about actions and outcomes.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) evaluates long-context multi-round coreference and retrieval by inserting multiple similar “needle” requests into long “haystack” conversations and asking the model to reproduce the correct referenced response. It measures whether models can sustain accurate cross-reference resolution and information integration as context length grows.,"L1: Language Comprehension (minor)
L2: Working Memory, Attention, Episodic Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable professional knowledge work across many occupations using expert human judging, often via side-by-side comparisons of produced artifacts (e.g., spreadsheets, presentations, plans). It measures end-to-end task execution quality, including instruction following, domain-appropriate structure, and decision usefulness.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Social Reasoning & Theory of Mind (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates longer-horizon software engineering work that resembles contractor-style tasks, where models must implement changes across a codebase and deliver patches that satisfy specified requirements. It targets broader project-level reasoning, handling ambiguous specifications, and maintaining coherence across multiple edits and files.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making
L3: Inhibitory Control (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests long-context structured reasoning by embedding graph descriptions and asking models to perform traversal-style queries (e.g., reachability, parent/ancestor relationships, BFS-like steps) over that structure. It measures whether models can maintain and manipulate structured relational information without losing track over long inputs.","L1: 
L2: Spatial Representation & Mapping, Logical Reasoning, Working Memory, Attention
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across diverse APIs and environments, focusing on whether models can select the right tools, call them correctly, and integrate results into a correct final response. It stresses multi-step orchestration, error handling, and robust adherence to tool schemas and task constraints.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,HMMT is a competition mathematics benchmark (based on Harvard-MIT Mathematics Tournament-style problems) that emphasizes multi-step reasoning and careful symbolic manipulation. It is used to compare frontier models on challenging math under strict correctness evaluation.,"L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark designed to be difficult even for strong models, often requiring deep multi-step reasoning, nontrivial problem decomposition, and occasional tool-assisted computation. It aims to quantify progress on the frontier of mathematical problem solving beyond standard competition sets.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility (minor), Self-reflection (minor)",L2
