Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can interpret complex scientific figures from biology papers and answer questions about experimental results, axes, legends, and visual evidence. It stresses precise figure reading and reasoning over visual data in a research context.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Logical Reasoning (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena benchmarks autonomous web agents on realistic tasks across multiple web apps (e-commerce, forums, code hosting, CMS), requiring navigation and form interactions. Success depends on perceiving web pages, selecting correct action sequences, and maintaining goals and intermediate state across many steps.","L1: 
L2: Planning, Decision-making, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Working Memory
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a collection of very challenging mathematics problems intended to probe advanced reasoning beyond standard competition sets, often used to compare frontier models under consistent prompting and tool settings. It emphasizes long multi-step derivations and robustness to subtle traps.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates GUI grounding and understanding from high-resolution screenshots, where models must answer questions or identify interface elements based on spatial layout and visual cues. It targets practical vision-for-UI skills such as reading small text, understanding widgets, and mapping instructions to screen regions.","L1: Visual Perception, Language Comprehension (minor)
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,CharXiv Reasoning evaluates reasoning over scientific paper figures (commonly charts/plots) paired with questions that require interpreting visual encodings and drawing conclusions. It stresses quantitative and relational reasoning grounded in chart elements rather than generic visual recognition.,"L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR across heterogeneous document elements such as text, tables, formulas, and reading order. It measures fidelity of extraction/structuring (often via edit-distance style metrics) and robustness to complex layouts.","L1: Visual Perception, Language Comprehension (minor)
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to integrate information across frames and time to answer questions about events, actions, and visual evidence. It tests temporal grounding and multi-step reasoning over dynamic scenes rather than single-image perception.","L1: 
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Working Memory, Planning (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding performance on contemporary programming tasks, often emphasizing realistic development behaviors (writing correct solutions, handling edge cases) and enabling leaderboard-style comparisons (e.g., ELO ratings). It targets general coding competence under conditions intended to reduce training leakage and overfitting to static test sets.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality and groundedness of language model outputs across a battery of factuality-related tasks and settings. It is designed to diagnose hallucinations, incorrect claims, and failures to condition answers on evidence or context.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified evaluates short-form factual question answering where answers are verified against trusted references, focusing on correctness rather than verbosity. It probes whether models can retrieve or infer basic facts reliably and avoid confident fabrication.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA is a multilingual, non-parallel variant of physical commonsense question answering intended to test whether models can reason about everyday interactions with objects and the physical world across languages and cultural contexts. It emphasizes practical commonsense inference rather than specialized academic knowledge.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” interactions are embedded within long “haystack” conversations, and the model must retrieve and reproduce the correct response associated with a specified needle. It targets robust long-range dependency handling and resisting interference from distractor contexts.","L1: 
L2: Working Memory, Attention, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically meaningful professional knowledge work across many occupations by having models produce real work products (e.g., spreadsheets, slides, plans) and comparing them against expert human outputs via human judging. It measures end-to-end competence, including following specifications, producing usable artifacts, and maintaining quality under realistic constraints.","L1: 
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory
L3: Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering agents on practical development tasks intended to resemble contract-style or ticket-based work, emphasizing end-to-end delivery and correctness under realistic repository constraints. It stresses reliable execution of multi-step coding workflows and integration with development tooling and tests.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor), Adaptive Error Correction (minor)
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates structured reasoning and long-context tracking by asking models to perform graph traversal and relational queries (e.g., following edges, BFS-style steps) described in text. It tests whether models can maintain and manipulate structured state over many hops without losing correctness.","L1: 
L2: Working Memory, Logical Reasoning, Attention (minor), Planning (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general-purpose tool-use competence across a diverse set of tool APIs and multi-step tasks, emphasizing correct function selection, argument formatting, and iterative recovery from tool errors. It is designed to measure robust agentic execution beyond single-call demonstrations.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT evaluates high-school competition mathematics problem solving (e.g., Harvard-MIT Mathematics Tournament sets), typically requiring longer multi-step solutions than many standard contest questions. It probes robustness in algebraic manipulation, combinatorics, geometry reasoning, and careful constraint tracking to produce exact answers.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates expert-level mathematics beyond typical contest difficulty, aiming to measure progress on problems closer to research-grade reasoning and technical depth. It stresses sustained multi-step derivations, high precision, and the ability to avoid subtle logical or algebraic mistakes over long solution chains.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Self-reflection (minor)",L2
