Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on vulnerability identification and (in some settings) discovery in real open-source codebases, often starting from high-level weakness descriptions. It emphasizes code comprehension, hypothesis-driven investigation, and producing correct exploit/fix-related outputs under pass@1 scoring.","L1: 
L2: Logical Reasoning, Planning, Attention, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to understand and manipulate complex spreadsheets derived from realistic scenarios, including formula editing, data cleaning, and table restructuring. It rewards correct execution of multi-step transformations and maintaining consistency across interconnected cells and sheets.","L1: 
L2: Planning, Working Memory, Logical Reasoning, Attention (minor), Scene Understanding & Visual Reasoning (minor)
L3: Inhibitory Control (minor)",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a frontier, multimodal benchmark spanning many advanced domains where models must answer difficult questions and, in some variants, use tools like web search and code execution. It targets broad expert knowledge, robust reasoning, and the ability to synthesize across modalities and sources.","L1: Language Comprehension (minor), Visual Perception (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Planning (minor), Multisensory Integration (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 consists of competition-style math problems requiring multi-step symbolic reasoning and careful arithmetic, typically answered as integers. It evaluates correctness under limited context, with performance improving when models can maintain intermediate results and avoid algebraic slips.","L1: 
L2: Logical Reasoning, Working Memory
L3: Inhibitory Control (minor)",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a subset of very challenging graduate-level multiple-choice science questions designed to be difficult to solve via simple lookup. It tests deep scientific understanding and multi-step reasoning across physics, chemistry, and biology under tight answer selection constraints.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Decision-making (minor), Working Memory (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU to many languages, evaluating broad academic knowledge and reasoning across subjects in multilingual settings. It tests whether models can transfer competence across languages without losing fidelity in meaning and domain terminology.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark requiring models to answer questions that combine images (diagrams, charts, screenshots, figures) with text across many disciplines. It probes whether models can ground language in visual evidence and perform cross-modal reasoning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging variant/extension of MMMU intended to better stress expert-level multimodal reasoning, often with harder distractors and stronger requirements for grounded interpretation. It emphasizes robust visual understanding plus multi-step inference under professional-grade question design.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can interpret scientific figures from biology papers and answer questions that require extracting evidence from plots, microscopy images, and complex multi-panel layouts. It targets figure-grounding, quantitative/causal interpretation, and avoiding unsupported claims.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Attention (minor), Working Memory (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents performing realistic tasks across multiple websites (e-commerce, forums, CMS, Git, maps) using browser interaction. It stresses long-horizon navigation, form filling, search within sites, and recovery from UI and state changes under an automatic grader.","L1: Visual Perception
L2: Planning, Decision-making, Working Memory, Visual Attention & Eye Movements, Sensorimotor Coordination (minor)
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a set of difficult math problems (often beyond standard competition level) used to compare high-end mathematical reasoning, sometimes with or without tool assistance. It emphasizes sustained multi-step derivations, correctness under complex constraints, and robustness on hard distributions.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Inhibitory Control (minor)",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates GUI understanding from high-resolution screenshots, requiring models to answer questions or take actions grounded in the visual interface. It emphasizes spatial grounding (where things are on screen), reading UI text, and understanding application state from visual cues.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Spatial Representation & Mapping (minor), Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,CharXiv Reasoning evaluates reasoning over scientific figures (often from arXiv papers) where answering requires interpreting charts/plots and sometimes performing quantitative calculations (optionally with tools like Python). It probes grounded inference from visual evidence rather than purely textual recall.,"L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 measures document understanding and OCR-style extraction across heterogeneous layouts, including text blocks, tables, formulas, and reading order. It evaluates whether models can preserve structure and faithfully transcribe or transform complex documents into correct machine-readable outputs.","L1: Visual Perception, Language Comprehension
L2: Attention, Working Memory (minor), Scene Understanding & Visual Reasoning (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to integrate information across frames and time to answer questions about events, procedures, and visual evidence. It probes temporal integration and maintaining context across longer perceptual sequences.","L1: Visual Perception
L2: Multisensory Integration, Working Memory, Scene Understanding & Visual Reasoning
L3: Cognitive Timing & Predictive Modeling (minor)",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on competitive-programming-like tasks and practical coding problems under controlled conditions, often reported with an ELO-style rating. It emphasizes producing correct executable solutions, reasoning about edge cases, and sometimes iterating with feedback depending on the harness.","L1: Language Comprehension (minor), Language Production (minor)
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality behaviors, including whether models make unsupported claims, contradict sources, or fail to ground statements when evidence is required. It is designed to characterize reliability and calibration across diverse factuality-related tasks.","L1: 
L2: Semantic Understanding & Context Recognition, Attention (minor), Working Memory (minor)
L3: Inhibitory Control, Self-reflection",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a short-answer factual QA benchmark with verified ground truth and strict evaluation, aimed at measuring precision on simple fact questions. It penalizes hallucinations and rewards concise, correct responses.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense and pragmatic reasoning across many languages and cultures, aiming to test whether models can choose plausible actions or explanations in everyday scenarios. It targets robust, language-general commonsense rather than narrow domain knowledge.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) tests long-context co-reference and retrieval by embedding multiple similar “needle” interactions in a large “haystack” and asking the model to reproduce the correct response tied to a specified needle. It measures whether models can maintain and correctly retrieve distributed information across long sequences without confusion.,"L1: 
L2: Working Memory, Attention, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable knowledge work by having models produce real work artifacts (e.g., spreadsheets, slides, plans) across many occupations and judging outputs against expert professionals. It measures end-to-end project execution quality, including correctness, presentation, and adherence to a specification.","L1: Language Production
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates agentic software engineering in a setting that emphasizes autonomous completion of coding tasks with realistic constraints and strong verification. It targets robustness of code changes, tool usage, and the ability to ship working fixes rather than only proposing solutions.","L1: 
L2: Planning, Logical Reasoning, Decision-making, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,Graphwalks evaluates structured reasoning over graphs by requiring models to follow specified traversal or relationship rules and produce correct nodes/paths/relations. It is designed to probe systematic state tracking and compositional reasoning on graph-structured inputs under long-context conditions.,"L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping (minor), Attention (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates complex tool-using behavior across diverse tasks where models must select, sequence, and correctly parameterize tool calls to achieve a goal. It emphasizes orchestration, recovery from tool errors, and integrating intermediate outputs into a correct final response.","L1: 
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,HMMT problems (as used in modern model evals) are high-difficulty competition-style mathematics questions that require multi-step proofs or calculations and careful handling of edge cases. It probes whether models can sustain correct reasoning chains under pressure and avoid subtle algebraic or combinatorial mistakes.,"L1: 
L2: Logical Reasoning, Working Memory
L3: Inhibitory Control (minor)",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark intended to be substantially harder than typical contest sets, often requiring deeper insights and longer derivations; some evaluations allow tool use such as Python. It targets genuine progress on research-adjacent mathematical reasoning rather than memorized templates.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Inhibitory Control (minor)",L2
