Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates agentic performance on tasks resembling entry-level financial analyst work, such as analyzing documents, building models, and producing finance-oriented deliverables. It typically requires multi-step reasoning, numerical accuracy, and structured outputs that mirror professional workflows.","L1: Language Production (minor)
L2: Planning, Decision-making, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition, Attention (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks such as identifying known vulnerabilities from descriptions and, in some settings, discovering new vulnerabilities in real-world codebases. The benchmark emphasizes precise technical reasoning, code comprehension, and iterative investigation under realistic constraints.","L1: Language Comprehension (minor)
L2: Logical Reasoning, Planning, Working Memory, Attention, Decision-making (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests the ability to navigate and manipulate complex spreadsheets to answer questions or produce correct transformed files, reflecting common business-analytics workflows. Models must interpret tabular structure, apply multi-step transformations, and maintain correctness across many dependent cells and sheets.","L1: 
L2: Planning, Working Memory, Logical Reasoning, Decision-making (minor), Attention (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a challenging multimodal benchmark spanning frontier academic and professional questions that often require deep reasoning, broad knowledge, and careful synthesis. Tasks can involve complex text, images, and tool-augmented problem solving depending on the evaluation setting.","L1: Language Comprehension (minor), Language Production (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Attention (minor), Scene Understanding & Visual Reasoning (minor), Multisensory Integration (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,AIME 2025 evaluates competition-style mathematics problem solving with short-answer questions that require multi-step derivations and careful algebraic or combinatorial reasoning. It is designed to test reasoning quality and mathematical reliability rather than domain-specific tool use.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a difficult multiple-choice science benchmark designed to be “Google-proof,” focusing on questions that require expert-level reasoning rather than shallow recall. The Diamond subset is a high-quality portion where experts reliably succeed and non-experts often fail.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU-style academic knowledge evaluation to many non-English languages, testing whether models retain subject competence across linguistic contexts. It probes multilingual understanding of questions and answer options across many disciplines.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a broad multimodal benchmark covering many disciplines where questions require reasoning over images (charts, diagrams, scenes) plus text. It stresses visual understanding, cross-modal grounding, and multi-step inference in expert-like settings.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor), Visual Attention & Eye Movements (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a harder variant of MMMU intended to better separate strong multimodal models, often using more challenging questions, distractors, and reasoning requirements. It targets robust visual grounding and disciplined multi-step reasoning rather than superficial pattern matching.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory, Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates scientific figure understanding in biology papers, requiring models to interpret experimental plots, schematic figures, and figure captions to answer questions. It emphasizes extracting quantitative/relational information from complex visuals and integrating it with domain semantics.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Semantic Understanding & Context Recognition, Attention (minor), Multisensory Integration (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents performing realistic multi-step tasks across several web applications (e-commerce, forums, Git hosting, CMS). Agents must navigate dynamic pages, fill forms, and achieve goals under step limits, often requiring robust error recovery and state tracking.","L1: Visual Perception
L2: Planning, Decision-making, Working Memory, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning (minor)
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,MathArena Apex is a high-difficulty mathematics evaluation (often aggregating contest and research-adjacent problems) intended to stress advanced reasoning and solution robustness. It is typically scored by correctness of final answers across a challenging curated set.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates understanding of high-resolution screenshots from professional software interfaces, testing whether models can answer questions about UI state, layout, and embedded text/visual elements. It probes grounded visual interpretation of real interfaces, often benefiting from precise localization and reading.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Spatial Representation & Mapping (minor), Working Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning measures whether models can reason over figures from scientific papers, such as plots, diagrams, and tables, to answer questions that require interpretation rather than OCR alone. It rewards quantitative and relational inference grounded in visual evidence, sometimes with optional tool use (e.g., Python) to assist calculation.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Semantic Understanding & Context Recognition (minor), Working Memory (minor), Multisensory Integration (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding across diverse layouts and content types (text, formulas, tables, reading order), often using edit-distance style metrics for extraction fidelity. It tests robust parsing of visually structured documents and reconstruction of content with correct ordering and formatting.","L1: Visual Perception
L2: Attention, Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition (minor), Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends MMMU-style multimodal reasoning to video, requiring temporal integration across frames to answer questions about events, objects, and procedural content. It stresses maintaining and updating representations over time and combining visual evidence with textual reasoning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Working Memory, Attention, Multisensory Integration (minor)
L3: Cognitive Timing & Predictive Modeling (minor)",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on a curated set of programming tasks designed for robust, up-to-date measurement, commonly reported with leaderboard-style ratings. It emphasizes producing correct code under test constraints and handling a distribution closer to real-time coding demands than older static sets.","L1: Language Comprehension (minor), Language Production (minor)
L2: Logical Reasoning, Planning, Working Memory, Decision-making (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality-related behaviors, including whether models produce correct claims, avoid unsupported assertions, and stay grounded to provided context when applicable. It targets reliability in information generation, which is crucial for deployment in knowledge and decision support settings.","L1: Language Comprehension (minor), Language Production (minor)
L2: Semantic Understanding & Context Recognition, Attention (minor), Working Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,SimpleQA Verified is a short-form factual question answering benchmark with verification-oriented grading intended to reduce ambiguity and reward direct correctness. It primarily tests whether models can retrieve and state accurate facts succinctly without hallucination.,"L1: Language Comprehension (minor), Language Production (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates pragmatic/physical commonsense reasoning across many languages and cultural contexts, aiming to test whether models generalize beyond English-centric distributions. Questions typically require choosing plausible actions or outcomes in everyday situations rather than recalling specialized facts.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Decision-making (minor)
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) measures long-context multi-round coreference resolution by embedding multiple similar “needle” interactions into long “haystacks” and asking the model to retrieve the correct referenced response. Strong performance requires maintaining and selectively retrieving the right information amid many confusable distractors.,"L1: Language Comprehension
L2: Working Memory, Attention, Semantic Understanding & Context Recognition (minor)
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically relevant professional knowledge work across many occupations by comparing model-produced work products (e.g., slides, spreadsheets, plans) against outputs from human professionals under expert judging. It emphasizes end-to-end task execution quality, including structure, correctness, and usefulness rather than isolated QA accuracy.","L1: Language Production
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition, Attention (minor)
L3: Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates agentic software engineering in a more “real work” framing, typically emphasizing end-to-end changes in repositories and measuring quality with practical success criteria. Compared with smaller coding problems, it rewards sustained progress through ambiguous requirements, iterative debugging, and integration across modules.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Logical Reasoning, Decision-making, Working Memory
L3: Cognitive Flexibility (minor), Self-reflection (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests long-context and algorithmic reasoning by asking models to perform walks or queries over graph-structured data presented in-text, often requiring many steps of consistent state updates. It stresses accurate multi-hop traversal under distractors and large contexts, revealing brittleness in sequential symbolic-style processing.","L1: 
L2: Working Memory, Logical Reasoning, Attention, Planning (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across varied APIs and task types, emphasizing correct tool selection, argument construction, chaining calls, and synthesizing outputs. It aims to capture practical agent reliability under real-world tool protocols rather than pure language-only reasoning.","L1: Language Comprehension (minor), Language Production (minor)
L2: Planning, Decision-making, Working Memory, Attention (minor), Logical Reasoning (minor)
L3: ",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT evaluates competition mathematics problem solving drawn from high school contest settings, typically requiring creative multi-step reasoning and careful handling of edge cases. It rewards exact final answers, exposing weaknesses in algebraic manipulation and proof-like decomposition.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath targets expert-level mathematics beyond standard contests, designed to assess progress toward solving research-grade or research-adjacent problems with high rigor. It stresses deep multi-step reasoning, precise symbolic manipulation, and robustness against subtle errors, often with optional computational assistance in some settings.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Attention (minor)
L3: Self-reflection (minor)",L2
