Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates agentic performance on tasks expected of an entry-level financial analyst, often involving retrieving information, building calculations, and producing justified outputs. It emphasizes structured reasoning over financial data, careful constraint tracking, and producing professional-grade analyses or artifacts.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on large-scale real-world vulnerability tasks, including finding known vulnerabilities from descriptions and attempting discovery of new ones. It probes code comprehension, threat-model reasoning, and the ability to use technical evidence to produce correct vulnerability reports or fixes.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures a model’s ability to understand, manipulate, and compute with complex spreadsheets derived from realistic scenarios. It stresses multi-step data transformation, formula reasoning, consistent bookkeeping across sheets, and producing correct final spreadsheet states or answers.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Decision-making (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a difficult multimodal benchmark spanning many expert domains, designed to test frontier-level reasoning and knowledge under challenging, often novel prompts. Depending on the setup, it can also probe tool-augmented problem solving (e.g., search and code) and robustness to misleading or underspecified questions.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning (minor), Scene Understanding & Visual Reasoning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematics problem solving drawn from the American Invitational Mathematics Examination. It focuses on multi-step symbolic reasoning, careful constraint handling, and accurate intermediate computation to reach a single numeric answer.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of GPQA consisting of very challenging graduate-level multiple-choice science questions intended to be difficult to answer via simple web search. It tests deep scientific understanding, multi-step reasoning, and resistance to superficial pattern-matching.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends the MMLU-style broad academic evaluation to multiple languages, testing knowledge and reasoning across many subjects in non-English settings. It probes whether models can transfer conceptual knowledge and reasoning strategies across linguistic forms and cultural contexts.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates multimodal understanding and reasoning across many disciplines, requiring models to answer questions that involve images (diagrams, charts, figures) paired with text. It probes visual grounding, cross-modal integration, and multi-step reasoning over mixed evidence.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Visual Attention & Eye Movements (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,MMMU-Pro is a more difficult and evaluation-focused variant of MMMU intended to better stress expert-level multimodal reasoning and reduce shortcut solutions. It requires careful interpretation of complex visuals and robust reasoning over multiple-choice options or structured prompts.,"L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can interpret and reason about complex scientific figures from biology papers, answering questions that require extracting quantitative and relational information. It emphasizes visual scientific literacy: mapping plot elements to claims, integrating captions/labels, and drawing correct conclusions from figures.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Attention (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents on realistic multi-step tasks across self-hosted web apps (e-commerce, CMS, forums, Git repos, maps). It stresses grounding in dynamic web UIs, planning and executing action sequences, and maintaining state across navigation and form interactions.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Planning, Decision-making, Working Memory
L3: ",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a competition-style mathematics evaluation designed to compare frontier models on difficult problems, often requiring longer multi-step derivations than standard contests. It focuses on rigorous reasoning, precise calculation, and solving under minimal scaffolding.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates screenshot understanding and GUI grounding, where models must interpret high-resolution interface images and answer questions or identify correct UI elements. It probes visual layout understanding, text-in-image comprehension, and reasoning about interface state and affordances.","L1: Visual Perception, Language Comprehension (minor)
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests visual and quantitative reasoning over figures from scientific papers (e.g., charts/plots), typically requiring extracting values, trends, or relationships and answering structured questions. It emphasizes careful visual evidence parsing and multi-step reasoning, often benefiting from tool-assisted computation.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR-like extraction across heterogeneous layouts, including text, formulas, tables, and reading order. It stresses robust perception of structured documents and faithful reconstruction of content under layout complexity.","L1: Visual Perception
L2: Attention, Scene Understanding & Visual Reasoning, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to integrate information over time to answer questions about dynamic scenes and events. It probes temporal integration, tracking entities/actions across frames, and combining visual evidence with text instructions.","L1: Visual Perception
L2: Working Memory, Attention, Scene Understanding & Visual Reasoning, Multisensory Integration (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on problems designed to better reflect contemporary development and reduce leakage, typically scored with strict pass@k or ELO-style aggregation. It stresses correct algorithmic reasoning, code writing under constraints, and producing executable solutions that pass tests.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Decision-making (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality in large language model outputs across varied tasks and domains, focusing on whether generated claims are supported and accurate. It targets hallucination resistance and evidence-faithful generation rather than pure recall alone.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a factual question answering benchmark with verified ground truth and leaderboard-style evaluation, designed to measure accurate short-form answers. It emphasizes precision, avoiding plausible-sounding but incorrect responses, and consistency under straightforward prompts.","L1: 
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates commonsense physical reasoning across languages and cultures, extending physical interaction understanding beyond English-only settings. It tests whether models can choose actions or explanations consistent with everyday physics and affordances in multilingual contexts.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) measures long-context multi-round coreference resolution by embedding multiple similar “needle” requests in a long conversational “haystack” and asking the model to reproduce the response corresponding to a specific needle. It probes sustained context tracking, selective retrieval of relevant spans, and robustness to distractor similarity.","L1: 
L2: Working Memory, Attention, Episodic Memory (minor)
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable knowledge work across many occupations using expert human judgments, often requiring the production of real work artifacts (e.g., slides, spreadsheets, plans). It emphasizes end-to-end project execution: interpreting requirements, producing structured deliverables, and meeting professional quality criteria.","L1: Language Production
L2: Planning, Decision-making, Working Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering in a more agentic, task-completion framing, often emphasizing realistic workflows and tool-augmented development behaviors beyond single isolated fixes. It tests whether models can navigate repositories, choose effective engineering actions, and deliver correct patches under evaluation harness constraints.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Cognitive Flexibility (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates reasoning over graph-structured data via tasks that require traversals, relationship queries, and multi-step inference across nodes and edges. It is designed to stress systematic step-by-step tracking and to reduce reliance on shallow pattern matching by requiring correct intermediate navigation through the graph.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Spatial Representation & Mapping (minor), Attention (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use ability across diverse APIs and environments, emphasizing correct tool selection, argument specification, and multi-step orchestration to complete tasks. It stresses reliability under chaining: maintaining state across calls, recovering from tool errors, and synthesizing outputs into a final result.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,HMMT (as used in MathArena settings) evaluates high-difficulty contest mathematics problems that often require creative multi-step reasoning and careful algebraic or combinatorial manipulation. It emphasizes deriving correct solutions under pressure of concise final answers and limited external scaffolding.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates expert-level mathematics problems intended to be substantially harder than typical contest sets, often requiring deep multi-step proofs, advanced techniques, and careful verification. It targets the frontier of mathematical reasoning performance and is commonly evaluated with optional tool support (e.g., Python) depending on the protocol.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Inhibitory Control (minor), Self-reflection (minor)",L2
