Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a high-difficulty mathematics evaluation collecting advanced problems intended to differentiate frontier models, often emphasizing deeper proof-like reasoning and multi-step solution paths. It is used to benchmark robustness on harder-than-competition-average math items under standardized prompting.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates GUI understanding and grounding from high-resolution screenshots, often requiring models to identify UI elements, interpret layouts, and select correct actions or answers about the interface. It targets reliable perception-to-action mapping in visually dense, real-world software screens.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Decision-making (minor), Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning measures scientific figure and chart reasoning over materials drawn from arXiv-style papers, requiring extraction of values, trends, and relationships from complex plots. It stresses quantitative visual interpretation and consistency between textual context and visual evidence.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention, Logical Reasoning (minor), Multisensory Integration (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR-like extraction across heterogeneous elements such as text blocks, tables, formulas, and reading order. It is designed to measure end-to-end robustness of document parsing under real layout complexity rather than plain text recognition alone.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention, Working Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal reasoning to the video domain, requiring models to integrate information across frames and time to answer questions. It probes temporal grounding, event understanding, and cross-frame consistency rather than single-image interpretation.","L1: Visual Perception
L2: Working Memory, Attention, Scene Understanding & Visual Reasoning, Multisensory Integration (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro is a competitive coding benchmark designed to reflect contemporary programming tasks, evaluating whether models can write correct solutions under realistic constraints and test suites. It is often reported with leaderboard-style ratings, capturing both correctness and relative performance across many tasks.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality by testing whether model outputs remain faithful to sources and avoid hallucinations across varied settings and prompts. It focuses on calibrated truthfulness, attribution/grounding behavior, and robustness to misleading contexts.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Attention (minor)
L3: Inhibitory Control",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,SimpleQA Verified is a short-form factual question answering benchmark with verified answers intended to measure hallucination and error rates on straightforward knowledge queries. It is commonly used to quantify response-level accuracy and calibration for direct fact retrieval tasks.,"L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA is a multilingual, non-parallel commonsense benchmark focused on physical reasoning about everyday situations (what action/object makes sense). It tests whether models can generalize practical intuitions across languages and cultural contexts without relying on translation artifacts.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: ",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) evaluates long-context multi-round coreference and retrieval by placing multiple similar “needle” interactions inside long conversational “haystacks” and requiring the model to reproduce the correct referenced response. The 8-needle setting increases interference, stressing precise context tracking over long inputs.","L1: 
L2: Working Memory, Attention, Episodic Memory (minor), Logical Reasoning (minor)
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable professional knowledge work across many occupations using side-by-side comparisons against human professional outputs. Tasks often require producing real artifacts (e.g., slides, spreadsheets, plans) and are judged by expert humans, emphasizing quality, correctness, and usefulness.","L1: Language Production
L2: Planning, Decision-making, Working Memory (minor), Semantic Understanding & Context Recognition
L3: ",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates agentic software engineering performance on realistic “freelance-style” tasks that require understanding requirements, navigating repositories, and shipping correct patches end-to-end. Compared with simpler unit tasks, it emphasizes workflow reliability, tool-mediated iteration, and producing production-appropriate changes.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates graph-structured reasoning in long contexts, requiring models to follow edges, perform traversals (e.g., BFS-like operations), and answer queries that depend on correct multi-step navigation through a described graph. It probes whether models can maintain and manipulate structured state over many hops without losing constraints.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor), Planning (minor), Spatial Representation & Mapping (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-using agents across a diverse set of tasks requiring correct selection, sequencing, and parameterization of tools (often across multiple steps). It emphasizes robustness to tool errors, adherence to tool schemas, and producing final answers grounded in tool outputs.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT is a set of challenging contest mathematics problems (e.g., Harvard–MIT Mathematics Tournament) used to assess multi-step symbolic reasoning under time-tested competition formats. Problems commonly require creative decomposition, careful algebra/number theory/combinatorics, and error-free derivations.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark designed to measure progress on problems closer to research-grade difficulty, often benefiting from tool assistance (e.g., Python) for verification and computation. It targets deep multi-step reasoning, abstraction, and robustness on tasks that resist shallow pattern matching.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Cognitive Flexibility (minor)",L2
