Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests agents on complex spreadsheet tasks inspired by real use cases, such as manipulating tables, formulas, formats, and multi-sheet dependencies. It measures careful procedural execution and consistency while tracking constraints across many interacting cells and transformations.","L1: 
L2: Planning, Working Memory, Logical Reasoning, Attention (minor), Decision-making (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a broad, frontier-difficulty benchmark spanning many domains (often including multimodal questions) intended to probe advanced reasoning and knowledge synthesis. It emphasizes multi-step problem solving, integrating evidence, and producing precise answers across heterogeneous topics.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning (minor), Multisensory Integration (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,AIME 2025 consists of competition-style mathematics problems that require multi-step derivations and careful symbolic reasoning. Performance depends on reliably executing chains of inference and maintaining intermediate quantities without drifting into algebraic errors.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of graduate-level, Google-proof multiple-choice science questions designed to defeat shallow retrieval and test real scientific understanding. It emphasizes rigorous reasoning under distractors and precise use of domain concepts.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU into multiple languages, testing knowledge and reasoning across many subjects and linguistic settings. It evaluates cross-lingual robustness: understanding questions, mapping to domain knowledge, and selecting correct options across languages.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark where models answer expert-level questions requiring joint reasoning over images and text (e.g., diagrams, charts, and domain visuals). It tests whether models can ground language in visual evidence and perform multi-step inference from that evidence.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging or refined variant of MMMU aimed at stronger discrimination among frontier multimodal models, often emphasizing more complex visuals or reasoning demands. It targets robust visual grounding and harder compositional inference than standard MMMU.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can interpret scientific figures from biology papers and answer questions that require reading plots, diagrams, and experimental visuals. It tests careful extraction of visual evidence and correct scientific interpretation rather than generic image captioning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition (minor), Working Memory (minor), Logical Reasoning (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents on realistic multi-step tasks across several web apps (e-commerce, forums, code hosting, maps, etc.) using a functional grader. It measures navigation, form filling, state tracking, and robustness to dynamic UI flows over long action sequences.","L1: Visual Perception
L2: Planning, Decision-making, Working Memory, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements (minor)
L3: ",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a hard mathematics benchmark used to compare top models on difficult problem-solving, often emphasizing reasoning under strict correctness criteria. It is designed to reduce gains from superficial pattern matching and reward robust derivation.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates models on understanding high-resolution UI screenshots and answering questions or taking actions that depend on correctly parsing layout, widgets, and visual affordances. It targets visual grounding in professional interfaces and fine-grained spatial interpretation of screen elements.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Working Memory (minor), Decision-making (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests reasoning over scientific figures (often from arXiv papers), requiring models to answer questions that depend on chart/plot interpretation and quantitative or relational inference. It emphasizes extracting structured information from visuals and integrating it into multi-step reasoning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR across heterogeneous layouts, including text, formulas, tables, and reading order. It measures robustness to complex formatting and the ability to preserve structure and content fidelity during extraction.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention, Semantic Understanding & Context Recognition (minor), Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to videos, requiring models to integrate temporal visual information with text questions to answer correctly. It stresses tracking events over time and reasoning about dynamic scenes rather than single-frame recognition.","L1: Visual Perception
L2: Working Memory, Scene Understanding & Visual Reasoning, Multisensory Integration (minor), Attention (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro measures coding ability on continuously updated programming tasks intended to reduce training/test leakage, often evaluated in a competitive or Elo-style setting. It emphasizes correct algorithm selection, implementation, and handling edge cases under time-like constraints.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Inhibitory Control (minor)",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality, including whether models make unsupported claims, misattribute sources, or contradict provided evidence across multiple factuality-related tasks. It targets reliability in knowledge-intensive answering rather than raw fluency.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a short-form question answering benchmark with verification-oriented evaluation designed to measure factual correctness on concise queries. It emphasizes precision and avoiding hallucinated details, often with strict answer matching or verification procedures.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates practical commonsense or physical-interaction understanding across many languages and cultural settings, aiming to probe whether models generalize beyond English-centric priors. It emphasizes choosing plausible actions or explanations given everyday constraints.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) tests multi-round coreference resolution in long contexts by embedding multiple similar “needle” interactions within large “haystack” transcripts and asking the model to reproduce the correct referenced content. It stresses long-context retrieval, interference resistance, and precise copying of the correct target span.","L1: Language Comprehension
L2: Working Memory, Attention
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable, well-specified professional tasks across many occupations, with human judges comparing model outputs to professional work products. Tasks often require creating artifacts (e.g., spreadsheets, presentations, plans) and following detailed specs end-to-end.","L1: Language Production (minor)
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering performance in a setting meant to resemble paid contracting or “bounty” work, emphasizing end-to-end issue resolution and deliverable quality. It targets agent reliability in real repositories, including choosing what to change and validating fixes under realistic constraints.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Inhibitory Control (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests algorithmic reasoning over graph-structured data, such as performing traversals or answering queries that require tracking paths and parent relationships. It emphasizes systematic state tracking and correctness under combinatorial structure rather than natural-language knowledge.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Spatial Representation & Mapping (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-using competence across diverse environments, focusing on whether models can select appropriate tools, call them with correct arguments, and integrate results into a coherent solution. It stresses robustness to tool errors and the ability to complete multi-step workflows rather than single-turn QA.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor)
L3: Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT is a competition-math benchmark drawn from high-difficulty contest problems, requiring careful multi-step derivations and strong error avoidance. It is used to discriminate top models on challenging symbolic reasoning and proof-like problem solving.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark intended to probe the frontier of mathematical problem-solving ability, including problems that are difficult for strong human solvers. It emphasizes deep multi-step reasoning, precise computation, and maintaining coherence over long solution attempts.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Inhibitory Control (minor)",L2
