Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates agent performance on tasks typical of an entry-level financial analyst, often requiring multi-step reasoning, document/table reading, and tool-assisted analysis to produce business-relevant outputs. It emphasizes correctness, methodological clarity, and reliable handling of quantitative and domain constraints.","L1: 
L2: Logical Reasoning, Planning, Semantic Understanding & Context Recognition, Working Memory, Decision-making (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym tests cybersecurity agent capabilities on large-scale, real-world vulnerability tasks, including identifying known vulnerabilities from descriptions and (in some settings) discovering new ones. It emphasizes code comprehension, exploit-relevant reasoning, and precise technical action under constraints.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench evaluates models on complex spreadsheet manipulation and analysis tasks grounded in real workflows (editing formulas, restructuring sheets, computing results, and producing correct artifacts). It probes structured tool use and precise transformations where small errors can invalidate the final output.","L1: 
L2: Planning, Working Memory, Logical Reasoning, Attention (minor)
L3: Inhibitory Control (minor)",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a difficult multimodal benchmark spanning many expert domains, designed to test frontier knowledge and reasoning at the edge of current model capabilities. Tasks often require multi-step inference, careful reading of problem statements, and (in tool-enabled settings) robust use of search and code.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Multisensory Integration (minor), Planning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 uses problems from the American Invitational Mathematics Examination to evaluate competition-style mathematical reasoning, typically with short numeric answers. It stresses multi-step derivations, algebraic manipulation, and error-free symbolic reasoning under tight problem constraints.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of graduate-level, multiple-choice science questions designed to be difficult to answer via shallow pattern matching or simple web lookup. It emphasizes deep conceptual understanding and multi-step scientific reasoning across biology, chemistry, and physics.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Attention (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,MMMLU is a multilingual extension of MMLU that tests knowledge and reasoning across many academic subjects and multiple non-English languages in a multiple-choice format. It emphasizes robust language understanding across languages and stable performance under translation and cultural/linguistic variation.,"L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates multimodal understanding across many disciplines by requiring models to answer questions grounded in images (e.g., charts, diagrams, photos) plus text. It tests whether models can extract relevant visual information and integrate it with textual context to reason to an answer.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Working Memory (minor), Attention (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging/professionalized variant of MMMU that increases difficulty (and often evaluation rigor) on multimodal expert tasks across domains. It emphasizes robust visual grounding and higher precision reasoning over figures, tables, and complex images.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning (minor), Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can answer questions about complex scientific figures from biology papers, requiring careful interpretation of plots, microscopy images, and multi-panel layouts. It targets research-relevant visual reasoning and precise extraction of claims supported by figures.","L1: 
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Semantic Understanding & Context Recognition (minor), Multisensory Integration (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents on realistic tasks across multiple web applications (shopping, CMS, forums, code hosting, maps), requiring navigation and interaction with dynamic pages. Success depends on planning multi-step action sequences, robust UI understanding, and recovering from mistakes during execution.","L1: 
L2: Planning, Decision-making, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Working Memory (minor), Adaptive Error Correction (minor)
L3: ",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a hard mathematics benchmark/competition suite aimed at stressing advanced, multi-step problem solving beyond standard contest sets. It typically includes difficult problems where correctness requires sustained reasoning and careful intermediate-step management.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates models on understanding high-resolution GUI screenshots and answering questions that require grounding in UI elements, layout, and sometimes multi-step interactions. It stresses visual grounding in real software interfaces and spatial/layout reasoning rather than general image captioning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Spatial Representation & Mapping (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates scientific figure understanding and reasoning over charts/plots from research papers, often with questions that require quantitative or relational inference from the visual. It targets faithful extraction of plotted relationships and performing analysis steps (sometimes aided by tools like Python).","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding/OCR pipelines across heterogeneous content including text, formulas, tables, and reading order, often using edit-distance-style metrics. It stresses faithful perception and structured reconstruction of complex documents, not just semantic summarization.","L1: Visual Perception
L2: Attention, Scene Understanding & Visual Reasoning (minor), Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal reasoning to the video domain, requiring models to integrate information across time and answer questions grounded in dynamic scenes. It probes temporal integration, event understanding, and combining visual evidence with text prompts.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Working Memory, Attention (minor), Multisensory Integration (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates competitive coding and programming problem solving, often with time-sensitive or evolving task sets, emphasizing genuine problem-solving over memorization. It measures code generation quality, correctness under tests, and reasoning through algorithmic constraints.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality and grounding behavior across multiple factuality-related tasks, aiming to measure whether models make accurate, supported claims rather than hallucinations. It targets reliability across diverse domains and evidence conditions, including settings with and without provided context.","L1: 
L2: Semantic Understanding & Context Recognition, Attention (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a short-form factual question answering benchmark with verified ground truth and a focus on measuring factual accuracy rather than verbosity. It targets whether models can produce correct, concise answers and avoid hallucinated details.","L1: 
L2: Semantic Understanding & Context Recognition, Attention (minor)
L3: Inhibitory Control",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA is a multilingual/common-sense physical reasoning benchmark, adapting PIQA-style tasks across many languages and locales to test whether models understand everyday physical interactions and affordances. It emphasizes robust commonsense reasoning beyond English and checks for cross-lingual consistency.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where many similar “needle” requests are embedded within long “haystack” conversations/documents, and the model must retrieve and reproduce the correct referenced content. The 8-needle variant increases interference, testing robustness to distractors and long-range dependency tracking.","L1: 
L2: Working Memory, Attention, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified professional knowledge-work tasks across many occupations, using human judges to compare model outputs to industry professionals on real work products (e.g., spreadsheets, presentations, schedules, analyses). It emphasizes end-to-end planning, adherence to instructions, and producing usable artifacts rather than just answering questions.","L1: 
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering agents on task formats closer to contracting/freelance development, often involving broader changes than single-bug fixes and emphasizing end-to-end delivery quality. It probes whether models can interpret requirements, implement changes across a codebase, and satisfy evaluation checks under realistic constraints.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor), Adaptive Error Correction (minor)
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests long-context and structured reasoning by requiring models to traverse or answer queries about graph-structured data described in text, often over long sequences with many distractors. It emphasizes maintaining consistent state while performing multi-step relational navigation.","L1: 
L2: Working Memory, Logical Reasoning, Attention, Spatial Representation & Mapping (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-using agents across diverse tool APIs and multi-step tasks, stressing correct tool selection, parameterization, and synthesis of results into final outputs. It targets reliability of tool calling under changing task demands and constraints.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT uses hard contest-style math problems (e.g., from Harvard-MIT Mathematics Tournament) to measure advanced mathematical reasoning and precise multi-step derivations. It stresses maintaining intermediate constraints and avoiding subtle algebraic or combinatorial errors.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark designed to probe the frontier of mathematical problem solving, including tasks beyond standard competitions and sometimes requiring tool-assisted computation. It emphasizes deep multi-step reasoning, careful verification, and robustness to complex problem structure.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Inhibitory Control (minor)",L2
