Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a harder, more expert-focused extension of MMMU with increased difficulty and stronger requirements for fine-grained visual reasoning and domain knowledge. It is designed to better discriminate among frontier multimodal systems.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can answer questions about complex biology research figures, requiring extraction of evidence from plots, microscopy panels, and multi-part figure layouts. It targets practical scientific figure interpretation rather than generic image captioning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention, Semantic Understanding & Context Recognition (minor), Logical Reasoning (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web-browsing agents on realistic tasks across multiple web apps (shopping, CMS, forums, code hosting, maps), requiring multi-step navigation and interaction. It measures end-to-end task completion under a functional grader rather than single-turn QA.","L1: Visual Perception
L2: Planning, Decision-making, Visual Attention & Eye Movements, Working Memory
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,MathArena Apex is a high-difficulty mathematics benchmark intended to separate top reasoning models using challenging problems and standardized evaluation. It emphasizes complex multi-step derivations and robust accuracy under demanding problem distributions.,"L1: 
L2: Logical Reasoning, Working Memory, Attention (minor), Planning (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates models on understanding and acting on high-resolution screenshots of graphical user interfaces from professional contexts. Tasks often require locating relevant UI elements, interpreting layout/labels, and producing grounded answers or action directives.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Working Memory (minor), Planning (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning focuses on reasoning over scientific figures (often from arXiv-style papers), such as charts and plots, where correct answers depend on quantitative/structural interpretation rather than caption-level understanding. Tool-enabled variants (e.g., Python) can further test analysis workflows grounded in the figure content.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Attention (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding across heterogeneous layouts, including text blocks, tables, formulas, and reading order, often scored with edit-distance style metrics. It targets robust OCR-plus-structure extraction and faithful reconstruction of document content.","L1: Visual Perception, Language Comprehension (minor)
L2: Attention, Scene Understanding & Visual Reasoning, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to integrate information across frames and time while answering multi-discipline questions. It stresses temporal integration, visual grounding, and maintaining context over longer multimodal inputs.","L1: Visual Perception
L2: Attention, Working Memory, Scene Understanding & Visual Reasoning, Multisensory Integration (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on a continuously updated set of programming tasks to reduce contamination, often reported with ELO-style ratings from head-to-head comparisons. It targets practical code generation and problem solving under realistic time and difficulty variation.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality-related behaviors of language models across multiple datasets and settings, emphasizing grounded correctness rather than fluency. It is intended to better characterize hallucination tendencies and factual reliability across domains and prompt types.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a factual question-answering benchmark with verification-oriented evaluation to reduce ambiguous or underspecified items. It targets precision on short, direct questions where hallucination avoidance is central to success.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates commonsense physical reasoning across many languages, focusing on whether models can select plausible actions/outcomes grounded in everyday physical constraints. Its multilingual construction tests robustness to linguistic variation while keeping the underlying commonsense task consistent.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” requests are embedded in a large “haystack,” and the model must retrieve the correct associated response for a specified needle. It primarily measures robustness of long-range dependency tracking under heavy distractors.","L1: 
L2: Working Memory, Attention, Episodic Memory (minor)
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures performance on economically valuable, well-specified knowledge work tasks spanning many occupations, judged by expert human raters via comparisons. Tasks often require producing professional artifacts (e.g., slides, spreadsheets, plans) rather than only answering questions.","L1: Language Production
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Social Reasoning & Theory of Mind (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,SWE-Lancer evaluates agentic software engineering work where models must make meaningful progress on realistic coding tasks that resemble contracted development/bug-fix work. It emphasizes producing correct changes with appropriate scope and integration into existing codebases.,"L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor)
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates reasoning over graph-structured problems expressed in text, where models must follow edges/relations to answer queries about reachability, parents, or paths. It probes multi-step relational reasoning under distractors and long dependency chains.","L1: 
L2: Logical Reasoning, Working Memory, Attention, Spatial Representation & Mapping (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates how well models can plan and execute multi-step workflows using collections of tools/APIs, often under time, reliability, and correctness constraints. It targets tool selection, argument construction, error handling, and synthesis of tool outputs into final solutions.","L1: 
L2: Planning, Decision-making, Working Memory, Attention (minor)
L3: Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT benchmarks competition mathematics problems (e.g., Harvard-MIT Math Tournament) that are typically harder than standard high-school contests and require inventive multi-step solutions. It emphasizes rigorous reasoning, careful casework, and exact answers.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates expert-level mathematics, including problems that can require advanced techniques and extended derivations; tool-enabled settings (e.g., Python) can test computational support alongside reasoning. It is designed to be challenging for frontier models and to better reflect research-adjacent mathematical problem solving.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
