Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on frequently refreshed competitive-programming-style tasks and reports performance as an ELO-like rating to support fine-grained model comparisons. It emphasizes writing correct code under time pressure-like constraints and generalizing to newer problems, reducing overfitting to static sets.","L1: Language Production (minor)
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality by testing whether model outputs remain consistent with ground truth or provided evidence across multiple factuality-related tasks. It is designed to capture hallucinations, unsupported claims, and failures of grounding in a more comprehensive way than single QA sets.","L1: 
L2: Semantic Understanding & Context Recognition, Attention (minor), Working Memory (minor), Logical Reasoning (minor)
L3: Inhibitory Control",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a factual question answering benchmark where items have verified ground truth, aiming to measure whether models can give concise, correct answers without hallucination. It is often used to assess baseline factual reliability under short-context conditions.","L1: Language Production (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning across languages, focusing on everyday interactions with objects and plausible actions in the world. It stresses grounded intuitive physics and commonsense selection, with an added multilingual generalization challenge.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context retrieval and multi-round coreference evaluation where multiple similar “needle” requests are embedded in a long “haystack” dialogue, and the model must reproduce the response corresponding to a specified needle. The 8-needle setting is particularly demanding because it requires maintaining distinct references and resisting interference among near-duplicates.","L1: 
L2: Working Memory, Attention, Semantic Understanding & Context Recognition (minor), Episodic Memory (minor)
L3: Inhibitory Control",L3
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable, well-specified professional knowledge work across many occupations, where models produce real work artifacts (e.g., slides, spreadsheets, schedules) judged by expert humans. It emphasizes end-to-end task completion quality, instruction adherence, and practical decision-making rather than purely academic QA accuracy.","L1: Language Production
L2: Planning, Decision-making, Working Memory
L3: Self-reflection (minor), Inhibitory Control (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates agentic software engineering in a more “real-work” framing, where models must resolve issues and deliver patches under practical constraints resembling freelancer or production workflows. It stresses selecting the right tasks/actions, coordinating tools, and producing correct changes that satisfy tests or evaluator criteria.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests structured long-context reasoning over graphs described in text, where the model must follow traversal instructions (e.g., BFS-like walks or parent-pointer queries) and return the correct node(s) after many steps. It is designed to probe multi-step state tracking and resistance to distraction over long sequences.","L1: 
L2: Working Memory, Logical Reasoning, Attention, Planning (minor)
L3: Inhibitory Control (minor)",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across diverse APIs and tasks, requiring models to decide which tools to call, format arguments correctly, and integrate results into coherent final outputs. It emphasizes robustness to tool errors, multi-step workflows, and correct orchestration rather than single-shot QA.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction
L3: Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT evaluates high-difficulty competition mathematics (from the Harvard-MIT Mathematics Tournament), typically requiring creative multi-step proofs, algebraic manipulation, and careful case analysis. It is used to stress-test advanced mathematical reasoning beyond standard school contests.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark intended to measure progress on problems closer to the research frontier, often requiring long chains of reasoning and nontrivial insights. It is used to distinguish models that can solve routine contest problems from those that can handle more novel, technically deep mathematics (sometimes with optional tool support).","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
