Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,MMMLU extends MMLU-style academic knowledge and reasoning evaluation to many non-English languages across a broad subject set. It measures cross-lingual robustness in understanding questions and selecting correct answers under varied linguistic and cultural contexts.,"L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates multimodal understanding and expert-level reasoning across many disciplines using images paired with text questions. Tasks often require interpreting diagrams, tables, plots, or visual scenes and integrating them with domain knowledge.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging, professionalized extension of MMMU intended to better probe high-level multimodal reasoning and reduce shortcutting. It emphasizes faithful visual grounding and more stringent evaluation across complex visual-question formats.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can answer questions about scientific figures from biology papers, such as reading labels, trends, and experimental conditions. It targets the ability to extract meaning from dense visual evidence and connect it to scientific context.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention, Semantic Understanding & Context Recognition (minor), Working Memory (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents completing multi-step tasks across realistic web apps (e-commerce, forums, GitLab-like tools, etc.). Success requires planning, navigating dynamic pages, filling forms, and recovering from mistakes using browser interactions and a task grader.","L1: Visual Perception (minor)
L2: Planning, Decision-making, Working Memory, Visual Attention & Eye Movements (minor)
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a difficult mathematics evaluation emphasizing advanced, multi-step problem solving beyond routine competition items. It is designed to differentiate models on deeper mathematical reasoning and robustness, often under tool/no-tool variants.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates screenshot understanding for professional UI and software scenarios, requiring models to answer questions grounded in high-resolution interface images. It stresses recognizing relevant UI elements, reading embedded text, and reasoning about layout-dependent relationships.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Spatial Representation & Mapping (minor), Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests reasoning over scientific charts/figures sourced from arXiv-style papers, often requiring quantitative interpretation and cross-referencing figure content with the question. It is designed to measure grounded visual inference rather than surface caption matching.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Attention (minor), Working Memory (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR across heterogeneous elements such as text blocks, formulas, tables, and reading order. Scores reflect how faithfully a model can reconstruct or interpret complex page structure under varied formatting.","L1: Visual Perception, Language Comprehension (minor)
L2: Attention, Scene Understanding & Visual Reasoning (minor), Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal reasoning to video, requiring models to integrate information across frames and time to answer questions. It probes temporal coherence, event understanding, and grounding decisions in observed visual evidence rather than static snapshots.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Working Memory, Attention (minor), Multisensory Integration (minor), Episodic Memory (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on competitively styled programming tasks with strong controls for temporal leakage, typically scored via automated tests and an aggregate rating (e.g., ELO). It emphasizes robust algorithmic reasoning and producing executable code under time-robust benchmark design.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Decision-making (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality and grounding across a collection of tests that target hallucinations, unsupported claims, and citation/attribution failures. It is designed to diagnose when models produce confident but incorrect statements under realistic prompting.","L1: 
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,SimpleQA Verified is a short-form factual question answering benchmark with verified ground truth to reduce ambiguity. It focuses on precision for straightforward knowledge queries and penalizes confident fabrication.,"L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA is a multilingual, non-parallel extension of physical commonsense reasoning tasks in the PIQA style, asking what action or affordance best fits a scenario. It probes whether models can apply everyday physical and procedural knowledge across languages without relying on direct translation overlap.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Spatial Representation & Mapping (minor)
L3: ",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) tests long-context multi-round coreference resolution by embedding multiple similar “needle” turns into long “haystack” conversations and asking the model to reproduce a specific referenced response. It stresses maintaining and retrieving precise relational information under heavy distractor load.,"L1: 
L2: Working Memory, Attention, Episodic Memory
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable, well-specified knowledge work by asking models to produce real professional artifacts (e.g., spreadsheets, presentations, schedules) across many occupations, judged by expert humans in comparisons. It emphasizes end-to-end task completion quality, clarity, and adherence to constraints rather than isolated question answering.","L1: Language Production
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates agentic software engineering in a more workflow- and production-oriented setting, emphasizing completing tasks that resemble real engineering “tickets” with higher-level deliverables. It typically stresses tool use, repository navigation, and reliable patch generation under realistic constraints.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks measures structured reasoning over graph-structured data, such as following paths, tracking parents/descendants, or performing multi-step traversals under distractors. It is intended to probe systematic multi-hop reasoning and consistency as problem size grows.","L1: 
L2: Working Memory, Logical Reasoning, Planning (minor), Spatial Representation & Mapping (minor), Attention (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates multi-tool competence where models must select appropriate tools, execute correct calls, and integrate results to solve tasks in an agentic setting. It emphasizes reliability under compositional workflows, including recovering from tool errors and maintaining task state across steps.","L1: 
L2: Planning, Decision-making, Working Memory, Attention (minor)
L3: Cognitive Flexibility",L3
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,HMMT consists of high-difficulty competition mathematics problems that require multi-step derivations and careful handling of edge cases. It is often used to probe robustness at the upper end of pre-university contest math reasoning.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark designed to test advanced problem solving beyond standard competitions, often with tiers capturing increasing difficulty. It targets deep multi-step reasoning, formal manipulation, and resistance to shallow pattern matching.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Cognitive Flexibility (minor), Self-reflection (minor)",L2
