Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 consists of problems from a high school invitational mathematics competition, requiring precise symbolic manipulation and multi-step derivations. Scoring rewards exact final answers and penalizes small logical or arithmetic mistakes.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of GPQA composed of challenging, “Google-proof” multiple-choice questions in physics, chemistry, and biology. It emphasizes deep scientific knowledge and careful reasoning under distractors, rather than retrieval of common facts.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU-style evaluation across many non-English languages, testing broad academic knowledge and reasoning via multiple-choice questions. It measures cross-lingual generalization and whether competence transfers beyond English prompts and subject matter phrasing.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal, multi-discipline benchmark where models answer questions that require interpreting images (e.g., diagrams, charts, figures) together with text across many subjects. It probes vision-language integration and higher-level visual reasoning beyond basic recognition.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more difficult and carefully constructed successor/variant to MMMU aimed at stronger discrimination among frontier models, often using more complex reasoning and harder visual evidence. It stresses robust multimodal understanding and reduced reliance on superficial cues or dataset artifacts.","L1: 
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning, Attention (minor), Working Memory (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can answer questions about complex scientific figures from biology papers, requiring accurate reading of plots, annotations, and experimental context. It targets research-relevant visual interpretation where small misreads can lead to incorrect scientific conclusions.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Logical Reasoning, Attention (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents on realistic tasks across multiple web apps (e-commerce, CMS, forums, code hosting, maps), requiring navigation, form filling, and multi-step completion. It measures end-to-end web interaction competence, including planning, state tracking, and robust UI interpretation.","L1: Visual Perception
L2: Planning, Decision-making, Working Memory, Visual Attention & Eye Movements
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a hard mathematics benchmark designed to stress multi-step problem solving and proof-like reasoning across a curated set of challenging questions. It is intended to separate models at the high end, where success depends on sustained, correct reasoning rather than short computations.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Attention (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates GUI grounding and screenshot understanding: models must answer questions or take actions based on high-resolution images of real software interfaces. It tests whether a model can correctly interpret layout, identify relevant widgets/text, and map instructions to interface elements.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning (minor), Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates whether models can reason over figures and visual content from scientific papers (CharXiv), often requiring chart/diagram interpretation and quantitative inference. It emphasizes visual-to-symbolic reasoning and faithful extraction of evidence from scientific visuals.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR-like extraction across heterogeneous document elements such as text blocks, tables, formulas, and reading order. Metrics emphasize faithful reconstruction of structured content rather than purely semantic summarization.","L1: Visual Perception
L2: Attention, Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal evaluation to video, requiring models to integrate information across frames and time to answer questions spanning many subjects. It probes temporal grounding, tracking of entities/events, and combining visual evidence with textual reasoning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Working Memory, Multisensory Integration
L3: Cognitive Timing & Predictive Modeling (minor)",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on competitive-programming-like and practical programming tasks with strong controls against leakage, typically scored by automated execution against hidden tests. It emphasizes writing correct, runnable code under time-like constraints with minimal trial-and-error.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Attention (minor), Adaptive Error Correction (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality and grounding behavior across multiple factuality-related tasks, aiming to measure when models make unsupported claims and how reliably they stick to evidence. It is designed to be more robust than single-dataset factuality checks by covering diverse failure modes.","L1: 
L2: Semantic Understanding & Context Recognition, Attention (minor), Working Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified evaluates short-form factual question answering with an emphasis on verified ground truth and careful grading to reduce ambiguity. It measures whether models can provide correct, concise answers without drifting into hallucinated details.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Attention (minor)
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates practical commonsense reasoning across many languages and cultural contexts, focusing on selecting plausible actions or explanations in everyday situations. It tests whether models’ “physical and social common sense” generalizes beyond English-centric priors.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Social Reasoning & Theory of Mind (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (multi-round coreference resolution) tests long-context retrieval by inserting multiple similar “needle” interactions into very long “haystack” conversations and asking the model to reproduce a specific referenced answer. The 8-needle variant increases distractor density, stressing robustness to interference over long spans.","L1: Language Comprehension
L2: Working Memory, Attention, Planning (minor)
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified knowledge-work tasks spanning many occupations by comparing model outputs to those of human professionals under expert judging (often via win/tie rates). Tasks emphasize producing usable work products (e.g., slides, spreadsheets, plans) with correct constraints, formatting, and rationale.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering capability on realistic, longer-horizon coding work resembling paid contracting/freelance tasks, where agents must make correct changes in repositories under practical constraints. It aims to capture end-to-end engineering effectiveness beyond narrowly scoped bug fixes.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates algorithmic reasoning over graphs encoded in text, such as multi-step traversals and queries that require following edges, tracking visited nodes, and applying traversal rules. It targets structured, compositional reasoning under high distractor pressure and long contexts.","L1: 
L2: Logical Reasoning, Working Memory, Attention, Spatial Representation & Mapping (minor), Planning (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates multi-tool problem solving where models must select among tools, invoke them with correct parameters, and integrate results to complete tasks end-to-end. It focuses on agent reliability under tool errors, partial results, and multi-step workflows rather than single-call tool demos.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor), Self-reflection (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT consists of high-difficulty competition math problems (e.g., from the Harvard-MIT Mathematics Tournament) that reward deep multi-step reasoning and careful case analysis. It is useful for separating strong models because many problems require sustained derivations and error-sensitive algebraic manipulation.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Attention (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates expert-level mathematics problem solving, emphasizing problems that are difficult for current models and often benefit from tool-assisted verification (e.g., computation) while still requiring conceptual reasoning. It is intended to measure progress on the frontier of mathematical reasoning rather than routine contest items.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Attention (minor)
L3: Cognitive Flexibility (minor)",L2
