Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent measures performance on tasks typical of an entry-level financial analyst, such as analysis, modeling, and report-style deliverables (often with tool assistance depending on the harness). It stresses domain knowledge application, quantitative reasoning, and structured communication under realistic task specs.","L1: Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Decision-making, Working Memory
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on large-scale, real-software vulnerability tasks, including locating known flaws from descriptions and attempting discovery of new vulnerabilities. It stresses code comprehension, hypothesis-driven investigation, and iterative testing within realistic repositories and tooling.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Semantic Understanding & Context Recognition
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench evaluates agents on complex spreadsheet tasks based on real-world scenarios, requiring navigation, editing, formula reasoning, and transformations across many cells and sheets. It emphasizes structured manipulation, error checking, and consistent execution of multi-step operations.","L1: 
L2: Planning, Working Memory, Logical Reasoning, Attention, Decision-making (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a frontier benchmark of difficult questions spanning advanced academic knowledge and reasoning, including multimodal items. It probes whether models can integrate knowledge with multi-step inference and, in tool-enabled settings, retrieve and use external evidence responsibly.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Scene Understanding & Visual Reasoning (minor), Planning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 uses problems from the American Invitational Mathematics Examination to test competition-style mathematical reasoning. Success typically requires multi-step symbolic manipulation, careful constraint tracking, and precise final answers.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of graduate-level multiple-choice science questions designed to be difficult to answer via shallow pattern matching. It stresses deep scientific understanding, elimination-based reasoning, and robustness against distractor options.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Decision-making, Working Memory (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends broad academic knowledge testing across many subjects into multiple languages, measuring multilingual understanding and reasoning. It probes whether models preserve competence under language shifts rather than relying on English-only priors.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark spanning many disciplines where models answer questions grounded in images (e.g., diagrams, charts, scientific figures) alongside text. It stresses joint visual–textual reasoning and extracting the task-relevant signal from complex visuals.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Semantic Understanding & Context Recognition (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging variant of MMMU intended to better measure expert-level multimodal understanding and reduce ceiling effects. It typically increases difficulty via harder questions, stronger distractors, and more demanding visual grounding.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,LAB-Bench FigQA evaluates whether models can interpret complex scientific figures (commonly from biology papers) and answer questions that require extracting quantitative or relational information from plots and diagrams. It emphasizes precise figure reading and reasoning over visual evidence rather than surface-level text familiarity.,"L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention, Logical Reasoning, Semantic Understanding & Context Recognition (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents that must complete realistic tasks across multiple web apps by navigating pages, filling forms, and executing multi-step workflows. It stresses robust interaction with dynamic interfaces, state tracking across steps, and recovery when actions fail or pages change.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a high-difficulty competition-math evaluation intended to stress multi-step reasoning, proof-like decomposition, and careful algebraic or combinatorial manipulation. It is used to compare advanced mathematical problem-solving ability under standardized prompting and scoring.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates vision-based understanding of high-resolution screenshots from software interfaces, requiring models to answer questions that depend on correct UI interpretation and spatial layout reasoning. It stresses fine-grained visual grounding (icons, menus, charts, text regions) and accurate extraction of relevant on-screen details.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Working Memory (minor), Planning (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests visual reasoning over scientific-paper figures (especially charts) paired with questions that require quantitative and relational interpretation. It emphasizes correctly reading plotted variables, legends, axes, and trends, often benefitting from structured multi-step analysis.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Attention, Working Memory (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 benchmarks document understanding and OCR-like extraction across mixed layouts, including plain text, formulas, and tables, with metrics such as edit distance over reconstructed content. It stresses robust parsing of complex visual document structure and faithful transcription into structured outputs.","L1: Visual Perception, Language Comprehension
L2: Scene Understanding & Visual Reasoning, Attention, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring temporal integration of visual information to answer questions about events, actions, and causality. It stresses maintaining coherence across frames and selectively attending to the moments that determine the correct answer.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention, Working Memory, Multisensory Integration (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on competitive-programming and practical coding tasks under constraints closer to real developer workflows (often measuring quality via pass@k or ELO-style ratings). It stresses algorithmic reasoning, implementation accuracy, and iterative debugging when allowed by the harness.","L1: Language Production
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite is designed to systematically evaluate factuality-related behaviors, such as producing correct statements, resisting unsupported claims, and grounding responses when evidence is required. It aims to quantify how often models make factual errors under realistic prompting and evaluation protocols.","L1: 
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control, Self-reflection",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,SimpleQA Verified is a factual short-answer question answering benchmark with verification-oriented evaluation designed to reduce ambiguity in grading. It emphasizes precise retrieval of well-defined facts and penalizes confident but incorrect guesses.,"L1: Language Comprehension
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA is a multilingual commonsense reasoning benchmark focused on practical, physical-world plausibility questions across many languages. It stresses transferring everyday reasoning and intent understanding beyond English, without relying on parallel translations.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) evaluates long-context, multi-round coreference and retrieval by placing several similar “needle” requests within long “haystacks” and asking the model to reproduce the correct associated response. It stresses maintaining correct bindings among near-duplicate items across very long inputs.","L1: Language Comprehension
L2: Working Memory, Attention, Episodic Memory (minor)
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable, well-specified professional knowledge work across many occupations, with expert human judges comparing model outputs to industry professionals (often allowing ties). Tasks include producing real work artifacts like slides, spreadsheets, schedules, and analyses under realistic constraints.","L1: Language Production
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: Social Reasoning & Theory of Mind (minor), Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering on more agentic, end-to-end repository tasks that resemble freelance or “contractor-like” work, where models must understand requirements and deliver correct patches. It emphasizes longer-horizon debugging, integration across files, and producing solutions that satisfy evaluation harnesses and tests.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Cognitive Flexibility",L3
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates reasoning over graph-structured data, such as following traversal instructions or answering queries that require multi-step navigation through nodes and edges. It stresses maintaining intermediate state across steps and correctly applying graph traversal rules under long contexts.","L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Planning (minor), Attention (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates generalized tool-use across diverse APIs and environments, requiring models to select tools, call them with correct arguments, and combine results into a final solution. It emphasizes robustness to tool errors, workflow composition, and switching strategies when initial plans fail.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT uses problems from the Harvard–MIT Mathematics Tournament to evaluate high-level competition mathematics performance. It stresses multi-step derivations, careful case analysis, and precision in symbolic reasoning under contest-style constraints.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark designed to probe advanced reasoning beyond standard contest sets, with tiered difficulty. It emphasizes deep multi-step problem solving, the ability to combine techniques across domains, and careful verification to avoid subtle errors.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Cognitive Flexibility (minor)",L2
