Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates whether models can perform tasks typical of an entry-level financial analyst, such as extracting figures, building analyses, and producing structured outputs with assumptions and citations. It emphasizes multi-step quantitative reasoning and correct handling of financial domain constraints.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Planning, Working Memory, Decision-making (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on vulnerability identification and exploitation-related tasks grounded in real open-source software, including both known-vulnerability reproduction and novel discovery settings. Performance depends on reading code, forming hypotheses, testing via tools, and iterating based on execution feedback.","L1: 
L2: Logical Reasoning, Planning, Adaptive Error Correction, Working Memory, Attention (minor)
L3: ",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench evaluates an agent’s ability to understand, edit, and compute over complex spreadsheets, often requiring navigation of sheets, formulas, and structured tables to produce correct artifacts. It approximates real office workflows where correctness depends on both computation and faithful manipulation of the file structure.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Attention, Adaptive Error Correction (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a large, multimodal academic benchmark spanning many domains and difficulty levels, intended to probe frontier knowledge and reasoning at the edge of expert performance. Items often require integrating text, figures, and sometimes tool use (e.g., search or code) depending on the evaluation setting.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Multisensory Integration, Working Memory, Planning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematics problem solving with short-answer outputs, emphasizing multi-step derivations and careful arithmetic/algebraic manipulation. It is commonly reported both with and without tool assistance to separate pure reasoning from computation.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a hard subset of graduate-level, Google-proof multiple-choice science questions designed to resist shallow retrieval and reward genuine understanding. It emphasizes disciplined reasoning over physics, chemistry, and biology with carefully constructed distractors.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Attention (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU to multiple languages, testing broad academic knowledge and reasoning across many subjects and non-English settings. It stresses cross-lingual comprehension and consistent conceptual knowledge under multilingual prompts.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark that requires answering questions that combine text with images such as diagrams, charts, and photographs across many disciplines. It probes whether models can ground reasoning in visual evidence rather than relying on textual priors alone.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging and professionally oriented extension of MMMU, intended to raise difficulty and better measure expert-level multimodal reasoning. It typically includes harder distractors and requires more precise interpretation of figures, tables, and technical visuals.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Multisensory Integration, Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can correctly interpret scientific figures from biology papers and answer questions that depend on visual evidence and domain knowledge. It targets practical research skills like reading plots, experimental schematics, and figure captions with careful grounding.","L1: 
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Logical Reasoning, Attention, Multisensory Integration (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents in realistic, self-hosted web apps (e-commerce, CMS, repositories, forums, maps) requiring multi-step navigation and form interactions. It measures end-to-end task completion via perception of pages, planning action sequences, and recovering from errors during browsing.","L1: Visual Perception
L2: Planning, Decision-making, Visual Attention & Eye Movements, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,MathArena Apex aggregates difficult mathematics problems intended to discriminate among frontier reasoning models under standardized evaluation settings. It emphasizes sustained multi-step mathematical reasoning and robustness across diverse contest-style topics.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Cognitive Flexibility (minor)",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates models on understanding and reasoning over high-resolution screenshots of software interfaces, dashboards, and professional UIs. Tasks often require locating relevant elements, interpreting visual structure, and producing correct answers or actions grounded in the screenshot.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Working Memory (minor), Planning (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates scientific reasoning over arXiv-style content, typically involving figures, captions, and quantitative interpretation that benefits from computation tools. It targets accurate extraction of information from scientific visuals and coherent reasoning to answer research-style questions.","L1: 
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Semantic Understanding & Context Recognition, Attention (minor), Multisensory Integration (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR-like capabilities across diverse document types, including text, tables, formulas, and reading order. Scoring emphasizes faithful transcription/structure recovery and robust layout understanding under noisy, real-world document conditions.","L1: Visual Perception, Language Comprehension (minor)
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to the video setting, requiring models to answer questions that depend on temporal visual evidence across frames. It measures whether models can integrate events over time rather than relying on a single snapshot.","L1: Visual Perception
L2: Working Memory, Scene Understanding & Visual Reasoning, Attention (minor), Multisensory Integration (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,LiveCodeBench Pro evaluates coding ability on time-sliced or continuously updated programming tasks to better reflect current software engineering and reduce leakage from static benchmark memorization. It emphasizes producing correct solutions under realistic constraints and evolving task distributions.,"L1: 
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality-related behaviors of language models across multiple subtests, such as resisting hallucinations, maintaining grounding, and answering accurately under challenging prompts. It aims to provide a more comprehensive picture than single-dataset factual QA by covering varied error modes and evaluation conditions.","L1: 
L2: Semantic Understanding & Context Recognition, Attention (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a factual question answering benchmark with verification-oriented evaluation designed to reduce ambiguity and improve label quality. It focuses on whether models can provide directly correct, concise answers to straightforward factual queries without confabulation.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA tests physical commonsense reasoning across multiple languages using non-parallel multilingual data, emphasizing whether models can select plausible actions or explanations in everyday physical scenarios. It evaluates robustness of commonsense inference beyond English-only datasets.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 is a long-context multi-round coreference-style evaluation where multiple similar requests (“needles”) are embedded in long conversational “haystacks,” and the model must recover the correct target response. The 8-needle setting stresses maintaining and retrieving the right binding among many near-duplicates over long contexts.","L1: 
L2: Working Memory, Attention, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified professional knowledge-work tasks across many occupations (e.g., producing spreadsheets, presentations, schedules, and written deliverables) judged by expert humans. It emphasizes producing usable artifacts with correct constraints, strong formatting, and appropriate domain reasoning under real-world specifications.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory (minor), Attention (minor)
L3: ",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,SWE-Lancer evaluates software engineering performance on realistic tasks with an emphasis on agentic execution and end-to-end patch production under constraints that better reflect practical development workflows. It is designed to complement SWE-bench by targeting broader engineering behaviors and harder instances.,"L1: 
L2: Planning, Logical Reasoning, Decision-making, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates long-context reasoning over graph-structured data, where models must follow edges, track paths, and answer queries requiring multi-step traversal or relational composition. It stresses precise state tracking and avoidance of drift in extended, structure-heavy contexts.","L1: 
L2: Logical Reasoning, Working Memory, Attention, Spatial Representation & Mapping (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across many tools and tasks, emphasizing correct tool selection, argument construction, chaining, and recovery from failures. It is intended to measure whether an agent can reliably complete multi-step workflows rather than merely demonstrate isolated function-calling.","L1: 
L2: Planning, Decision-making, Working Memory, Adaptive Error Correction
L3: Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT evaluates high-level contest mathematics problem solving, often requiring creative multi-step approaches and careful symbolic manipulation. It is used to measure reasoning robustness under challenging, non-routine math questions.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Cognitive Flexibility (minor)",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates expert-level mathematics, including problems intended to be substantially beyond standard contest difficulty and closer to research-style reasoning in constrained settings. It is designed to test deep multi-step derivations, strategic problem decomposition, and robustness even when tool assistance is available.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility",L3
