Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent tests agent performance on entry-level financial analyst tasks, such as gathering relevant information, performing calculations, and producing finance-oriented deliverables and explanations. It often requires multi-step reasoning with domain constraints, careful numerical handling, and clear communication of assumptions.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning (minor), Decision-making (minor), Working Memory (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on large-scale, real-world vulnerability tasks, including reproducing known issues from descriptions and attempting discovery of previously unknown vulnerabilities. It stresses precise technical reasoning, codebase navigation, and reliable exploitation/verification under constrained attempts.","L1: 
L2: Logical Reasoning, Planning, Decision-making (minor), Working Memory (minor)
L3: Cognitive Flexibility (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures a model’s ability to work with complex spreadsheets by editing, computing, transforming, and validating spreadsheet artifacts based on realistic tasks. Performance depends on accurate interpretation of spreadsheet structure, careful multi-step manipulation, and maintaining consistency across formulas and sheets.","L1: 
L2: Working Memory, Planning, Logical Reasoning, Attention (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a difficult multimodal benchmark spanning frontier academic and professional questions, often requiring deep reasoning and careful synthesis rather than rote recall. It is used to compare advanced models under tool-free and tool-enabled settings (e.g., search/code), highlighting end-to-end problem solving.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning (minor), Multisensory Integration (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates mathematical problem solving on competition-style questions that require multi-step derivations, algebraic manipulation, combinatorics, and number theory. It is typically scored by exact final numeric answers, making precision and structured reasoning central.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty multiple-choice science benchmark (physics, chemistry, biology) designed to be resistant to shallow pattern matching and web lookup. The Diamond subset emphasizes question quality where experts succeed and non-experts frequently fail, stressing genuine scientific reasoning and knowledge integration.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU-style academic knowledge and reasoning evaluation across many subjects and multiple languages, measuring multilingual understanding and cross-lingual generalization. It typically uses multiple-choice questions, requiring both language comprehension and subject-matter reasoning.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark covering diverse disciplines where models must answer questions grounded in images plus text, including diagrams, charts, and real-world visuals. It measures multimodal understanding and reasoning rather than pure OCR, often requiring interpretation of visual context and domain knowledge.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging variant of MMMU intended to better discriminate among frontier models and reduce shortcut solutions, with harder multimodal reasoning questions and evaluation settings. It emphasizes robust grounding in visual evidence and disciplined reasoning across expert domains.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning, Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can accurately interpret complex scientific figures from biology papers and answer questions requiring figure-grounded reasoning. It targets the ability to read plots and multi-panel figures, integrate visual evidence with scientific context, and avoid unsupported claims.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Multisensory Integration (minor)
L3: Inhibitory Control (minor)",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents completing realistic tasks across multiple interactive websites (e-commerce, CMS, forums, code hosting, maps) using browser actions and stateful navigation. It emphasizes long-horizon planning, UI understanding, error recovery, and maintaining task goals across many steps.","L1: Visual Perception
L2: Planning, Decision-making, Scene Understanding & Visual Reasoning, Working Memory
L3: Cognitive Flexibility (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,MathArena Apex is a hard mathematics evaluation suite designed to probe advanced multi-step reasoning and solution reliability on challenging problems beyond standard contest difficulty. It is typically evaluated by exact-answer correctness and is used to stress-test reasoning robustness.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates screenshot understanding for professional GUIs by asking models to answer questions or take actions based on high-resolution interface images. It focuses on visual grounding of text, layout, and controls, stressing accurate identification of UI elements and their relationships.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Multisensory Integration (minor), Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates scientific figure and paper comprehension, often requiring models to answer reasoning questions about visual content (e.g., plots) and accompanying scientific context. It emphasizes faithful interpretation of visual evidence and multi-step reasoning grounded in the source material.","L1: Visual Perception (minor)
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and conversion across multiple content types such as text, formulas, tables, and reading order, often using edit-distance style metrics. It measures robust parsing and reconstruction of structured documents rather than just plain OCR.","L1: Visual Perception
L2: Attention, Semantic Understanding & Context Recognition (minor), Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to integrate information across frames and time to answer questions about events, actions, and visual details. It stresses temporal accumulation of evidence, not just single-image recognition.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Working Memory, Attention (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on competitive-programming-style problems with rigorous, contamination-aware procedures and leaderboard-style scoring (often including Elo). It focuses on generating correct, executable solutions under strict test cases and time/space constraints.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Inhibitory Control (minor)",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality and attribution behaviors of language models across multiple tasks designed to expose hallucinations, unsupported claims, and failures to ground statements. It is intended to provide a more robust picture of factual reliability than a single QA set.","L1: 
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,SimpleQA Verified is a factual question answering benchmark with verified ground truth and careful filtering intended to reduce ambiguity and evaluation noise. It measures whether models can provide correct concise answers and avoid fabricating details when uncertain.,"L1: Language Production (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates pragmatic and physical commonsense reasoning across languages and cultures, extending PIQA-style “which action/solution makes sense” judgments beyond English. It probes whether models can generalize everyday reasoning under multilingual phrasing and culturally varying contexts.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) evaluates long-context multi-round coreference and retrieval by embedding repeated “needle” requests within long “haystack” conversations and asking the model to reproduce the response associated with a specific occurrence. It targets robust attention over long contexts and resistance to distraction from similar intervening content.,"L1: 
L2: Working Memory, Attention, Episodic Memory
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures performance on well-specified professional knowledge-work tasks spanning many occupations (e.g., making slides, spreadsheets, plans), judged by expert humans via comparative evaluation. It aims to capture economically meaningful task success and output quality rather than narrow academic question answering.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition
L3: Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering agents on realistic, end-to-end coding tasks that resemble contracting/freelance work: understanding a request, modifying a repo, and producing a high-quality patch under constraints. It emphasizes reliability, robustness to messy requirements, and practical engineering judgment.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Cognitive Flexibility (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates long-context structured reasoning by asking models to follow graph traversal-style operations (e.g., BFS-like walks, parent tracking) described in text, often at large scale. It stresses maintaining and manipulating structured state across many steps and tokens without losing track of relationships.","L1: 
L2: Working Memory, Logical Reasoning, Spatial Representation & Mapping (minor), Attention (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across diverse tasks requiring selecting among many tools, issuing correct calls, and combining results into a final answer. It emphasizes robust multi-step orchestration, error handling, and efficient decomposition under realistic tool APIs.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT evaluates competition mathematics reasoning on problems drawn from the Harvard-MIT Mathematics Tournament, typically requiring creative multi-step solutions and careful symbolic manipulation. It is used to probe higher-end contest math capability beyond easier standardized tests.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark aimed at measuring progress near the frontier of mathematical reasoning, including tasks that benefit from tool-assisted calculation or proof-like multi-step derivations. It is designed to be difficult for current models and to better reflect advanced mathematical work than standard contest sets.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Self-reflection (minor)",L2
