Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent measures performance on tasks typical of an entry-level financial analyst, such as retrieving relevant information, performing calculations, building analyses, and producing professional outputs. It emphasizes correctness under domain constraints, structured reasoning, and the ability to execute multi-step financial workflows.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks such as finding known vulnerabilities in real open-source projects given hints and discovering previously unknown issues. It stresses code understanding, hypothesis-driven investigation, and iterative testing/exploitation logic under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory
L3: Cognitive Flexibility (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench evaluates agents on complex spreadsheet tasks derived from real-world examples, requiring reading, editing, and transforming spreadsheet structures to satisfy instructions. It tests careful manipulation of tabular artifacts, formula logic, and multi-step execution with verifiable outputs.","L1: 
L2: Planning, Working Memory, Logical Reasoning, Decision-making (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a large, frontier-level benchmark spanning many expert domains and modalities, intended to probe the limits of knowledge and reasoning on hard questions. Depending on the setup, it may allow tools (e.g., search or code) and is typically graded for correctness against reference answers.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Planning (minor), Multisensory Integration (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 is a competition-mathematics benchmark using problems from the 2025 American Invitational Mathematics Examination. Problems require multi-step derivations, precise arithmetic/algebra, and disciplined handling of constraints to reach a single numeric answer.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a difficult multiple-choice benchmark of graduate-level science questions designed to be “Google-proof,” emphasizing reasoning over rote recall. The Diamond subset is a high-quality set where experts reliably answer correctly and non-experts often fail, making it a strong test of scientific understanding.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Decision-making (minor), Working Memory (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,MMMLU extends MMLU-style academic multiple-choice questions across many non-English languages and subjects. It evaluates multilingual knowledge and reasoning while requiring models to interpret questions and answer options in diverse linguistic contexts.,"L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a broad multimodal benchmark spanning many disciplines where questions require reasoning over images plus text (e.g., diagrams, tables, plots, UI-like visuals). It probes visual understanding, cross-modal grounding, and multi-step inference under multiple-choice evaluation.","L1: Visual Perception, Language Comprehension (minor)
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging variant of MMMU designed to increase difficulty and better differentiate frontier multimodal models. It typically emphasizes harder visual reasoning and domain knowledge combinations, often under stricter evaluation protocols.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,LAB-Bench FigQA tests whether models can interpret and answer questions about complex scientific figures from biology papers. It focuses on extracting quantitative/relational information from plots and figure panels and combining it with domain context to select correct answers.,"L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents completing realistic tasks across multiple self-hosted web apps (e-commerce, CMS, forums, maps, etc.) via browser interaction. Tasks require multi-step navigation, form filling, searching within sites, and maintaining goals over long horizons under an official functional grader.","L1: Visual Perception
L2: Planning, Decision-making, Working Memory, Visual Attention & Eye Movements (minor)
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a very challenging mathematics competition-style benchmark intended to probe advanced problem solving beyond standard contest sets. It emphasizes long, error-prone derivations and novel constructions that reward careful planning and verification.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Cognitive Flexibility (minor)",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates GUI understanding from high-resolution screenshots, where models must answer questions requiring localization of UI elements, reading on-screen text, and reasoning about interface state. It is commonly used to assess “screen grounding” needed for reliable computer-use agents.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Working Memory (minor), Planning (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over figures/charts drawn from scientific papers, requiring models to interpret visual evidence and answer questions that depend on quantitative trends or relationships. Tool-augmented settings (e.g., Python) can help by enabling measurement, calculation, or structured extraction from the image.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR across heterogeneous layouts, including text blocks, formulas, tables, and reading order. Metrics typically reflect edit distance or structural accuracy, emphasizing faithful extraction and correct reconstruction of document content.","L1: Visual Perception
L2: Attention, Scene Understanding & Visual Reasoning (minor), Working Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to time-based video inputs, requiring models to integrate information across frames and align it with text questions. It targets temporal grounding, visual reasoning over events, and cross-modal integration under standardized evaluation.","L1: Visual Perception
L2: Multisensory Integration, Working Memory, Attention (minor), Scene Understanding & Visual Reasoning (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on competitive-programming-style problems with rigorous, execution-based grading and an ELO-style rating. It tests algorithm selection, correct implementation under constraints, and robustness against edge cases.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Decision-making (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality-related behaviors, such as whether model outputs are supported by provided context and whether they avoid introducing incorrect or ungrounded claims. It is designed to measure reliability across diverse factuality settings rather than a single QA format.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a short-form factual question answering benchmark with verified ground truth and leaderboard-style evaluation. It emphasizes direct, correct factual retrieval and resisting plausible-but-wrong answers on deceptively simple prompts.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Decision-making (minor)
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA is a multilingual commonsense reasoning benchmark that tests whether models can select plausible actions or explanations across languages and cultural contexts. It extends “physical/social interaction plausibility” style questions beyond English, stressing robust meaning transfer across languages.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) evaluates long-context retrieval and multi-round coreference by embedding repeated “needle” interactions inside long “haystack” transcripts. The model must identify and reproduce the correct response associated with a specific target needle, stressing precise context tracking under large token budgets.","L1: 
L2: Working Memory, Attention, Semantic Understanding & Context Recognition, Planning (minor)
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically meaningful, well-specified professional tasks across many occupations, often requiring the creation of real work products (e.g., spreadsheets, slides, schedules, diagrams) judged against expert baselines. It emphasizes end-to-end task execution quality, including structure, correctness, and adherence to constraints.","L1: Language Production
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering performance in a more “realistic work” framing, where agents complete tasks akin to contracting or freelancing across codebases with practical requirements. It emphasizes sustained autonomy, correct patch production, and handling ambiguity or incomplete specifications.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Cognitive Flexibility (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates long-context structured reasoning by presenting graph-structured data and asking models to perform traversals or answer queries that require consistent multi-hop navigation. It targets systematic, stepwise computation over relational structure rather than surface-level pattern matching.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor), Spatial Representation & Mapping (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across diverse APIs and tasks, typically requiring multiple correct tool calls, error handling, and synthesis into a final answer. It aims to capture whether a model can reliably translate intent into grounded actions rather than only generating text.","L1: 
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT is a high-difficulty competition math benchmark drawn from Harvard-MIT Mathematics Tournament–style problems, emphasizing deep multi-step reasoning. It typically requires constructing nontrivial arguments, handling edge cases, and maintaining precision through long derivations.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark designed to probe cutting-edge problem-solving beyond standard contests, including problems intended to be challenging for advanced practitioners. It emphasizes long-horizon symbolic reasoning, verification discipline, and the ability to avoid subtle logical or algebraic errors.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility (minor)",L2
