Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent measures performance on tasks typical of an entry-level financial analyst, such as analyzing filings, building or checking models, and producing structured outputs with justification. It often benefits from tool use (spreadsheets/code) and careful numerical/semantic grounding.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Semantic Understanding & Context Recognition, Decision-making (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capabilities on real-world vulnerability tasks, including finding known vulnerabilities from descriptions and discovering previously unknown weaknesses in open-source code. Success requires precise code understanding, hypothesis testing, and often iterative tool-assisted exploration.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Attention (minor)
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench evaluates an agent’s ability to understand, edit, and generate spreadsheets with realistic structures, formulas, and formatting requirements. Tasks commonly require multi-step transformations, consistency checks, and correct computation and referencing.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Attention (minor), Adaptive Error Correction (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a large, frontier-oriented benchmark with difficult questions spanning advanced academic knowledge and multimodal reasoning. It is designed to stress models on open-ended, high-difficulty items where tool use (search/code) can change performance substantially.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Multisensory Integration (minor), Planning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 comprises competition mathematics problems from the American Invitational Mathematics Examination, typically requiring multi-step symbolic reasoning to produce exact numeric answers. It focuses on correctness under tight problem specifications rather than tool interaction.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of extremely challenging graduate-level science multiple-choice questions designed to be resistant to shallow pattern-matching. It emphasizes deep reasoning and domain knowledge across physics, chemistry, and biology.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU-style knowledge and reasoning evaluation across many languages and subject areas, probing whether models generalize their competence beyond English. It tests both factual knowledge and multi-step reasoning under multilingual comprehension demands.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark covering many disciplines where models answer questions requiring joint understanding of text and images such as diagrams, charts, or screenshots. It probes whether models can integrate visual evidence with domain knowledge and reasoning.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning (minor), Visual Attention & Eye Movements (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging and evaluation-rigorous extension of MMMU intended to better separate strong multimodal models, often by reducing guessability and increasing reasoning difficulty. It emphasizes robust visual understanding and cross-domain reasoning under stricter conditions.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can correctly interpret scientific figures from biology papers and answer questions about experimental results and plots. It stresses fine-grained visual extraction, contextual scientific understanding, and avoiding overconfident hallucinations when evidence is unclear.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Attention (minor)
L3: Inhibitory Control (minor)",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents on realistic tasks across multiple web applications (e.g., shopping, CMS, forums, code hosting), requiring navigation, form filling, and multi-step interaction. Scoring is based on functional task completion using an official grader.","L1: Visual Perception (minor)
L2: Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,MathArena Apex is a competition-style mathematics evaluation composed of hard problems intended to probe advanced multi-step reasoning beyond standard test-prep difficulty. It is typically used to compare frontier reasoning performance under strict answer checking.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates screenshot understanding for professional or productivity interfaces, typically requiring models to answer questions grounded in high-resolution GUI images. It stresses reading UI elements, understanding layout and state, and reasoning about what actions or interpretations are correct from the screen.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over visual charts and figures from scientific papers, often requiring quantitative interpretation of plots and captions. Tool use (e.g., Python) can help by enabling measurement, calculation, and cross-checking of extracted values.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding/OCR across heterogeneous content such as text, formulas, tables, and reading order. Models are scored by how accurately they reconstruct structured document content compared to ground truth, often using edit-distance-based metrics.","L1: Visual Perception
L2: Attention, Scene Understanding & Visual Reasoning (minor), Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to answer questions that depend on temporal visual information rather than a single image. It probes whether models can integrate events over time with textual prompts and domain knowledge.","L1: Visual Perception
L2: Working Memory, Multisensory Integration (minor), Attention (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on programming tasks with objective execution-based grading, often emphasizing recency and robustness against leakage. Scores are frequently reported using an Elo-style rating derived from head-to-head or aggregated task performance.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality-related behaviors such as hallucination, grounding, and consistency across varied tasks and domains. It is designed to provide a more comprehensive picture of whether model outputs remain faithful to available evidence and known facts.","L1: 
L2: Semantic Understanding & Context Recognition, Attention (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a factual question answering benchmark with answers validated to reduce ambiguity and grading noise. It focuses on whether models can provide correct, concise facts and avoid hallucinating plausible but incorrect statements.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning across many languages using non-parallel (not direct translations) items, aiming to better reflect culturally and linguistically diverse contexts. It probes whether models can infer plausible physical interactions and outcomes from short scenarios.","L1: Language Comprehension (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” requests are embedded across a long multi-round dialogue “haystack,” and the model must retrieve the correct associated information for a specified needle. It measures robustness of long-range reference tracking under distractors as context length grows.","L1: 
L2: Working Memory, Attention, Semantic Understanding & Context Recognition, Planning (minor)
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified professional knowledge-work tasks spanning many occupations by comparing model-produced work products (e.g., slides, spreadsheets, plans) against outputs from industry professionals using expert judgment. Results are commonly reported as win/tie rates or win rates versus human baselines.","L1: Language Production
L2: Planning, Decision-making, Logical Reasoning, Working Memory (minor)
L3: ",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering on tasks resembling real contracting or ticket-based work, emphasizing end-to-end patch delivery in realistic repositories and workflows. It aims to capture practical engineering competence beyond short, isolated coding puzzles.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor)
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates long-context graph reasoning by embedding graph descriptions and asking models to perform operations like traversals, reachability, or parent tracking across many steps. It stresses maintaining and manipulating structured relationships rather than recalling standalone facts.","L1: 
L2: Working Memory, Logical Reasoning, Attention, Planning (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-using competence across diverse tasks that require selecting, calling, and composing tools correctly under time and context constraints. It targets reliability of multi-step orchestration, including handling tool errors and integrating outputs into final answers.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor), Self-reflection (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT (as used in MathArena) comprises high-difficulty contest math problems from the Harvard-MIT Mathematics Tournament, typically requiring creative multi-step derivations. It is used to probe advanced mathematical reasoning under strict final-answer verification.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark with problems curated to be unusually difficult and to better reflect frontier reasoning challenges, often grouped into tiers by difficulty. It probes deep multi-step inference and error-prone quantitative reasoning where tool-assisted verification can matter.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Inhibitory Control (minor)",L2
