Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU to many languages, testing broad academic knowledge and reasoning across subjects using multilingual prompts. It probes whether models can maintain comparable competence under language shifts and culturally/linguistically different formulations.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal, multi-discipline benchmark where models answer questions grounded in images (diagrams, charts, scenes) plus text across many expert domains. It requires integrating visual evidence with domain knowledge to produce the correct answer.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a harder, more reliability-oriented variant of MMMU with challenging multimodal questions and evaluation settings that better separate frontier models. It emphasizes precise visual grounding, robust reasoning over figures/diagrams, and reduced susceptibility to superficial cues.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can read and reason over complex scientific figures from biology papers, answering questions that require interpreting plotted data and annotations. It is intended to reflect practical scientific figure understanding rather than generic vision classification.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition (minor), Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents completing realistic tasks across multiple web apps (shopping, CMS, forums, GitLab, maps) by navigating pages and interacting with dynamic UI elements. It stresses long-horizon planning, UI-state tracking, and robust action sequencing under partial observability.","L1: Visual Perception
L2: Planning, Decision-making, Scene Understanding & Visual Reasoning, Working Memory
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,MathArena Apex is a high-difficulty math evaluation suite that aggregates challenging problems and reports model performance under standardized settings. It emphasizes sustained multi-step mathematical reasoning and careful verification to avoid small but fatal errors.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates screenshot understanding for professional software interfaces, requiring models to answer questions grounded in high-resolution UI images. It probes fine-grained visual grounding (e.g., locating widgets, reading text, inferring layout) and reasoning about interface state.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over scientific charts/figures (often from arXiv-style papers), including extracting trends, comparing conditions, and drawing conclusions from visual evidence. It targets higher-level chart understanding beyond OCR, frequently benefiting from tool-assisted quantitative checks.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR across diverse document elements such as text blocks, formulas, tables, and reading order. It stresses accurate visual-to-text transcription plus structural understanding of layout and formatting.","L1: Visual Perception, Language Production (minor)
L2: Visual Attention & Eye Movements (minor), Scene Understanding & Visual Reasoning
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to videos, asking questions that require integrating information across time and frames alongside text. It probes temporal evidence accumulation, event understanding, and reasoning over dynamic scenes.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Working Memory, Attention, Multisensory Integration (minor)
L3: Cognitive Timing & Predictive Modeling (minor)",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability using competitive-programming-style tasks and/or curated programming problems with robust evaluation, often summarized via ratings such as Elo. It focuses on algorithmic reasoning, writing correct code under constraints, and avoiding brittle pattern-matching.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality and grounding, measuring whether model outputs are supported by provided sources or known truth conditions across multiple subtests. It targets hallucination reduction, citation faithfulness, and reliable claim generation under uncertainty.","L1: 
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified evaluates short-form factual question answering with a focus on verified correctness and minimizing hallucinations. It rewards precise, stable retrieval of widely agreed-upon facts rather than verbose speculation.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates commonsense or practical reasoning across many languages and cultural contexts, aiming to measure whether models generalize beyond English-centric formulations. It probes whether models can select plausible actions/solutions in everyday situations under multilingual variation.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) tests long-context multi-round coreference resolution by embedding multiple similar “needle” requests inside long “haystacks” and asking the model to retrieve the correct associated response. It evaluates robust context tracking and resistance to distraction across very long inputs.,"L1: 
L2: Working Memory, Attention, Semantic Understanding & Context Recognition, Episodic Memory (minor)
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures performance on well-specified professional knowledge-work tasks spanning many occupations, judged by expert humans via pairwise comparisons. Tasks often require producing realistic work products (e.g., spreadsheets, presentations, plans) with correct structure, assumptions, and communication.","L1: Language Production
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering work that more closely resembles contracted “ticket” completion, emphasizing end-to-end delivery and practical repo changes. Compared to narrower patch tasks, it tends to reward robust task decomposition, implementation choices, and integration-quality edits.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Self-reflection (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates structured reasoning over graphs described in text (or serialized form), requiring models to follow edges, perform traversals, and answer reachability/parent queries. It stresses systematic multi-step state tracking and avoiding slips when paths are long or distracting.","L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping, Attention (minor), Planning (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across varied tool APIs and multi-step workflows, often emphasizing robust orchestration rather than domain-specific knowledge. It probes whether models can decide when to call tools, format calls correctly, and integrate tool outputs reliably.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT evaluates high-school olympiad-style mathematics problems (as packaged in MathArena), emphasizing non-routine reasoning and careful derivations. Performance depends on constructing multi-step solutions with tight logical control and minimal arithmetic mistakes.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark intended to measure progress at the research frontier, with problems substantially harder than standard competition sets. It probes deep multi-step reasoning, proof-like decomposition, and the ability to sustain correctness over long solution chains (often with optional tool assistance).","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Self-reflection (minor)",L2
