Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses agent performance on tasks typical of an entry-level financial analyst, often involving retrieving data, building calculations, and producing structured explanations or artifacts. It emphasizes quantitative reasoning, domain knowledge application, and multi-step analysis with tools or documents when available.","L1: Language Production (minor)
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity capabilities on large sets of real-world vulnerability tasks, including identifying known issues and, in some settings, discovering new vulnerabilities. It requires careful code reading, hypothesis-driven investigation, and precise generation of exploit-relevant reasoning or fixes.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory
L3: Cognitive Flexibility",L3
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to navigate and manipulate complex spreadsheets derived from real-world scenarios, often requiring formula edits, data transformations, and structured outputs. Strong performance depends on maintaining task state across many operations and avoiding subtle bookkeeping errors.","L1: 
L2: Planning, Working Memory, Logical Reasoning, Attention, Decision-making (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a large, difficult multimodal benchmark intended to probe frontier-level academic reasoning and broad knowledge across many domains. Questions can require multi-step synthesis (and, in some configurations, tool use such as search or code) under strict grading.","L1: Language Comprehension (minor), Language Production (minor)
L2: Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematical problem solving from the American Invitational Mathematics Examination. The problems emphasize multi-step symbolic reasoning, creative decomposition, and high accuracy under short-answer grading.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of extremely difficult graduate-level multiple-choice science questions designed to be “Google-proof” and resistant to shallow pattern matching. It stresses precise scientific reasoning and careful discrimination among close distractors across physics, chemistry, and biology.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU-style subject tests into multiple non-English languages, evaluating academic knowledge and reasoning across many topics and languages. It probes whether models can transfer conceptual competence across linguistic surface forms rather than relying on English-only cues.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates multimodal understanding and reasoning by combining expert-level questions with images such as charts, diagrams, and figures across many disciplines. It requires integrating visual evidence with textual prompts to perform domain-aware inference.","L1: Visual Perception, Language Comprehension (minor)
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,MMMU-Pro is a more challenging or professional-grade variant of MMMU intended to better stress high-level multimodal reasoning and reduce ceiling effects. It emphasizes precise interpretation of complex visuals and disciplined reasoning under multiple-choice or structured evaluation formats.,"L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA focuses on answering questions about scientific figures from biology papers, requiring careful extraction of information from plots, microscopy panels, and schematics. It targets practical scientific-figure literacy: reading axes/legends, comparing conditions, and reasoning about experimental results from visuals.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Logical Reasoning, Attention (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents on realistic tasks across multiple web apps (e-commerce, forums, CMS, code hosting), requiring navigation, form filling, and multi-step workflows. It probes robust action selection under UI uncertainty and long-horizon task completion with a browser tool interface.","L1: Visual Perception
L2: Planning, Decision-making, Working Memory, Visual Attention & Eye Movements
L3: Cognitive Flexibility (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,MathArena Apex is a high-difficulty competition-math evaluation suite aggregating challenging problems and reporting performance under standardized settings. It emphasizes deep multi-step reasoning and robustness to tricky formulations rather than routine computation.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates models on understanding high-resolution GUI screenshots and answering questions or executing grounded actions based on the interface layout. It probes fine-grained visual grounding (icons, menus, text fields) and spatial reasoning over screen structure.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Spatial Representation & Mapping (minor), Decision-making (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests reasoning over figures and charts from scientific papers, often requiring reading plotted trends, legends, and quantitative relationships to answer questions. It emphasizes chart literacy plus multi-step inference that combines visual evidence with scientific context.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR over complex layouts, including text, formulas, tables, and reading order. It stresses robust extraction under layout variability and faithful reconstruction of structured document content.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention, Semantic Understanding & Context Recognition (minor), Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,Video-MMMU evaluates multimodal understanding and reasoning over videos paired with questions that require temporal integration of visual events. It stresses maintaining and updating hypotheses across time and extracting causal/relational information from dynamic scenes.,"L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Working Memory, Attention (minor), Multisensory Integration (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding and algorithmic problem solving on competitively styled tasks with careful separation from training data and robust grading. It emphasizes writing correct, efficient programs and reasoning about edge cases under time/attempt constraints.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Decision-making (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality and grounding-related behaviors across multiple test sets, targeting models’ tendency to hallucinate or make unsupported claims. It emphasizes evidence-sensitive generation, calibration under uncertainty, and consistency with provided sources when present.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a factual question answering benchmark with verified ground truth, emphasizing simple but high-precision responses. It probes whether models can retrieve or recall correct facts without overconfident fabrication.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Decision-making (minor)
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense and pragmatic reasoning across many languages and cultural contexts, often in a multiple-choice format. It stresses understanding everyday physical interactions and selecting plausible outcomes across linguistic variations.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Spatial Representation & Mapping (minor)
L3: ",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” requests are embedded in long conversational or document “haystacks,” and the model must retrieve the correct referenced content. It stresses sustained context tracking, selective retrieval, and resisting interference from distractor mentions.","L1: 
L2: Working Memory, Attention, Episodic Memory (minor)
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically meaningful, well-specified professional knowledge-work tasks across many occupations using expert human judgments (often via head-to-head comparisons). It probes the ability to plan and execute multi-step artifact creation (e.g., spreadsheets, presentations) with high standards for correctness and usefulness.","L1: Language Production
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: ",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates agentic software engineering in a more autonomous, end-to-end setting than single-issue patching, often emphasizing longer-horizon repo work, tool use, and iterative development workflows. It probes whether models can behave like practical coding agents under realistic constraints and evaluation harnesses.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning
L3: Cognitive Flexibility (minor), Self-reflection (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates reasoning over graph-structured data, typically requiring models to follow edges, perform traversals, and answer queries that depend on multi-hop relationships. It stresses maintaining intermediate states and avoiding confusion among many similar node/edge references.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Attention (minor), Spatial Representation & Mapping (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across diverse APIs and tasks, emphasizing selecting the right tools, calling them correctly, and composing results into a coherent solution. It stresses reliability in multi-step action chains and robustness to tool errors or partial results.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility",L3
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT evaluates contest-style mathematical reasoning using problems from the Harvard-MIT Mathematics Tournament (as packaged in MathArena). It emphasizes deep multi-step deduction, careful casework, and high precision under competition constraints.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath targets expert-level mathematics problems designed to be challenging for frontier models and to better measure progress on hard formal reasoning. It emphasizes long, error-sensitive derivations and benefits strongly from tool-assisted calculation when allowed, while still requiring correct mathematical strategy selection.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Decision-making (minor)
L3: ",L2
