Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-quality subset of graduate-level, multiple-choice science questions designed to be difficult to answer by shallow pattern matching or simple web lookup. It probes scientific reasoning and robust understanding across physics, chemistry, and biology under constrained-choice answering.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU-style evaluation to multiple languages, testing broad academic knowledge and reasoning across many subjects in non-English settings. It primarily assesses multilingual understanding and the ability to apply learned concepts consistently across linguistic variations.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark requiring joint understanding of text and images across many disciplines (e.g., charts, diagrams, scientific figures). It stresses visual grounding and cross-modal reasoning to answer expert-level questions that cannot be solved from text alone.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning, Attention (minor), Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging variant of MMMU intended to better separate top-tier multimodal models, typically with harder questions and/or evaluation design that increases reasoning demands. It emphasizes robust visual understanding and disciplined reasoning under high distractor pressure.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning, Attention, Working Memory (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates the ability to answer questions about scientific figures from biology papers, requiring interpretation of plots, microscopy images, schematics, and figure captions. It targets practical scientific visual reasoning, including extracting quantitative trends and mapping figure elements to claims.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Logical Reasoning, Attention (minor), Multisensory Integration (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents performing realistic tasks across several web apps (e-commerce, code hosting, forums, maps) via interactive browsing. Success requires navigating UIs, filling forms, following multi-step instructions, and verifying completion against task goals.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a difficult mathematics evaluation suite aggregating advanced competition and research-adjacent problems, often emphasizing multi-step proofs, clever transformations, and precision. It is designed to discriminate strong mathematical reasoning models under standardized conditions.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates understanding of high-resolution screenshots from professional software interfaces (e.g., dashboards, IDEs, enterprise tools), often requiring answering questions about UI state, layout, and embedded text/graphics. It emphasizes precise visual grounding and extracting relevant information from cluttered interfaces.","L1: Visual Perception
L2: Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Multisensory Integration (minor), Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests reasoning over figures and content from scientific papers (often charts/plots) with questions that require quantitative interpretation and methodological understanding. It typically benefits from tool-assisted computation (e.g., Python) alongside careful visual extraction and reasoning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and conversion, including OCR-like extraction and structured reconstruction of text, formulas, tables, and reading order. It measures fidelity to the source document’s layout and content, rewarding accurate parsing and formatting rather than open-ended generation.","L1: Visual Perception, Language Production (minor)
L2: Scene Understanding & Visual Reasoning, Attention, Semantic Understanding & Context Recognition (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring integration of information across frames and time to answer questions about events, actions, and visual evidence. It stresses temporal evidence accumulation and cross-modal reasoning beyond single-image perception.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Working Memory, Attention
L3: Cognitive Timing & Predictive Modeling (minor)",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on contemporary, competition-like programming tasks with careful contamination controls and an emphasis on generalization. The “Pro” setting typically reports stronger, more robust scoring (e.g., ELO-style or curated subsets) to differentiate high-end models.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Semantic Understanding & Context Recognition (minor), Decision-making (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality and grounding by testing whether models produce accurate, supported statements and avoid hallucinations across varied scenarios. It is designed to capture different failure modes of factual errors and to enable more fine-grained measurement than a single QA test.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Attention (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,SimpleQA Verified is a factual question-answering benchmark with verified ground truth and evaluation protocols to reduce ambiguity. It targets reliability on straightforward factual queries and penalizes confident but incorrect responses.,"L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning across many languages and cultures, focusing on everyday interactions with objects and environments. It tests whether models can choose or generate plausible actions/solutions consistent with basic physics and affordances rather than purely linguistic cues.","L1: Language Comprehension (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Spatial Representation & Mapping (minor), Scene Understanding & Visual Reasoning (minor)
L3: ",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) evaluates long-context multi-round coreference resolution by embedding multiple similar “needle” interactions inside long “haystacks” and asking the model to reproduce the correct referenced response. It stresses accurate retrieval and discrimination among near-duplicate contexts over very long inputs.,"L1: 
L2: Working Memory, Attention, Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified knowledge-work tasks across dozens of occupations, where models must produce realistic professional deliverables (e.g., presentations, spreadsheets, plans) judged against expert human work. It emphasizes end-to-end task execution quality, instruction adherence, and usefulness in real economic workflows.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Social Reasoning & Theory of Mind (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering agents on realistic issue-resolution tasks with an emphasis on agentic workflows and stronger ecological validity than toy coding problems. It typically measures whether a model can navigate repositories, implement correct fixes, and satisfy automated checks under constrained attempts.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor), Semantic Understanding & Context Recognition
L3: Self-reflection (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates long-context relational reasoning on synthetic graph-structured data represented in text, such as traversals, parent/child relations, and path queries over large graphs. It stresses consistent multi-hop inference and resisting distraction from large irrelevant context.","L1: 
L2: Logical Reasoning, Working Memory, Attention, Planning (minor), Spatial Representation & Mapping (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-using agents across a range of tasks that require selecting, chaining, and correctly parameterizing tools to achieve a goal. It emphasizes robust orchestration, recovery from tool errors, and synthesis of intermediate results into a coherent final output.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning
L3: Self-reflection (minor), Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT (Harvard–MIT Mathematics Tournament) problems in MathArena evaluate advanced competition math requiring creative multi-step reasoning and careful proof-style manipulation. Compared to standard exams, tasks often require deeper insight, non-routine strategy selection, and precise final numeric or algebraic outputs.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Cognitive Flexibility (minor)",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark intended to measure progress on problems closer to research-grade difficulty, with tiering to separate levels of challenge. It emphasizes rigorous multi-step reasoning and high precision; many settings allow tool use (e.g., Python) to support verification and calculation.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Attention (minor)
L3: Self-reflection (minor)",L2
