Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent measures an agent’s ability to perform tasks typical of an entry-level financial analyst, such as analyzing documents, extracting assumptions, building or checking calculations, and producing grounded outputs. It emphasizes structured reasoning with domain constraints, careful handling of numeric details, and tool-mediated workflows.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition, Attention (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks like identifying known vulnerabilities from descriptions and discovering vulnerabilities in real software projects. Success requires reasoning about code behavior, attack surfaces, and mitigations, often through iterative investigation and tool-assisted validation.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Attention (minor)
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests an agent’s ability to navigate and manipulate real spreadsheets (e.g., editing formulas, restructuring sheets, computing derived values, fixing errors) using programmatic or office-style tooling. It stresses multi-step data transformation correctness, consistent formatting, and reliable execution of operations across many cells and sheets.","L1: 
L2: Planning, Working Memory, Logical Reasoning, Decision-making, Attention (minor)
L3: Self-reflection (minor)",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a large, difficult benchmark spanning many domains (often including multimodal questions) intended to probe frontier-level reasoning and knowledge at the edge of what models can do without heavy task-specific scaffolding. It is designed to require multi-step inference, careful interpretation, and, in some settings, tool-enabled problem solving.","L1: Language Comprehension (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 consists of competition mathematics problems drawn from the American Invitational Mathematics Examination, typically requiring multi-step derivations and careful algebraic/number-theoretic reasoning. It is commonly used to assess mathematical problem-solving robustness under strict answer formats.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Cognitive Flexibility (minor)",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a subset of the GPQA benchmark containing especially high-quality, difficult graduate-level science multiple-choice questions that are “Google-proof” and challenging for non-experts. It targets scientific reasoning and deep conceptual understanding rather than surface-level memorization.","L1: Language Comprehension (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU to multiple languages, evaluating knowledge and reasoning across many subjects in a multilingual setting. It measures whether a model can maintain competence and calibration across languages, scripts, and culturally varying phrasing while answering multiple-choice questions.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU evaluates multimodal understanding and reasoning across many disciplines, requiring models to answer questions that depend on both images and text (e.g., diagrams, charts, figures). It emphasizes grounded interpretation of visual content and integrating it with language-based reasoning.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning (minor), Working Memory (minor), Visual Attention & Eye Movements (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging variant of MMMU designed to better stress expert-level multimodal reasoning and reduce ceiling effects. It typically involves harder questions and/or more stringent evaluation, increasing the need for precise visual grounding and multi-step inference.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can correctly interpret complex scientific figures from biology papers and answer questions grounded in those figures. It emphasizes careful reading of plots and diagrams, mapping visual evidence to scientific claims, and avoiding ungrounded hallucinations.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Logical Reasoning, Visual Attention & Eye Movements (minor)
L3: Inhibitory Control (minor)",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents on realistic tasks across multiple web apps (shopping, forums, repos, CMS, maps) using browser interaction and tool-like actions. It stresses long-horizon navigation, form filling, state tracking, and recovering from mistakes in dynamic web interfaces.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a collection of difficult math problems used to benchmark advanced mathematical reasoning, often beyond standard contest difficulty. It is intended to stress multi-step derivations, robustness to tricky constructions, and precision under strict answer checking.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Cognitive Flexibility (minor)",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates models on understanding high-resolution GUI screenshots and answering questions or performing grounded identification tasks over interface elements. It targets accurate spatial grounding (what is where), reading UI text, and reasoning about interface structure and affordances.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Spatial Representation & Mapping (minor), Decision-making (minor), Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates question answering and reasoning over scientific figures (often drawn from papers), frequently benefiting from tool use such as Python for measurement or calculation. It emphasizes extracting quantitative and structural information from charts/plots and combining it with multi-step reasoning to reach correct answers.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 measures document understanding and OCR-style extraction across mixed content such as text, tables, formulas, and reading order. It assesses how well a model can preserve document structure and accurately transcribe or reconstruct content from complex layouts.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention, Semantic Understanding & Context Recognition (minor), Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to the temporal domain by requiring reasoning over video plus text, often involving events, actions, and changes across frames. It stresses integrating visual evidence over time and answering questions that depend on temporal context rather than a single image.","L1: 
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Working Memory, Planning (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates code generation on competitive-programming-like problems with strong controls aimed at measuring genuine problem solving on newer tasks. Models must produce executable solutions that pass tests, emphasizing algorithmic reasoning and correct implementation under time/space constraints.","L1: Language Production (minor)
L2: Logical Reasoning, Planning, Working Memory, Decision-making (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite is a collection of evaluations designed to systematically measure factuality and grounding behavior of language models across different factuality-related tasks. It emphasizes whether models provide accurate, supported statements and appropriately handle uncertainty rather than confidently hallucinating.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Decision-making (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a short-form factual question answering benchmark with verification-oriented evaluation to reduce ambiguity and grader error. It is primarily used to test whether models can answer simple, unambiguous questions accurately and avoid unsupported claims.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor), Self-reflection (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates practical commonsense and physical reasoning across languages and cultural contexts, aiming to test whether models can generalize “how the world works” knowledge beyond English-centric datasets. Questions typically involve choosing the more plausible action or outcome in everyday situations.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 is a long-context evaluation where multiple similar “needle” requests are embedded in a long “haystack” of content and the model must retrieve and reproduce the correct response for a specified needle; the 8-needle variant increases interference and retrieval difficulty. It probes whether models can maintain and utilize relevant information across very long contexts despite distractors and repetition.,"L1: Language Comprehension (minor)
L2: Working Memory, Attention, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified knowledge-work tasks spanning many occupations by comparing model outputs to industry professionals via human judging, often requiring creation of real artifacts (e.g., plans, analyses, structured documents). It targets end-to-end professional performance including correctness, completeness, and usable formatting under realistic constraints.","L1: Language Production
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates agentic software engineering on tasks that more closely resemble freelance/contractor-style work: models must navigate a codebase and deliver working changes under constraints, often with broader task framing than unit bug fixes. It stresses end-to-end execution quality, including problem scoping, patch correctness, and integration with existing project structure.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Self-reflection (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests reasoning over graph-structured data by requiring models to follow specified traversal or relationship queries (e.g., reachability, parent/neighbor chains) within a graph described in text or serialized form. It stresses maintaining intermediate states across many hops and avoiding distraction or drift in long, structured reasoning chains.","L1: 
L2: Logical Reasoning, Working Memory, Attention, Spatial Representation & Mapping (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates whether models can reliably solve tasks that require choosing among and correctly using multiple tools/APIs, often across multi-step workflows with intermediate validation. It emphasizes orchestration competence: selecting the right tool, passing correct arguments, interpreting outputs, and composing results into a final answer.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor), Self-reflection (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT problems come from the Harvard-MIT Mathematics Tournament and are used to evaluate high-difficulty contest math reasoning under strict correctness. These tasks typically require creative multi-step derivations, careful case analysis, and precise symbolic manipulation.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Cognitive Flexibility (minor)",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark aimed at measuring progress on problems closer to research-grade or advanced-competition difficulty, often requiring substantial multi-step reasoning and tool-assisted computation. It is designed to push beyond standard contest sets and better differentiate frontier models on hard quantitative reasoning.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility (minor), Self-reflection (minor)",L2
