Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent measures agentic performance on tasks resembling entry-level financial analyst work (e.g., analysis, modeling, and report-style outputs), often involving multi-step reasoning and tool use. It emphasizes grounded, auditable work products and correct application of finance concepts to specific task constraints.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Decision-making, Working Memory (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capabilities on real-world vulnerability tasks, including identifying known vulnerabilities from descriptions and sometimes discovering new ones. It stresses technical reasoning over codebases, careful constraint-following, and accurate exploitation/patch logic in realistic settings.","L1: 
L2: Logical Reasoning, Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench tests whether models can navigate, edit, and compute with complex spreadsheets to solve realistic business-style problems. It measures structured manipulation, multi-step transformations, and correctness of formulas and tabular outputs under tool-based workflows.","L1: 
L2: Working Memory, Planning, Logical Reasoning, Attention (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a multimodal benchmark intended to probe frontier knowledge and reasoning across difficult questions, often requiring synthesis and careful justification. It aims to be challenging for both models and humans, highlighting robustness limits in deep reasoning and cross-domain understanding.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Multisensory Integration (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 is a competition-math evaluation using problems from the American Invitational Mathematics Examination. It tests multi-step mathematical reasoning, symbolic manipulation, and precision under time-pressured contest-style problem structure.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a subset of the GPQA benchmark focused on the highest-quality, hardest graduate-level science multiple-choice questions. It is designed to be “Google-proof,” emphasizing deep conceptual understanding and multi-step scientific reasoning rather than retrieval of obvious facts.","L1: Language Comprehension (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends the classic MMLU-style knowledge and reasoning test across many subjects and multiple non-English languages. It evaluates whether models can understand questions and answer correctly across languages, probing both multilingual competence and broad academic knowledge.","L1: Language Comprehension, Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark requiring reasoning over both text and images across many disciplines (e.g., science, engineering, charts, and diagrams). It tests whether models can integrate visual evidence with domain knowledge to answer expert-level questions.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging, updated variant of MMMU with harder items and evaluation settings intended to better separate top models. It emphasizes robust multimodal reasoning (often with higher-resolution visual inputs and more complex distractors) beyond basic visual recognition.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Working Memory (minor), Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates a model’s ability to interpret and reason over complex scientific figures from biology papers (e.g., multi-panel plots and experimental readouts). It targets practical scientific visual reasoning: extracting quantitative/qualitative relationships and mapping them to correct answers.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Logical Reasoning, Attention (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents completing realistic tasks across multiple websites (e-commerce, content management, repos, maps), requiring multi-step navigation and form interactions. It stresses robust planning under partial observability, UI understanding, and recovery from mistakes across long trajectories.","L1: Visual Perception
L2: Planning, Decision-making, Visual Attention & Eye Movements
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a hard competition-math evaluation suite used to compare frontier models on advanced problem solving, typically emphasizing multi-step reasoning and solution correctness. It is designed to be more difficult than standard contest sets, highlighting limits in abstraction, algebraic manipulation, and proof-like reasoning.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Cognitive Flexibility (minor)",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates models on understanding high-resolution screenshots of software interfaces and answering questions that depend on UI layout, icons, text, and spatial relationships. It targets practical vision-for-work tasks such as interpreting dashboards, settings, and application states from images.","L1: Visual Perception, Language Comprehension (minor)
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over scientific figures (and associated context) sourced from arXiv-style papers, often requiring quantitative interpretation and structured inference. The benchmark is intended to measure whether models can go beyond OCR to derive correct conclusions from charts and plots.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Semantic Understanding & Context Recognition (minor), Working Memory (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR across heterogeneous layouts, including text, formulas, tables, and reading order. It tests robust extraction and structural parsing under varied formatting, making it relevant for enterprise document processing pipelines.","L1: Visual Perception, Language Comprehension (minor)
L2: Attention, Scene Understanding & Visual Reasoning, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to the temporal domain, requiring models to answer questions about videos that depend on events unfolding over time. It stresses integrating visual cues across frames and maintaining coherence over longer sequences than static image benchmarks.","L1: Visual Perception
L2: Working Memory, Scene Understanding & Visual Reasoning, Multisensory Integration (minor), Attention (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on up-to-date, competitive programming and practical coding tasks, typically scored with pass@1 or ELO-style ratings on a curated set. It aims to reduce training contamination by focusing on recent problems and emphasizes correct executable solutions.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Cognitive Flexibility (minor)",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality in LLM outputs across varied settings (e.g., short answers, longer generations, and grounded vs ungrounded contexts). It focuses on whether a model’s responses are accurate and appropriately calibrated, not merely fluent.","L1: 
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a factual question-answering benchmark where questions are curated and verified to have clear, unambiguous answers. It targets precision and avoids overly subjective items, making it useful for measuring hallucination rates on straightforward knowledge queries.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates practical, commonsense reasoning over physical and everyday situations across a global, multilingual or cross-cultural setting. It emphasizes selecting plausible actions or explanations, probing whether models generalize beyond narrow cultural priors.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” queries are embedded in long “haystack” dialogues or documents, and the model must retrieve and reproduce the correct response tied to the specified needle. It stresses long-range dependency tracking, disambiguation, and accurate recall under distractors.","L1: Language Comprehension
L2: Working Memory, Attention, Logical Reasoning (minor)
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified professional knowledge-work tasks spanning many occupations and asks models to produce realistic work artifacts (e.g., slides, spreadsheets, plans) judged against industry professionals. It aims to measure economically relevant competence and end-to-end quality under constraints similar to workplace deliverables.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: ",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software-engineering capability on repository-based tasks intended to reflect real engineering work with stronger realism and evaluation rigor. It typically emphasizes producing correct patches and handling complex codebase context, capturing professional-grade coding and debugging behavior.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor)
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates long-context structured reasoning over graph-structured data serialized into text, such as following edges, parents, or BFS-like traversals over many hops. It is designed to stress reliable multi-step traversal and bookkeeping at scale, where small errors compound quickly.","L1: 
L2: Working Memory, Logical Reasoning, Attention, Spatial Representation & Mapping (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across diverse tasks requiring selecting tools, calling them with correct arguments, and composing results into final answers. It measures robust agentic workflow execution rather than single-turn knowledge or reasoning alone.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor)
L3: Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT uses high-difficulty math contest problems (Harvard-MIT Mathematics Tournament) to evaluate multi-step mathematical reasoning under challenging, often novel problem styles. It emphasizes correctness and depth of reasoning over rote formula application.","L1: 
L2: Logical Reasoning, Working Memory
L3: Cognitive Flexibility (minor)",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark intended to probe the frontier of model mathematical reasoning, with tiers of difficulty and an emphasis on problems that resist shallow heuristics. It measures whether models can sustain long chains of deduction and avoid subtle algebraic or logical mistakes on advanced topics.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Inhibitory Control (minor)",L2
