Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent assesses agent performance on tasks resembling entry-level financial analysis, often involving tool use, document reading, and spreadsheet-like reasoning. It stresses correct interpretation of financial context, multi-step quantitative analysis, and producing decision-ready outputs.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Working Memory, Decision-making (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on tasks including identifying known vulnerabilities from descriptions and discovering new vulnerabilities in real open-source projects. It stresses technical reasoning about code behavior, systematic testing strategies, and careful avoidance of incorrect or unsafe conclusions.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench evaluates whether models can navigate and manipulate complex spreadsheets to solve realistic problems, often requiring formula understanding, data transformation, and structured outputs. It stresses precise, multi-step operations and maintaining consistency across many dependent cells or sheets.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Attention (minor), Adaptive Error Correction (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a large, challenging benchmark intended to probe frontier knowledge and reasoning across many domains, often including multimodal questions. It emphasizes broad conceptual competence, careful synthesis, and (in tool-enabled settings) effective use of search/code to ground answers.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Planning (minor), Multisensory Integration (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 comprises competition mathematics problems from the American Invitational Mathematics Examination. It stresses multi-step symbolic reasoning, algebraic manipulation, and maintaining intermediate constraints without drifting into invalid steps.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Inhibitory Control (minor)",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,GPQA Diamond is a high-quality subset of GPQA consisting of graduate-level multiple-choice science questions designed to be “Google-proof.” It probes deep scientific understanding and rigorous reasoning under distractor options rather than surface pattern matching.,"L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,MMMLU extends the MMLU-style academic knowledge and reasoning test across many non-English languages. It measures whether models can comprehend questions and answer choices in multiple languages while retaining subject-matter reasoning accuracy.,"L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark covering many disciplines where models must answer questions grounded in images (e.g., diagrams, charts, scenes) plus text. It emphasizes integrating visual evidence with domain knowledge and reasoning to select correct answers.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning (minor), Attention (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a harder variant of MMMU intended to better separate top models, with more demanding multimodal reasoning and reduced shortcut opportunities. It stresses fine-grained visual grounding, longer reasoning chains, and robust handling of complex answer sets/settings.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can answer questions about complex scientific figures from biology papers, requiring accurate extraction of visual/graphical evidence and domain-aware interpretation. It targets research-assistant-like figure reading rather than generic image captioning.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Multisensory Integration (minor), Attention (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents on realistic tasks across multiple web apps (e-commerce, CMS, forums, developer tools), requiring navigation and interaction with dynamic pages. It emphasizes long-horizon planning, state tracking across steps, and visually grounded action selection in the browser.","L1: 
L2: Planning, Decision-making, Working Memory, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements (minor)
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a difficult mathematics benchmark (competition/olympiad style) intended to discriminate frontier-level mathematical reasoning. It stresses multi-stage derivations, careful constraint management, and avoiding subtle logical or algebraic errors across long solutions.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Inhibitory Control (minor)",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates understanding and reasoning over high-resolution screenshots of software interfaces, including UI element localization and task-relevant interpretation. It stresses visual grounding in practical professional GUIs (dashboards, IDEs, productivity tools) rather than natural images.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements (minor), Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over figures and charts from scientific papers, typically requiring interpreting plotted data, axes, legends, and experimental context. It emphasizes quantitative and causal inference from visual scientific artifacts, often benefiting from tool-assisted computation.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Semantic Understanding & Context Recognition (minor), Working Memory (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding/OCR quality across heterogeneous elements such as text, formulas, tables, and reading order. It emphasizes faithful transcription and structural preservation needed for downstream reasoning over documents.","L1: Visual Perception, Language Comprehension (minor)
L2: Attention (minor), Working Memory (minor)
L3: ",L1
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to answer questions based on temporally unfolding visual content plus text. It probes integration across frames, tracking relevant events, and reasoning about actions or changes over time.","L1: Visual Perception
L2: Working Memory, Scene Understanding & Visual Reasoning, Multisensory Integration (minor), Attention (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates competitive-programming-style coding by scoring models on correctness across a diverse problem set and reporting aggregate performance (e.g., ELO). It stresses algorithmic reasoning, translating specifications into executable code, and debugging under time/attempt constraints.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite is a systematic evaluation of factuality-related behaviors in language models, targeting hallucination, grounding, and reliability across varied settings. It emphasizes producing claims that are supported by evidence or context, and avoiding confident fabrication.","L1: 
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,SimpleQA Verified is a factual question-answering benchmark where questions have verified reference answers and evaluation focuses on correctness rather than verbosity. It probes precise recall/recognition of widely grounded facts and resisting plausible-sounding but incorrect responses.,"L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates practical, commonsense physical reasoning across many languages and cultural contexts, aiming to reduce English-centric bias. It probes whether models can infer plausible actions or outcomes in everyday physical situations under varied linguistic framing.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” requests are embedded in a long “haystack,” and the model must retrieve the correct referenced response. It measures robustness of long-range dependency handling and resistance to interference from distractor-similar content.","L1: 
L2: Working Memory, Attention, Episodic Memory (minor)
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures performance on well-specified, economically valuable knowledge work tasks across many occupations, often requiring production of professional artifacts (e.g., plans, spreadsheets, presentations). It emphasizes end-to-end task execution quality as judged by human experts, not just isolated QA accuracy.","L1: Language Production (minor)
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: ",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering agents on realistic, end-to-end tasks that resemble contracted engineering work, emphasizing completion quality and practical usefulness. It typically stresses scoping a task, making correct multi-file changes, and delivering robust patches under realistic constraints.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Self-reflection (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates long-context and structured reasoning by requiring models to traverse graph-structured data (e.g., BFS-like or parent-pointer tasks) embedded in text. It stresses consistent multi-step state tracking and correct application of traversal rules over many hops.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-using competence across diverse tasks, focusing on choosing appropriate tools, issuing correct calls, and integrating results into coherent final outputs. It emphasizes reliability in multi-step workflows, including handling tool failures and switching strategies when needed.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT consists of high-difficulty competition mathematics problems (e.g., from the Harvard-MIT Mathematics Tournament), often requiring creative multi-step derivations. It stresses rigorous proof-like reasoning, managing many intermediate quantities, and avoiding subtle fallacies.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Inhibitory Control (minor)",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates expert-level mathematics at the research frontier, with tiered difficulty designed to separate top reasoning models. It emphasizes deep multi-step inference, precise symbolic manipulation, and sustained attention to technical detail over long solution paths.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Inhibitory Control (minor)",L2
