Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to videos, requiring models to answer questions that depend on temporal events, scene changes, and visual details across frames. It probes whether models can accumulate evidence over time and integrate it with text prompts.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Working Memory, Attention (minor), Multisensory Integration (minor)
L3: Cognitive Timing & Predictive Modeling (minor)",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on problems designed for realistic, up-to-date assessment, often with execution-based grading and strong contamination controls. It emphasizes producing correct programs under time/format constraints and adapting to hidden tests.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Decision-making (minor), Adaptive Error Correction (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically measures factuality and grounding, assessing whether model outputs remain consistent with provided sources or with verifiable reality under controlled setups. It targets failure modes like hallucination, unsupported claims, and overconfident fabrication.","L1: Language Production (minor)
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a benchmark of short, factoid-style questions with verified answers, intended to measure straightforward factual recall and precision. It emphasizes correctness and avoiding plausible-but-wrong responses on simple information needs.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Decision-making (minor)
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning across many languages and cultural contexts, using non-parallel data to avoid simple translation artifacts. It probes whether models can choose plausible actions/outcomes in everyday physical scenarios under diverse linguistic framing.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context, multi-round coreference-style evaluation where multiple similar “needle” requests are embedded within long “haystacks,” and the model must retrieve the correct referenced content. It stresses accurate tracking of entities and instructions across very long contexts.","L1: Language Comprehension
L2: Working Memory, Attention, Semantic Understanding & Context Recognition (minor)
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically meaningful professional knowledge work across many occupations, using expert human judges to compare model-produced artifacts (e.g., spreadsheets, presentations, plans) against professional outputs. It emphasizes end-to-end task execution quality, including structure, correctness, and usefulness under real constraints.","L1: Language Production
L2: Planning, Decision-making, Working Memory (minor), Attention (minor)
L3: Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer is a software engineering benchmark focused on realistic, end-to-end code changes in repositories, emphasizing practical engineering workflows beyond isolated coding puzzles. It measures whether a model can understand requirements, modify code correctly, and meet evaluation criteria that reflect real development outcomes.","L1: 
L2: Planning, Logical Reasoning, Decision-making, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates long-context algorithmic reasoning on graph-structured problems, such as following edges, tracking parents, or performing traversal-like steps described in text. It targets sequential state tracking and compositional reasoning over many linked relations, often under context-length pressure.","L1: 
L2: Working Memory, Logical Reasoning, Attention (minor), Spatial Representation & Mapping (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon measures an agent’s ability to solve tasks by selecting and using tools/APIs across varied domains, often requiring multi-step tool orchestration and robust argument/parameter construction. It stresses tool discovery, reliable execution, and integrating results into a correct final response.","L1: 
L2: Planning, Decision-making, Working Memory, Attention (minor)
L3: Cognitive Flexibility (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT is a contest-style mathematics benchmark drawn from high-level competition problems, emphasizing multi-step derivations and careful logical structure. It tests whether models can sustain long reasoning chains and maintain accuracy through nontrivial algebraic and combinatorial arguments.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark intended to measure progress on problems near the frontier of current model capability, including items that are difficult even for strong solvers. It stresses deep multi-step reasoning, formal manipulation, and disciplined verification to avoid subtle errors.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
