Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures the ability to understand and manipulate real spreadsheets to solve applied problems such as cleaning, transformation, formula editing, and analysis. It tests procedural task execution, error recovery, and maintaining consistency across many interdependent cells and sheets.","L1: 
L2: Planning, Working Memory, Logical Reasoning, Decision-making (minor), Adaptive Error Correction (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a broad, frontier-level benchmark spanning difficult questions across many academic and professional domains, often including multimodal items. It is intended to probe deep reasoning, synthesis, and the ability to use tools (when enabled) to answer questions beyond shallow recall.","L1: Language Comprehension
L2: Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition, Scene Understanding & Visual Reasoning (minor), Planning (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematics problem solving on the 2025 American Invitational Mathematics Examination set (as hosted in MathArena-style evaluation). Problems require multi-step derivations, careful algebraic manipulation, and precise final answers.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty multiple-choice science QA benchmark designed to be resistant to simple web-search or superficial pattern matching, using expert-written questions. The Diamond subset targets the highest-quality items that strongly separate experts from non-experts.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU-style academic multiple-choice evaluation to many non-English languages, measuring breadth of knowledge and reasoning across subjects. It emphasizes cross-lingual generalization and consistent competence under language shifts.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark covering many disciplines where models must answer questions grounded in images (e.g., diagrams, charts, photos) together with text. It tests combining visual evidence with domain knowledge and reasoning to select or generate correct answers.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a harder, more diagnostic variant of MMMU designed to better differentiate frontier multimodal reasoning abilities under more challenging question distributions and settings. It focuses on robust visual grounding and higher-level reasoning rather than surface recognition.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can interpret and reason over complex scientific figures from biology papers, such as plots, microscopy panels, and multi-part schematics. It targets skills needed for scientific figure understanding: extracting quantitative/qualitative relationships and mapping them to questions.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents on completing realistic tasks across multiple web apps (e-commerce, forums, CMS, developer tools) using browser interaction. Models must navigate dynamic pages, fill forms, and manage multi-step goals with tool feedback and occasional ambiguity.","L1: Visual Perception
L2: Planning, Decision-making, Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a competition-style mathematics evaluation designed to be more challenging than standard contest sets, emphasizing multi-step reasoning and careful handling of edge cases. It is typically scored by exact answers and is used to compare frontier math reasoning performance.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates GUI understanding from screenshots by asking models to interpret interface elements and answer questions or take actions based on screen content. It stresses high-resolution visual grounding, spatial localization of controls, and translating visual state into correct decisions.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Decision-making (minor), Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over figures and content from scientific papers, often requiring extracting information from charts and then performing multi-step inference. It is commonly run with optional code tools to support quantitative analysis of plotted data.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Multisensory Integration (minor), Working Memory (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 measures document understanding and OCR quality across diverse layouts containing text, tables, formulas, and reading order. It evaluates extracting structured content from visually complex documents rather than only plain-text recognition.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention (minor), Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to answer questions that depend on temporal sequences, events, and visual details across frames. It stresses integrating information over time and maintaining coherence about what occurred and when.","L1: Visual Perception
L2: Working Memory, Attention, Scene Understanding & Visual Reasoning, Multisensory Integration (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on problems curated to reflect contemporary programming tasks, typically emphasizing correctness under execution-based testing. It aims to reduce contamination and provides competitive-style or practical coding prompts scored by pass/fail outcomes.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite evaluates factuality and grounding, measuring whether model outputs remain consistent with provided evidence and avoid unsupported claims across a battery of subtests. It targets reliability failures such as hallucination, incorrect attribution, and overconfident fabrication.","L1: 
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a short-form factual question answering benchmark with verified answers and standardized evaluation, intended to quantify factual recall and precision. It emphasizes correctness on straightforward questions where ambiguity is minimized by verification procedures.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates pragmatic and physical commonsense reasoning across many languages and locales, probing whether models can select sensible actions or explanations in everyday situations. It aims to capture culturally and linguistically diverse variants of “what would work” in the physical world.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” items are embedded in long conversational/document haystacks and the model must retrieve or reproduce the correct referenced content for a specified needle. The 8-needle setting increases interference and tests robust tracking across long inputs.,"L1: Language Comprehension
L2: Working Memory, Attention
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically meaningful, well-specified knowledge work across many occupations by having models produce real work products (e.g., spreadsheets, presentations, plans) that are judged against professional baselines. It targets end-to-end task execution quality, usefulness, and adherence to requirements rather than isolated QA accuracy.","L1: Language Production
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering agents on realistic repository tasks that often resemble contractor-style “tickets,” emphasizing producing correct patches and navigating codebases under practical constraints. It is designed to reflect applied engineering workflows beyond toy coding problems.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor)
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates structured reasoning over graphs described in text, requiring models to follow traversal rules (e.g., BFS-style walks) and answer questions about nodes reached or relationships implied by paths. It stresses systematic multi-step state tracking under distractor structure.","L1: 
L2: Logical Reasoning, Working Memory, Spatial Representation & Mapping (minor), Attention (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across a diverse set of APIs and task types, focusing on whether models can choose tools, call them correctly, and integrate results into a final response. It rewards robust orchestration across multiple steps and resilience to tool errors or partial information.","L1: 
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor)
L3: Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT evaluates high-difficulty contest mathematics (Harvard–MIT Mathematics Tournament style) where problems are longer, trickier, and more proof-like than many standard sets. It tests sustained multi-step reasoning and careful symbolic manipulation to arrive at exact answers.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates expert-level mathematics with problems aimed at measuring progress near the research frontier, often requiring creative multi-step derivations and non-routine techniques. It is designed to be challenging for both models and non-expert humans, and is commonly reported by tiered difficulty.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Cognitive Flexibility (minor)",L2
