Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA evaluates whether models can accurately interpret complex scientific figures from biology papers and answer questions that require extracting and reasoning over visual evidence. It stresses careful reading of plots/diagrams, mapping labels to meanings, and avoiding unsupported inferences.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor), Attention (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents completing realistic tasks across multiple web applications (e-commerce, forums, GitLab-like tools, etc.). Models must navigate dynamic pages, interpret UI state, fill forms, and plan multi-step action sequences to satisfy task goals.","L1: 
L2: Planning, Decision-making, Visual Attention & Eye Movements, Scene Understanding & Visual Reasoning, Working Memory
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a hard mathematics evaluation that aggregates challenging problems and reports performance under standardized conditions, often across multiple difficulty tiers. It stresses multi-step mathematical reasoning, careful algebraic manipulation, and error-free intermediate bookkeeping.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates understanding of high-resolution GUI screenshots, often requiring reading visual layout, identifying interface elements, and answering questions or taking implied actions. It stresses spatially grounded interpretation of UI components and relationships (menus, dialogs, buttons, charts).","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Spatial Representation & Mapping, Working Memory (minor), Decision-making (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests whether models can answer questions about charts and figures from scientific documents, often benefiting from programmatic extraction or quantitative analysis. It emphasizes linking textual questions to visual evidence and performing multi-step reasoning over plotted data.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory, Multisensory Integration (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR-like extraction across heterogeneous page content such as text, formulas, tables, and reading order. It stresses accurate perception of layout/structure and faithful transcription or reconstruction of document content.","L1: Visual Perception
L2: Attention, Scene Understanding & Visual Reasoning, Working Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal reasoning to video, requiring models to integrate information across frames and time to answer questions. It stresses temporal integration, event understanding, and combining visual evidence with language prompts and domain knowledge.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Working Memory, Attention, Episodic Memory (minor)
L3: Cognitive Timing & Predictive Modeling (minor)",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on programming tasks designed to reflect contemporary coding needs and reduce leakage, often scored by executing generated code against tests. It stresses translating problem statements into correct algorithms and implementing them with reliable debugging under constraints.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Decision-making (minor)
L3: Inhibitory Control (minor)",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality by probing whether model outputs are supported by evidence and whether they avoid hallucinated or fabricated claims across diverse tasks. It emphasizes calibrated answering, attribution to sources when available, and consistency with known facts.","L1: 
L2: Semantic Understanding & Context Recognition, Working Memory (minor), Decision-making (minor)
L3: Inhibitory Control, Self-reflection",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified evaluates short-form factual question answering with verified ground truth and an emphasis on robust scoring and reduced ambiguity. It stresses giving concise, correct answers and avoiding confident hallucinations when uncertain.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Decision-making (minor)
L3: Inhibitory Control",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates commonsense and physical reasoning across many languages, focusing on everyday scenarios and plausible actions/outcomes. It stresses grounding in world knowledge about objects and causality while remaining robust to linguistic variation.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Spatial Representation & Mapping (minor)
L3: ",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) measures long-context retrieval and multi-round coreference by embedding multiple similar “needle” requests into very long “haystacks” and asking the model to reproduce the correct referenced response. It stresses maintaining and selecting the right information amid heavy interference.,"L1: 
L2: Working Memory, Attention, Episodic Memory, Semantic Understanding & Context Recognition (minor)
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified, economically meaningful knowledge-work tasks spanning many occupations, judged by experts via pairwise comparisons of produced work artifacts. It emphasizes producing correct, useful deliverables (e.g., plans, analyses, spreadsheets, presentations) under realistic constraints and formatting expectations.","L1: Language Production
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: Self-reflection (minor), Social Reasoning & Theory of Mind (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering agents on realistic engineering tasks that require understanding a repository, implementing changes, and producing patches that satisfy specifications and tests. It emphasizes longer-horizon, more open-ended engineering work than isolated coding puzzles, including refactoring and integration across components.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates whether models can follow and reason about graph-structured data, such as executing traversal-like procedures and answering questions about nodes and paths. It stresses maintaining structured state, tracking relations, and avoiding confusion in multi-step symbolic navigation.","L1: 
L2: Spatial Representation & Mapping, Working Memory, Logical Reasoning, Attention (minor)
L3: Cognitive Flexibility (minor)",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competency across diverse tasks that require selecting tools, calling them correctly, and integrating results into a final answer. It stresses reliability under multi-step workflows, handling tool errors, and coordinating information across tool outputs and conversation context.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT uses problems from the Harvard-MIT Mathematics Tournament to evaluate high-difficulty competition math performance. It stresses multi-step derivations, careful case analysis, and maintaining correctness across long solution chains.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates expert-level mathematics with problems designed to be substantially beyond typical competition sets, often benefiting from tool use like Python for verification. It stresses deep multi-step reasoning, creative problem decomposition, and robustness against subtle logical or algebraic errors.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Cognitive Flexibility (minor)",L2
