Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a frontier academic benchmark spanning many domains (often including multimodal questions) intended to measure broad expert-level reasoning and knowledge. It typically rewards careful multi-step problem solving and, in tool-enabled variants, effective retrieval and computation.","L1: Visual Perception (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory, Planning (minor), Multisensory Integration (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,AIME 2025 consists of competition-style mathematics problems that require multi-step derivations and accurate symbolic/numerical reasoning. It is commonly used to gauge chain-of-thought quality and reliability on structured math.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a subset of GPQA comprising especially challenging, high-quality graduate-level science multiple-choice questions. It targets reasoning that is difficult to answer by shallow pattern matching, emphasizing robust scientific inference and domain understanding.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU to multiple languages, testing broad academic knowledge and reasoning across many subjects under multilingual prompts. It probes whether capabilities transfer across languages and whether the model can maintain consistent reasoning despite linguistic variation.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark across many disciplines where questions require integrating text with images such as diagrams, charts, and figures. It emphasizes visual understanding coupled with higher-level reasoning and domain knowledge.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more difficult, expert-oriented extension of MMMU intended to stress stronger multimodal reasoning and reduce ceiling effects. Tasks typically require finer-grained visual parsing and longer reasoning chains to reach correct answers.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can answer questions about scientific figures from biology papers, including plots, microscopy images, and multi-panel visuals. It focuses on extracting quantitative/relational information from figures and linking it to scientific context.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Logical Reasoning, Attention (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents performing realistic tasks across multiple web apps (e-commerce, forums, code hosting, etc.) via interactive browsing. It measures end-to-end task completion including navigation, form filling, searching within sites, and handling dynamic pages.","L1: Visual Perception
L2: Planning, Decision-making, Working Memory, Visual Attention & Eye Movements
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is an advanced mathematics benchmark drawn from high-difficulty problem sets intended to separate top-tier mathematical reasoning performance. Problems often require long solution chains, careful case analysis, and high precision.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates GUI understanding from screenshots, where models must interpret interface elements and answer questions or ground actions based on layout and visual cues. It stresses fine-grained perception of UI affordances and spatial relationships under high-resolution inputs.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Spatial Representation & Mapping (minor), Planning (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning focuses on answering questions grounded in scientific paper figures (often charts) where extracting the right visual evidence is necessary. It commonly benefits from tool-assisted quantitative analysis (e.g., reading chart values) and careful multi-step reasoning over experimental results.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 benchmarks document understanding and OCR across heterogeneous content such as text blocks, tables, formulas, and reading order. It evaluates whether models can faithfully transcribe and structure information from complex document images.","L1: Visual Perception, Language Comprehension (minor)
L2: Attention, Working Memory (minor), Scene Understanding & Visual Reasoning (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to videos, requiring temporal integration of visual information to answer questions that depend on events unfolding over time. It tests whether models can track states, actions, and causal structure across multiple frames and modalities.","L1: Visual Perception
L2: Working Memory, Attention, Scene Understanding & Visual Reasoning, Multisensory Integration (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro is a coding benchmark designed to reflect contemporary programming tasks and reduce contamination by using time-aware or freshly curated problems. It evaluates producing correct, executable solutions under typical competitive-programming or practical coding constraints.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Semantic Understanding & Context Recognition (minor), Decision-making (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality and grounding behaviors of language models across multiple factuality-focused tasks. It targets whether models can avoid hallucinations, maintain consistency with provided sources, and appropriately express uncertainty.","L1: Language Production (minor)
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control, Self-reflection",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,SimpleQA Verified is a short-form factual QA benchmark with verification-oriented curation to reduce ambiguity and improve label quality. It primarily measures precise retrieval of widely agreed factual information with minimal reasoning overhead.,"L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,Global PIQA evaluates commonsense and pragmatic reasoning about everyday physical interactions and situations across many languages in a non-parallel setup. It tests whether models can generalize intuitive physical and procedural knowledge across linguistic and cultural contexts.,"L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) tests long-context multi-round coreference resolution by embedding multiple similar “needle” requests inside long “haystacks” of dialogue and asking for the response associated with a specific needle. It primarily probes whether a model can maintain and retrieve the correct referent across very long contexts under interference.,"L1: Language Comprehension
L2: Working Memory, Attention
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures performance on economically relevant, well-specified knowledge-work tasks across many occupations, often judged by expert humans via pairwise comparisons. Tasks can involve producing artifacts such as plans, presentations, spreadsheets, or analyses with professional-quality structure and correctness.","L1: Language Production
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates agentic software work framed like freelance engineering, where models must deliver fixes or improvements that satisfy user requirements and project constraints. It stresses end-to-end execution quality, including interpreting specs, making correct changes, and producing shippable outputs.","L1: Language Production (minor)
L2: Planning, Logical Reasoning, Working Memory, Decision-making
L3: Social Reasoning & Theory of Mind (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates reasoning over graph-structured data presented in text, requiring models to traverse edges, answer reachability or path queries, and follow multi-hop relational constraints. It is designed to test systematic relational reasoning under long-context distraction and compositional structure.","L1: 
L2: Logical Reasoning, Working Memory, Attention, Spatial Representation & Mapping, Semantic Understanding & Context Recognition (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates general tool-use competence across diverse APIs and tasks, emphasizing correct tool selection, invocation, and integration of results into coherent solutions. It rewards robust multi-step orchestration, error recovery, and adherence to task constraints across heterogeneous tool environments.","L1: 
L2: Planning, Decision-making, Working Memory, Attention (minor)
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT consists of high-difficulty competition mathematics problems (e.g., Harvard–MIT Mathematics Tournament sets) that require creative multi-step reasoning and careful proof-style derivations. It is often used to differentiate very strong mathematical reasoning models from merely competent ones.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Attention (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is a benchmark of expert-level mathematics intended to capture problems closer to the research frontier and to resist memorization. It probes deep multi-step reasoning, strategy selection, and the ability to avoid subtle logical or algebraic errors over long derivations.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
