Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competition-style mathematics problems that require multi-step derivations and careful symbolic manipulation. It is often reported both with and without tool use (e.g., Python), separating pure reasoning from computation assistance.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Inhibitory Control (minor)",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a difficult multiple-choice science benchmark built to be resistant to superficial lookup, focusing on graduate-level questions where non-experts typically fail. The “Diamond” subset is a curated high-quality set, emphasizing deep conceptual understanding and careful elimination.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU-style breadth testing into multiple languages, evaluating knowledge and reasoning across many subjects and linguistic settings. It probes whether performance transfers across languages and scripts rather than being confined to English-only competence.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Working Memory (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark where models answer questions requiring joint understanding of text and images across many disciplines. Items often involve diagrams, charts, and domain-specific visuals, stressing integrated visual reasoning rather than OCR alone.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a harder, more capability-seeking variant of MMMU intended to better separate frontier models, often by increasing reasoning depth and reducing shortcut cues. It emphasizes robust multimodal inference over a wide range of expert-like tasks.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can correctly interpret scientific figures from biology papers, including plots, microscopy panels, and multi-part schematics. It targets research-relevant visual reasoning: extracting quantitative or relational information from complex figures and mapping it to correct answers.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Logical Reasoning (minor), Attention (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents performing realistic tasks across self-hosted web apps (shopping, CMS, forums, GitLab, maps) using browser interactions. Success depends on multi-step navigation, form filling, and goal completion under changing page states and partial observability.","L1: Visual Perception (minor)
L2: Planning, Decision-making, Working Memory, Scene Understanding & Visual Reasoning (minor)
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a high-difficulty mathematics evaluation suite (competition- and olympiad-style) intended to stress advanced problem solving under standardized prompting and scoring. It aims to distinguish models by depth of reasoning, not just routine calculation.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Inhibitory Control (minor)",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro measures GUI grounding and software interface understanding from high-resolution screenshots, often requiring models to identify UI elements, interpret layout, and answer task-oriented questions. It targets practical visual reasoning about interfaces rather than natural-image recognition.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Spatial Representation & Mapping (minor), Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates reasoning over scientific paper figures and visual elements (e.g., charts/plots) and often reports tool-enabled settings (such as Python) for quantitative extraction. It emphasizes correctly interpreting visual evidence and performing multi-step inference tied to that evidence.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and conversion quality across heterogeneous document elements such as text, tables, formulas, and reading order. It emphasizes faithful structured extraction and layout-aware reconstruction rather than only plain-text OCR.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Attention, Working Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to integrate information across frames and time to answer questions. It tests whether models can maintain coherence over temporal context and reason about events, changes, and causality in dynamic scenes.","L1: 
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Working Memory, Attention (minor)
L3: Cognitive Timing & Predictive Modeling (minor)",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability on continuously updated, contamination-resistant programming tasks, often emphasizing realistic problem statements and strong test suites. It is designed to reflect current coding competence and reduce the chance that models memorize benchmark solutions.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor)
L3: Inhibitory Control (minor)",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality by testing whether models produce claims that are supported, consistent, and appropriately qualified across diverse scenarios. It targets error modes like hallucination, overconfident assertion, and failure to reflect uncertainty when evidence is insufficient.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,SimpleQA Verified is a short-form question answering benchmark emphasizing correctness on straightforward factual questions with verified ground truth. It focuses on precision and calibration on simple items where models are expected to avoid fabricating details.,"L1: 
L2: Semantic Understanding & Context Recognition, Working Memory (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates pragmatic and commonsense inference across many languages and cultural contexts, testing whether models can choose plausible actions or explanations in everyday situations. It emphasizes robustness of commonsense reasoning beyond English-centric distributions.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” requests are embedded within long “haystack” dialogues or documents, and the model must retrieve the correct referenced response. It stresses reliable context tracking and retrieval under high interference from distractors.","L1: 
L2: Working Memory, Attention, Episodic Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: Inhibitory Control",L3
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates well-specified professional knowledge-work tasks across many occupations, judged by expert humans via head-to-head comparisons against professional outputs. Tasks often require producing real work artifacts (e.g., plans, analyses, spreadsheets, presentations) under constraints and acceptance criteria.","L1: Language Production (minor)
L2: Planning, Decision-making, Working Memory, Logical Reasoning (minor)
L3: Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates agentic software engineering on tasks intended to resemble freelance/contractor work, often emphasizing end-to-end delivery quality and robustness. It targets practical coding behaviors such as scoping, implementing, testing, and shipping fixes in realistic project settings.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Self-reflection (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates whether models can follow and reason over graph-structured data through multi-step traversals and queries (e.g., reachability, parent relations), often embedded in text. It emphasizes maintaining intermediate states across many hops and resisting distraction from irrelevant edges.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor), Spatial Representation & Mapping (minor)
L3: Inhibitory Control (minor)",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates tool-using agents on tasks that require selecting, sequencing, and correctly invoking multiple tools across a workflow, including handling failures and partial results. It targets general-purpose agent competence in orchestrating actions rather than solving purely in-model puzzles.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor), Self-reflection (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,HMMT evaluates high-school-olympiad-style mathematics (from Harvard-MIT Mathematics Tournament contexts) that typically require creative multi-step reasoning and careful constraint handling. It is designed to probe deeper problem decomposition than routine exam math.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Inhibitory Control (minor)",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark aimed at measuring progress on very hard problems, often requiring long chains of reasoning and, in tool-enabled settings, precise computation support. It is intended to be challenging even for strong models and to better reflect frontier mathematical problem solving.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Inhibitory Control (minor), Self-reflection (minor)",L2
