Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro tests reasoning and action planning over high-resolution screenshots of software interfaces, focusing on understanding UI elements, layout, and task-relevant controls. It emphasizes accurate visual grounding for software-use scenarios and robust interpretation of dense screens.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Planning (minor), Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates scientific figure and chart reasoning over content derived from arXiv-style papers, often requiring quantitative interpretation of plots and experimental results. It measures grounded inference from visual scientific evidence and precise analytic answers.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 benchmarks document understanding and OCR-style extraction across heterogeneous elements like text blocks, formulas, tables, and reading order. It targets faithful conversion of visual documents into structured textual outputs with minimal errors.","L1: Visual Perception, Language Production (minor)
L2: Attention, Scene Understanding & Visual Reasoning, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to answer questions that depend on temporal visual evidence rather than single images. It probes tracking events across frames and integrating that with textual context to produce correct responses.","L1: Visual Perception
L2: Multisensory Integration, Attention, Working Memory, Scene Understanding & Visual Reasoning (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding skill on time-separated, competition-like programming tasks with strong controls intended to reduce contamination, often reported via an Elo-style rating. It emphasizes writing correct programs under realistic constraints and diverse problem types.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality, including whether models make unsupported claims, fail to ground statements, or exhibit errors across varied factuality subtests. It targets truthfulness and calibration rather than pure task completion speed.","L1: 
L2: Semantic Understanding & Context Recognition, Decision-making (minor)
L3: Inhibitory Control, Self-reflection",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a factual question-answering benchmark with verification designed to reduce ambiguity and evaluation noise. It tests whether models can provide concise, correct answers and avoid confident errors on straightforward factual queries.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control, Self-reflection (minor)",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates practical commonsense reasoning across many languages and cultures, aiming to test whether models generalize beyond English-centric assumptions. It focuses on selecting plausible actions/solutions in everyday situations under multilingual presentation.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” mentions are embedded in a long “haystack,” and the model must retrieve the correct referenced content across rounds. It targets robustness of attention and retrieval over very long documents rather than short-context recall.","L1: Language Comprehension (minor)
L2: Working Memory, Attention, Episodic Memory (minor)
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures well-specified professional knowledge-work tasks across many occupations, often judged via side-by-side comparison against industry professionals and requiring production of real work artifacts. It emphasizes end-to-end deliverable quality, instruction-following, and practical decision-making.","L1: Language Production
L2: Planning, Decision-making, Semantic Understanding & Context Recognition, Working Memory (minor)
L3: ",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering ability on realistic tasks framed around creating patches/changes in repositories, emphasizing strong engineering performance and robustness. It is intended to reflect practical coding work beyond short, synthetic coding prompts.","L1: 
L2: Planning, Logical Reasoning, Working Memory
L3: Cognitive Flexibility (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests long-horizon reasoning over graph-structured data, such as following paths, parent pointers, or BFS-like traversals described in text. It targets consistent multi-step state tracking and correct traversal logic under longer contexts.","L1: 
L2: Spatial Representation & Mapping, Working Memory, Logical Reasoning, Attention (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates an agent’s ability to solve tasks by selecting and chaining tools across multi-step workflows, emphasizing correctness of tool choice, argument construction, and integration of tool outputs. It stresses reliability under tool errors, partial information, and changing task needs.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,HMMT (as used in MathArena) consists of high-difficulty contest math problems that require creative multi-step solutions and careful checking. It tests sustained symbolic reasoning and the ability to manage intermediate lemmas without losing consistency.,"L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Inhibitory Control (minor)",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark designed to be challenging for frontier models and to reflect advanced problem-solving beyond typical competitions. It emphasizes deep multi-step reasoning, strategic approach selection, and high precision on difficult mathematical domains.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility (minor)",L2
