Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates agentic performance on tasks resembling entry-level financial analyst work, such as extracting information, performing calculations, and producing structured analyses and recommendations. It tests the ability to combine domain knowledge with multi-step reasoning and tool-like workflows (e.g., spreadsheets, documents).","L1: Language Production (minor)
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Planning, Decision-making (minor), Working Memory (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agent capability on real software vulnerability tasks, including identifying known vulnerabilities from descriptions and discovering previously unknown issues. It stresses code understanding, exploit-relevant reasoning, and systematic investigation under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Attention (minor), Working Memory, Semantic Understanding & Context Recognition (minor)
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures an agent’s ability to understand, edit, and compute over complex spreadsheet files that mirror real workplace artifacts. Tasks require locating relevant cells, applying formulas or transformations, and preserving structure and formatting while producing correct outputs.","L1: 
L2: Working Memory, Planning, Logical Reasoning, Attention, Semantic Understanding & Context Recognition (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a difficult multimodal benchmark spanning frontier academic and professional questions, intended to probe broad general reasoning and knowledge. It often benefits from tool use (e.g., code execution, search) and requires careful synthesis and error checking across long, technical prompts.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning (minor), Scene Understanding & Visual Reasoning (minor)
L3: Self-reflection (minor)",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 consists of competition-level math problems requiring multi-step derivations and precise final answers. It emphasizes symbolic manipulation, careful case analysis, and minimizing arithmetic and logical errors under time-like constraints.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Adaptive Error Correction (minor)
L3: ",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,GPQA Diamond is a subset of GPQA consisting of high-quality graduate-level science multiple-choice questions designed to be difficult to answer via superficial pattern matching or web search. It targets deep scientific reasoning and disciplined elimination across plausible distractors.,"L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU-style subject tests into multiple languages, evaluating whether models retain knowledge and reasoning performance beyond English. It probes multilingual generalization, instruction following, and consistent semantics across translations and culturally varied formulations.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark spanning many disciplines where models answer questions that require jointly reasoning over images (charts, diagrams, documents) and text. It emphasizes grounded understanding of visual evidence, not just caption-level recognition.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning (minor), Attention (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging and standardized variant of MMMU, designed to better separate strong multimodal reasoning from superficial vision–language matching. It typically increases difficulty via harder questions, stronger distractors, and settings that reward careful visual grounding and verification.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Working Memory (minor), Logical Reasoning (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can interpret scientific figures from biology papers and answer questions that require extracting trends, labels, and experimental implications. It emphasizes high-fidelity figure reading and reasoning from visual evidence in a domain-specific context.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Attention (minor), Logical Reasoning (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents completing realistic tasks across multiple web apps (e-commerce, CMS, forums, code hosting), requiring navigation, form filling, and multi-step stateful actions. It tests robust planning under partial observability and noisy interfaces, plus grounding actions in UI perception.","L1: Visual Perception
L2: Planning, Decision-making, Visual Attention & Eye Movements, Working Memory (minor)
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a high-difficulty competition-math evaluation designed to stress long multi-step reasoning, proof-like decomposition, and precision under complex constraints. Compared with standard contest sets, it emphasizes harder problems and stronger separation among top models.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Cognitive Flexibility (minor)",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates models on understanding and reasoning over high-resolution screenshots of software interfaces, including locating relevant UI elements and answering tasks grounded in the screen. It targets fine-grained visual grounding, layout understanding, and robust extraction from dense UI visuals.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Multisensory Integration (minor), Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning evaluates whether models can answer questions about scientific figures and plots from research papers, often requiring quantitative or structural interpretation rather than generic captioning. It stresses chart/figure comprehension, multi-step reasoning, and (when allowed) tool-assisted calculation or extraction.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Attention (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 benchmarks document understanding and OCR across mixed content (text, tables, formulas, and reading order), evaluating how accurately models reconstruct structured documents. It targets robust perception of layout and symbols, and faithful transcription into machine-usable form.","L1: Visual Perception, Language Comprehension (minor)
L2: Attention, Scene Understanding & Visual Reasoning (minor), Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to integrate information across frames and time to answer questions about dynamic scenes and events. It emphasizes temporal integration, state tracking, and reasoning about actions and changes rather than single-image recognition.","L1: Visual Perception, Auditory Processing (minor)
L2: Working Memory, Scene Understanding & Visual Reasoning, Attention (minor), Multisensory Integration (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding ability with a focus on realistic, up-to-date programming tasks and scoring that correlates with practical developer performance (e.g., via leaderboard/Elo-style aggregation). It stresses generating correct code under constraints and handling edge cases typical of competitive and production-like coding.","L1: 
L2: Logical Reasoning, Working Memory, Planning, Adaptive Error Correction (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality and grounding behaviors, including when models should answer, abstain, cite, or express uncertainty. It targets calibration and resistance to hallucination across diverse fact-seeking settings rather than only raw knowledge recall.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a factual QA benchmark with verified ground truth intended to measure accuracy on short, direct questions and reduce ambiguity in evaluation. It emphasizes correct retrieval of world knowledge and avoiding confident fabrication when uncertain.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor), Self-reflection (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense reasoning across many languages, focusing on selecting plausible solutions to everyday interaction scenarios (how objects and actions work in the world). It stresses robust cross-lingual generalization of intuitive physics and affordance understanding.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor), Spatial Representation & Mapping (minor)
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) tests long-context multi-round coreference and retrieval by embedding multiple similar “needle” requests inside a long “haystack” dialogue/document and asking for the correct referenced response. It stresses precise context tracking and disambiguation under extreme distractor similarity.,"L1: Language Comprehension
L2: Working Memory, Attention, Episodic Memory (minor)
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval measures performance on well-specified professional knowledge-work tasks across many occupations by comparing model outputs against industry professionals via human judging. Tasks include producing real work artifacts (e.g., spreadsheets, presentations, plans), emphasizing end-to-end execution quality and adherence to constraints.","L1: Language Production
L2: Planning, Decision-making, Working Memory (minor), Semantic Understanding & Context Recognition (minor)
L3: Self-reflection (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering agents on broader, more autonomous development work, including larger-scoped changes and iterative progress within a repository. It is designed to reflect realistic “ship a fix/feature” workflows where models must manage complexity, follow conventions, and deliver working code.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Inhibitory Control (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates reasoning over graph-structured data presented in textual form, requiring models to follow edges, compute reachability, or answer queries about graph relationships. It targets systematic multi-step traversal and error-resistant bookkeeping over many similar nodes and paths.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor), Spatial Representation & Mapping (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon benchmarks how well models can use diverse tools/APIs to complete multi-step tasks, emphasizing correct tool selection, invocation, and integration of tool outputs. It is designed to stress agent reliability in tool-rich environments rather than pure language generation.","L1: Language Comprehension (minor)
L2: Planning, Decision-making, Working Memory
L3: Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT (Harvard–MIT Mathematics Tournament) benchmark sets contain challenging contest math problems that often require creative decomposition, careful proof-style reasoning, and exact computation. It is used to separate strong mathematical reasoning models from those that rely on shallow pattern completion.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Cognitive Flexibility (minor)",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark intended to measure progress on problems that are substantially beyond standard competition math, often benefiting from extended multi-step reasoning and tool-assisted computation. It emphasizes rigorous reasoning, avoiding subtle logical gaps, and maintaining correctness over long derivations.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor), Adaptive Error Correction (minor)
L3: ",L2
