Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates agentic performance on tasks typical of entry-level financial analysts, often requiring retrieval, computation, structured reporting, and tool use. It rewards producing correct, decision-relevant deliverables (e.g., analyses, summaries, calculations) under realistic constraints.","L1: Language Production (minor)
L2: Logical Reasoning, Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on finding known vulnerabilities and discovering new ones in real open-source projects, typically from high-level vulnerability descriptions. It stresses code reasoning, hypothesis testing, and careful tool-guided investigation with minimal attempts.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Decision-making (minor), Attention (minor)
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench measures the ability to understand, modify, and produce correct spreadsheet artifacts (formulas, tables, formatting) for realistic tasks. It requires maintaining consistency across interconnected cells and verifying outputs via computation and file manipulation.","L1: 
L2: Planning, Working Memory, Logical Reasoning, Attention, Decision-making (minor)
L3: Inhibitory Control (minor)",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam (HLE) is a large, frontier-level benchmark spanning difficult questions across disciplines, including multimodal items, intended to approximate the upper end of human knowledge work and reasoning. It is often evaluated with or without tools (e.g., search, code), highlighting both raw reasoning and tool-augmented problem solving.","L1: Language Comprehension (minor)
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning (minor), Multisensory Integration (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 evaluates competitive mathematics problem solving on the 2025 AIME set, typically requiring multi-step algebraic and combinatorial reasoning. It is commonly reported both without tools and with calculation tools to separate reasoning from arithmetic assistance.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Inhibitory Control (minor)",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,"GPQA Diamond is a high-difficulty, graduate-level science multiple-choice benchmark designed to be resistant to simple web lookup and superficial pattern matching. Questions require integrating domain knowledge with careful reasoning under multiple-choice constraints.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Decision-making (minor)
L3: Inhibitory Control (minor)",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU to multiple languages, testing knowledge and reasoning across many subjects and non-English prompts. It probes whether models can preserve reasoning quality when comprehension and terminology shift across languages.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning, Working Memory (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,"MMMU is a multimodal benchmark with expert-level questions across diverse disciplines that require reasoning over images plus text. Tasks often involve interpreting diagrams, charts, or photos and combining them with domain knowledge to select correct answers.","L1: Visual Perception
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Visual Attention & Eye Movements (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a harder or more strictly curated variant of MMMU intended to better separate top frontier models, often via more challenging items or evaluation settings. It emphasizes robust multimodal reasoning and reduced susceptibility to guessing or shortcut cues.","L1: 
L2: Multisensory Integration, Scene Understanding & Visual Reasoning, Logical Reasoning, Attention (minor), Working Memory (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can correctly interpret scientific figures from biology papers (e.g., plots, microscopy panels, multi-part diagrams) and answer associated questions. It stresses precise extraction of relationships, trends, and experimental context from complex visuals.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Semantic Understanding & Context Recognition (minor), Visual Attention & Eye Movements (minor), Working Memory (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents performing multi-step tasks across realistic web apps (e-commerce, forums, CMS, etc.) with interactive navigation and form filling. It measures end-to-end planning, UI understanding, and robustness to dynamic page state changes.","L1: Visual Perception
L2: Planning, Decision-making, Working Memory, Scene Understanding & Visual Reasoning, Spatial Representation & Mapping (minor)
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a competitive, high-difficulty math benchmark suite aimed at distinguishing frontier mathematical reasoning performance beyond standard contest sets. Problems typically require long, structured derivations and careful checking of intermediate constraints.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Inhibitory Control (minor)",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates understanding of professional software interfaces from screenshots, often requiring grounding text instructions or questions into UI elements and spatial relationships. High scores require accurately parsing visual layout and reasoning about what actions or interpretations are correct.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Spatial Representation & Mapping (minor), Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests reasoning over scientific paper figures (often from arXiv-style documents), asking models to answer questions that may require reading plots, legends, and visual encodings. It is frequently paired with tools (e.g., Python) to separate visual interpretation from computation.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Attention (minor), Working Memory (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding across mixed content such as text, formulas, tables, and reading order, often emphasizing OCR-like reconstruction quality. It measures whether models can preserve structure and semantics when extracting content from complex page layouts.","L1: Visual Perception, Language Comprehension (minor)
L2: Attention, Scene Understanding & Visual Reasoning, Working Memory (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring temporal integration of events and visual cues to answer questions across disciplines. It tests whether models can track changes over time, infer causality, and connect visual sequences to textual queries.","L1: Visual Perception
L2: Working Memory, Attention, Scene Understanding & Visual Reasoning, Multisensory Integration (minor)
L3: Cognitive Timing & Predictive Modeling (minor)",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,LiveCodeBench Pro evaluates competitive coding performance on recently curated programming tasks and reports results in an Elo-like rating to support head-to-head comparison. It emphasizes writing correct code under time/attempt constraints and generalizing across problem types.,"L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"The FACTS Benchmark Suite systematically evaluates factuality by testing whether models produce claims consistent with provided sources or world knowledge across multiple settings. It is designed to diagnose different error modes (e.g., unsupported assertions) rather than only measuring task accuracy.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition, Attention (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,SimpleQA Verified is a short-form factual question answering benchmark with verification-focused grading to reduce ambiguous or partially correct responses. It targets precision on straightforward knowledge queries and discourages hallucinated details.,"L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Decision-making (minor)
L3: Inhibitory Control (minor)",L2
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates commonsense and physical reasoning across many languages and cultural contexts, focusing on whether models can choose plausible actions or explanations in everyday scenarios. It probes robustness of practical inference under multilingual phrasing and varied priors.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” interactions are embedded in a long “haystack,” and the model must retrieve the correct referenced response. The 8-needle variant stresses interference, attention control, and faithful retrieval over long sequences.","L1: 
L2: Working Memory, Attention, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically valuable knowledge work by having models produce real work artifacts across many occupations (e.g., presentations, spreadsheets, plans) and comparing them against human professionals via expert judging. It emphasizes end-to-end usefulness, correctness, and communication quality under well-specified tasks.","L1: Language Production
L2: Planning, Decision-making, Logical Reasoning, Semantic Understanding & Context Recognition (minor), Working Memory (minor)
L3: ",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering agents on realistic coding work that often resembles contractor-style tasks, emphasizing practical patch delivery under constraints. Compared with standard bug-fix suites, it aims to reflect broader engineering workflows and reliability requirements.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor)
L3: Cognitive Flexibility (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks tests long-context reasoning over graph-structured data described in text, such as following edges, parents, or BFS-like traversals to answer queries. It stresses maintaining and updating structured state over many steps without losing earlier constraints.","L1: 
L2: Working Memory, Logical Reasoning, Attention, Planning (minor), Spatial Representation & Mapping (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon evaluates multi-tool problem solving where models must choose among many tools, call them correctly, and integrate outputs into a final answer. It is designed to test robustness to tool errors, appropriate delegation, and coherent orchestration over multi-step tasks.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility, Inhibitory Control (minor)",L3
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT measures contest-style mathematical reasoning on Harvard-MIT Mathematics Tournament problem sets, often requiring creative multi-step derivations. It typically rewards careful symbolic manipulation and strategy selection under nontrivial constraints.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Inhibitory Control (minor)",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark intended to measure progress near the research frontier, with problems that go beyond standard competitions and require deep multi-step reasoning. It is often evaluated with tool support (e.g., Python) to focus scoring on mathematical insight rather than arithmetic.","L1: 
L2: Logical Reasoning, Planning, Working Memory
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
