Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring temporal integration of visual information with text questions across many domains. Tasks often demand tracking events across frames and reasoning about actions, changes, and causal structure over time.","L1: Visual Perception
L2: Multisensory Integration, Working Memory, Scene Understanding & Visual Reasoning, Attention (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding and algorithmic problem solving on programming tasks with execution-based grading, often summarized via ratings such as Elo from repeated matchups. It targets the ability to synthesize correct programs under specification, handle corner cases, and produce working solutions in a single attempt.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality and groundedness across multiple complementary tests, aiming to quantify when model outputs contain unsupported or incorrect claims. It emphasizes resisting hallucination and maintaining truthfulness under prompting that can invite confabulation.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a factual question-answering benchmark with verified ground truth and an emphasis on reliability, used to measure whether models answer correctly or hallucinate when the question is simple and unambiguous. It is commonly used as a lightweight indicator of precision in factual recall and calibration.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates commonsense physical reasoning across languages and cultural contexts, typically asking models to choose or generate plausible solutions to everyday situations involving objects and actions. It targets robust “intuitive physics” style reasoning that generalizes beyond English-only phrasing.","L1: Language Comprehension
L2: Logical Reasoning, Semantic Understanding & Context Recognition
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” items are embedded in long “haystack” contexts and the model must retrieve the correct referenced content. It probes accurate cross-referencing under interference and the ability to maintain and access relevant information across very long inputs.,"L1: 
L2: Working Memory, Attention, Semantic Understanding & Context Recognition, Episodic Memory (minor)
L3: ",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically meaningful, well-specified knowledge-work tasks across many occupations by comparing model-produced work products (e.g., spreadsheets, plans, presentations, analyses) against human professional baselines. It emphasizes end-to-end task execution quality, correctness, and usefulness under realistic constraints and judging.","L1: Language Production
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: Cognitive Flexibility (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates agentic software engineering on realistic tasks resembling professional bug-fix and feature work, typically requiring repo understanding, implementation, and validation against tests. It aims to capture longer-horizon and higher-variance engineering work than short single-file coding problems.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory
L3: Inhibitory Control (minor)",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates reasoning over graph-structured data embedded in long contexts, such as performing traversals (e.g., BFS-style reachability) or following parent pointers. It stresses maintaining structured state and executing algorithmic steps accurately despite distractors and large input sizes.","L1: 
L2: Spatial Representation & Mapping, Logical Reasoning, Working Memory, Attention (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon measures general tool-use competence across diverse, multi-step tasks that require selecting tools, passing correct arguments, and integrating tool outputs into a coherent final response. It emphasizes robustness to tool errors and the ability to coordinate procedural workflows rather than only producing fluent text.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT is a set of high-school competition mathematics problems (e.g., from Harvard-MIT Math Tournament style), typically requiring creative multi-step derivations and careful checking. It is used to measure mathematical reasoning depth and error sensitivity under challenging but well-defined problem statements.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: ",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath is an expert-level mathematics benchmark organized into tiers of difficulty, designed to test whether models can solve problems closer to research and advanced olympiad levels (often with optional tool support). It emphasizes deep multi-step reasoning, managing long dependency chains, and avoiding subtle logical gaps.","L1: 
L2: Logical Reasoning, Working Memory, Planning
L3: Cognitive Flexibility (minor)",L2
