Benchmark,Website,Paper,Description,Cognitive Functions,Max AI Tier
FinanceAgent,https://www.vals.ai/benchmarks/finance_agent,,"FinanceAgent evaluates agentic performance on tasks resembling entry-level financial analyst work, such as data retrieval, analysis, and producing finance-oriented outputs. It typically requires multi-step reasoning with tools (e.g., spreadsheets, code, or document sources) and careful constraint handling.","L1: 
L2: Planning, Decision-making, Logical Reasoning, Working Memory, Semantic Understanding & Context Recognition (minor)
L3: ",L2
CyberGym,https://www.cybergym.io/,https://arxiv.org/abs/2506.02548,"CyberGym evaluates cybersecurity agents on vulnerability identification and (in some settings) vulnerability discovery in real open-source projects. It stresses code comprehension, hypothesis-driven investigation, and precise technical execution under realistic constraints.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Decision-making (minor)
L3: Inhibitory Control (minor)",L2
SpreadsheetBench,https://spreadsheetbench.github.io/,https://arxiv.org/abs/2406.14991,"SpreadsheetBench evaluates the ability to understand, modify, and generate complex spreadsheets using realistic tasks and artifacts. Success requires tracking dependencies, applying correct transformations, and producing structured outputs that match specifications.","L1: 
L2: Planning, Working Memory, Logical Reasoning, Attention (minor), Semantic Understanding & Context Recognition (minor)
L3: ",L2
Humanity’s Last Exam,https://agi.safe.ai/,https://arxiv.org/abs/2501.14249,"Humanity’s Last Exam is a large, difficult multimodal benchmark spanning many subjects intended to probe frontier-level reasoning and knowledge. Questions are often open-ended or require synthesis across domains, and tool-augmented variants test the ability to use search/code responsibly.","L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory, Planning (minor), Multisensory Integration (minor)
L3: ",L2
AIME 2025,https://matharena.ai/?view=problem&comp=aime--aime_2025,https://arxiv.org/abs/2505.23281,"AIME 2025 consists of competition-style mathematics problems from the American Invitational Mathematics Examination. It tests multi-step mathematical reasoning, precise symbolic manipulation, and careful tracking of intermediate constraints to arrive at an exact numeric answer.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Inhibitory Control (minor)",L2
GPQA Diamond,https://artificialanalysis.ai/evaluations/gpqa-diamond,https://arxiv.org/abs/2311.12022,GPQA Diamond is a subset of GPQA composed of high-quality graduate-level science multiple-choice questions designed to be “Google-proof.” It emphasizes deep conceptual understanding and multi-hop scientific reasoning rather than shallow pattern matching.,"L1: 
L2: Logical Reasoning, Semantic Understanding & Context Recognition, Working Memory (minor), Decision-making (minor)
L3: ",L2
MMMLU,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,"MMMLU extends MMLU to multiple languages, measuring broad academic knowledge and reasoning across many subjects and languages. It probes whether models can transfer conceptual competence and question-answering skill beyond English under varied linguistic forms.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MMMU,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2311.16502,MMMU evaluates multimodal understanding and reasoning across many disciplines using questions that combine images with text. It stresses extracting relevant visual information and integrating it with domain knowledge to answer correctly.,"L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning (minor), Working Memory (minor)
L3: ",L2
MMMU-Pro,https://mmmu-benchmark.github.io/,https://arxiv.org/abs/2409.02813,"MMMU-Pro is a more challenging variant of MMMU aimed at expert-level multimodal reasoning, often with higher difficulty, more complex visuals, or stricter evaluation. It focuses on robust visual grounding and disciplined reasoning in technical and professional domains.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Multisensory Integration, Logical Reasoning, Working Memory (minor)
L3: ",L2
LAB-Bench FigQA,https://huggingface.co/datasets/futurehouse/lab-bench,https://arxiv.org/abs/2407.10362,"LAB-Bench FigQA tests whether models can read and reason about scientific figures from biology papers, including plots and multi-panel diagrams. It requires accurate extraction of visual evidence and mapping it to scientific claims under domain-specific context.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Semantic Understanding & Context Recognition, Logical Reasoning (minor), Visual Attention & Eye Movements (minor)
L3: ",L2
WebArena,https://webarena.dev/,https://arxiv.org/abs/2307.13854,"WebArena evaluates autonomous web agents performing realistic tasks across multiple web apps (e-commerce, forums, CMS, etc.). It tests multi-step navigation, form filling, state tracking, and robust recovery in dynamic, partially observable interfaces.","L1: Visual Perception (minor)
L2: Planning, Decision-making, Working Memory, Visual Attention & Eye Movements (minor)
L3: Inhibitory Control (minor)",L2
MathArena Apex,https://matharena.ai/?view=problem&comp=apex--apex_2025,https://arxiv.org/abs/2505.23281,"MathArena Apex is a hard mathematics evaluation suite intended to differentiate top models on advanced problem solving, often using contest-style or research-adjacent tasks. It emphasizes constructing correct solution strategies under time/step constraints and producing exact answers.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Cognitive Flexibility (minor)",L2
ScreenShot-Pro,https://gui-agent.github.io/grounding-leaderboard/,https://arxiv.org/abs/2504.07981,"ScreenShot-Pro evaluates UI understanding from screenshots, requiring models to interpret high-resolution interfaces and answer questions grounded in on-screen elements. It probes robust visual grounding, spatial/layout reasoning, and fine-grained identification of controls and text in complex GUIs.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Spatial Representation & Mapping (minor), Working Memory (minor)
L3: ",L2
CharXiv Reasoning,https://charxiv.github.io/,https://arxiv.org/abs/2406.18521,"CharXiv Reasoning tests reasoning over scientific charts/figures (often from papers) where answering requires interpreting plotted relationships, annotations, and experimental context. It emphasizes chart literacy, quantitative comparison, and integrating visual evidence with textual prompts.","L1: Visual Perception
L2: Scene Understanding & Visual Reasoning, Logical Reasoning, Working Memory (minor), Multisensory Integration (minor)
L3: ",L2
OmniDocBench 1.5,https://github.com/opendatalab/OmniDocBench,https://arxiv.org/abs/2412.07626,"OmniDocBench 1.5 evaluates document understanding and OCR across varied document types, including text, tables, formulas, and reading order. It stresses accurate recognition plus layout-aware reconstruction into structured outputs under heterogeneous formatting.","L1: Visual Perception, Language Comprehension (minor)
L2: Scene Understanding & Visual Reasoning, Visual Attention & Eye Movements, Multisensory Integration (minor)
L3: ",L2
Video-MMMU,https://videommmu.github.io/,https://arxiv.org/abs/2501.13826,"Video-MMMU extends multimodal understanding to video, requiring models to answer questions that depend on temporal events and visual context across multiple frames. It tests tracking changes over time, integrating cues, and maintaining coherence across longer visual sequences.","L1: Visual Perception
L2: Attention, Working Memory, Scene Understanding & Visual Reasoning, Multisensory Integration (minor)
L3: ",L2
LiveCodeBench Pro,https://livecodebenchpro.com/projects/livecodebench-pro/leaderboard,https://arxiv.org/abs/2506.11928,"LiveCodeBench Pro evaluates coding performance on fresh or continuously updated programming problems, often emphasizing realistic constraints and reduced contamination. It probes the ability to generate correct code, reason about edge cases, and iterate toward robust solutions.","L1: 
L2: Logical Reasoning, Planning, Working Memory, Adaptive Error Correction (minor)
L3: ",L2
FACTS Benchmark Suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,https://arxiv.org/abs/2512.10791,"FACTS Benchmark Suite systematically evaluates factuality-related behaviors of language models, including correctness, consistency, and grounding across varied settings. It aims to measure how reliably models produce accurate claims and resist generating unsupported details.","L1: 
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Inhibitory Control, Self-reflection (minor)",L3
SimpleQA Verified,https://www.kaggle.com/benchmarks/deepmind/simpleqa-verified,https://arxiv.org/abs/2509.07968,"SimpleQA Verified is a factual question-answering benchmark with verified ground truth and standardized evaluation. It measures whether models can produce concise, correct answers and avoid hallucinated specifics when the answer is uncertain.","L1: Language Comprehension (minor)
L2: Semantic Understanding & Context Recognition
L3: Inhibitory Control",L3
Global PIQA,https://huggingface.co/datasets/mrlbenchmarks/global-piqa-nonparallel,https://arxiv.org/abs/2510.24081,"Global PIQA evaluates physical commonsense and practical reasoning across a wide range of languages and cultural contexts, typically framed as choosing the more plausible action/solution. It probes whether models can generalize everyday “what works” knowledge beyond English-centric distributions.","L1: Language Comprehension
L2: Semantic Understanding & Context Recognition, Logical Reasoning (minor)
L3: Cognitive Flexibility (minor)",L2
MRCR v2 (8-needle),https://huggingface.co/datasets/openai/mrcr,https://arxiv.org/abs/2409.12640,"MRCR v2 (8-needle) is a long-context evaluation where multiple similar “needle” requests and responses are embedded within long distractor contexts, and the model must retrieve the correct target response. It tests sustained context tracking, interference resistance, and precise recall under long inputs.","L1: 
L2: Working Memory, Attention, Semantic Understanding & Context Recognition (minor)
L3: Inhibitory Control (minor)",L2
GDPval,https://openai.com/index/gdpval/,https://arxiv.org/abs/2510.04374,"GDPval evaluates economically meaningful professional knowledge work across many occupations, judged by experts via head-to-head comparisons against human outputs. Tasks emphasize producing usable artifacts (e.g., plans, analyses, presentations/spreadsheets) under clear specifications.","L1: Language Production
L2: Planning, Decision-making, Working Memory, Semantic Understanding & Context Recognition
L3: Inhibitory Control (minor)",L2
SWE-Lancer,https://openai.com/index/swe-lancer/,https://arxiv.org/abs/2502.12115,"SWE-Lancer evaluates software engineering capability in realistic settings that emphasize end-to-end delivery and correctness under practical constraints. It targets robust repo understanding, implementation quality, and the ability to complete multi-step engineering work beyond isolated code snippets.","L1: 
L2: Planning, Logical Reasoning, Working Memory, Decision-making (minor)
L3: ",L2
Graphwalks,https://huggingface.co/datasets/openai/graphwalks,,"Graphwalks evaluates reasoning over graph-structured data represented in text, such as following edges, answering reachability questions, or performing constrained traversal. It probes systematic multi-step inference where intermediate states must be tracked accurately across many hops.","L1: 
L2: Logical Reasoning, Working Memory, Attention (minor), Spatial Representation & Mapping (minor)
L3: ",L2
Toolathon,https://toolathlon.xyz,https://arxiv.org/abs/2510.25726,"Toolathon benchmarks general tool-use competence across diverse APIs and task types, emphasizing selecting the right tool, forming correct calls, and composing multi-step tool workflows. It measures robustness to tool errors, instruction adherence, and the ability to integrate tool outputs into final answers.","L1: 
L2: Planning, Decision-making, Working Memory
L3: Cognitive Flexibility (minor), Inhibitory Control (minor)",L2
HMMT,https://matharena.ai/?view=problem&comp=hmmt--hmmt_feb_2025,https://arxiv.org/abs/2505.23281,"HMMT comprises competition math problems (e.g., from Harvard-MIT Mathematics Tournament) that require nontrivial multi-step derivations and careful case analysis. It tests the ability to maintain rigorous logical structure and avoid small algebraic or combinatorial mistakes.","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Inhibitory Control (minor)",L2
FrontierMath,https://epoch.ai/frontiermath,https://arxiv.org/abs/2411.04872,"FrontierMath evaluates advanced mathematics problem solving at or beyond the frontier of typical contest difficulty, with tiers intended to separate very strong models. It emphasizes deep multi-step reasoning, formal manipulation, and persistence across challenging, low-pattern problems (often with optional tool use like Python).","L1: 
L2: Logical Reasoning, Working Memory, Planning (minor)
L3: Cognitive Flexibility (minor)",L2
